YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2013,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,
2013,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,98850.0,14680.0,111832.0,9703.0,,,,,96585.0,25081.0,,,73935.0,8284.0,177026.0,357454.0,123163.0,31203.0,91448.0,31138.0
2013,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,128959.0,24575.0,148401.0,18156.0,168008.0,72530.0,,,106447.0,18021.0,,,236884.0,295467.0,131922.0,167188.0,154547.0,27820.0,141775.0,27775.0
2013,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,167800.0,24542.0,164546.0,57075.0,299508.0,406668.0,,,174727.0,46200.0,,,74103.0,347143.0,,,163232.0,64933.0,230275.0,124954.0
2013,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,133016.0,30552.0,154600.0,101891.0,120224.0,64988.0,,,124805.0,43984.0,,,,,,,182829.0,128475.0,106448.0,21126.0
2013,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,173414.0,22445.0,146154.0,19723.0,,,,,192339.0,43191.0,,,,,,,141775.0,61787.0,146810.0,31036.0
2013,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,95903.0,16971.0,121111.0,32239.0,,,,,70750.0,23490.0,,,224321.0,136760.0,,,100501.0,24851.0,182610.0,92975.0
2013,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,171184.0,23345.0,199759.0,24598.0,,,,,153708.0,29949.0,,,,,136203.0,130188.0,197530.0,39687.0,227605.0,102702.0
2013,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,138713.0,19119.0,113510.0,31825.0,164815.0,60800.0,,,141227.0,21308.0,,,105830.0,119252.0,165860.0,24512.0,140954.0,35911.0,112356.0,31312.0
2013,6037403500,Census Tract 4035,Walnut,Los Angeles County,California,Walnut,133564.0,38839.0,145188.0,41853.0,,,,,140758.0,105931.0,,,,,,,123984.0,63605.0,159291.0,117729.0
