YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037402404,Census Tract 4024.04,Walnut,Los Angeles County,California,Walnut,150199.0,252508.0,,,,,,,,,,,,,,,,,,,$150199,$252508,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2010,6037403200,Census Tract 4032,Walnut,Los Angeles County,California,Walnut,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2010,6037403401,Census Tract 4034.01,Walnut,Los Angeles County,California,Walnut,113176.0,21137.0,110639.0,39271.0,208309.0,81655.0,,,134758.0,21958.0,,,82023.0,8668.0,176833.0,186008.0,126445.0,45512.0,82920.0,12424.0,$113176,$21137,$110639,$39271,$208309,$81655,Not available,Not available,$134758,$21958,Not available,Not available,$82023,$8668,$176833,$186008,$126445,$45512,$82920,$12424
2010,6037403402,Census Tract 4034.02,Walnut,Los Angeles County,California,Walnut,122820.0,26596.0,136982.0,38448.0,,,,,122932.0,29552.0,,,93077.0,364915.0,,,149056.0,21754.0,76467.0,39565.0,$122820,$26596,$136982,$38448,Not available,Not available,Not available,Not available,$122932,$29552,Not available,Not available,$93077,$364915,Not available,Not available,$149056,$21754,$76467,$39565
2010,6037403403,Census Tract 4034.03,Walnut,Los Angeles County,California,Walnut,169662.0,24574.0,166352.0,49153.0,231545.0,46141.0,,,151763.0,39116.0,,,337256.0,256945.0,,,165746.0,53021.0,208666.0,61562.0,$169662,$24574,$166352,$49153,$231545,$46141,Not available,Not available,$151763,$39116,Not available,Not available,$337256,$256945,Not available,Not available,$165746,$53021,$208666,$61562
2010,6037403404,Census Tract 4034.04,Walnut,Los Angeles County,California,Walnut,162782.0,27375.0,163011.0,55187.0,213455.0,180937.0,,,162414.0,29079.0,,,,,,,111916.0,57569.0,164391.0,106433.0,$162782,$27375,$163011,$55187,$213455,$180937,Not available,Not available,$162414,$29079,Not available,Not available,Not available,Not available,Not available,Not available,$111916,$57569,$164391,$106433
2010,6037403405,Census Tract 4034.05,Walnut,Los Angeles County,California,Walnut,170147.0,18698.0,169269.0,37730.0,,,,,177374.0,68016.0,,,151031.0,222874.0,,,169763.0,41005.0,138738.0,107895.0,$170147,$18698,$169269,$37730,Not available,Not available,Not available,Not available,$177374,$68016,Not available,Not available,$151031,$222874,Not available,Not available,$169763,$41005,$138738,$107895
2010,6037403406,Census Tract 4034.06,Walnut,Los Angeles County,California,Walnut,91029.0,29162.0,89031.0,27370.0,,,,,88754.0,41557.0,,,225244.0,106143.0,,,88114.0,36114.0,185276.0,134201.0,$91029,$29162,$89031,$27370,Not available,Not available,Not available,Not available,$88754,$41557,Not available,Not available,$225244,$106143,Not available,Not available,$88114,$36114,$185276,$134201
2010,6037403407,Census Tract 4034.07,Walnut,Los Angeles County,California,Walnut,210546.0,36287.0,207619.0,34619.0,,,,,223557.0,29366.0,,,,,,,199258.0,31450.0,193004.0,85507.0,$210546,$36287,$207619,$34619,Not available,Not available,Not available,Not available,$223557,$29366,Not available,Not available,Not available,Not available,Not available,Not available,$199258,$31450,$193004,$85507
2010,6037403408,Census Tract 4034.08,Walnut,Los Angeles County,California,Walnut,134626.0,19262.0,127810.0,35240.0,154983.0,82886.0,,,123571.0,32734.0,,,138468.0,30685.0,102736.0,198241.0,138738.0,22433.0,136130.0,19995.0,$134626,$19262,$127810,$35240,$154983,$82886,Not available,Not available,$123571,$32734,Not available,Not available,$138468,$30685,$102736,$198241,$138738,$22433,$136130,$19995
