YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,142212.0,19912.0,132006.0,15189.0,,,,,231820.0,213330.0,,,94118.0,230552.0,169571.0,18178.0,131178.0,16438.0,115363.0,72835.0,$142212,$19912,$132006,$15189,Not available,Not available,Not available,Not available,$231820,$213330,Not available,Not available,$94118,$230552,$169571,$18178,$131178,$16438,$115363,$72835,1
2013,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,140520.0,26569.0,140289.0,28558.0,,,,,,,,,,,,,131215.0,28477.0,,,$140520,$26569,$140289,$28558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131215,$28477,Not available,Not available,1
2013,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,119658.0,23324.0,113427.0,42285.0,,,,,118415.0,216629.0,,,,,227184.0,204939.0,114131.0,42217.0,81014.0,549582.0,$119658,$23324,$113427,$42285,Not available,Not available,Not available,Not available,$118415,$216629,Not available,Not available,Not available,Not available,$227184,$204939,$114131,$42217,$81014,$549582,1
2013,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,143284.0,16398.0,143493.0,15645.0,,,,,126541.0,64842.0,,,,,,,142911.0,12411.0,231547.0,212530.0,$143284,$16398,$143493,$15645,Not available,Not available,Not available,Not available,$126541,$64842,Not available,Not available,Not available,Not available,Not available,Not available,$142911,$12411,$231547,$212530,1
2013,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,124092.0,10007.0,127920.0,20892.0,,,,,141227.0,77139.0,,,,,77936.0,31480.0,130478.0,19657.0,121899.0,99398.0,$124092,$10007,$127920,$20892,Not available,Not available,Not available,Not available,$141227,$77139,Not available,Not available,Not available,Not available,$77936,$31480,$130478,$19657,$121899,$99398,1
2011,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,147808.0,20574.0,134807.0,24669.0,163572.0,257276.0,,,231969.0,169897.0,,,95011.0,546819.0,169339.0,14631.0,135598.0,24912.0,113759.0,75921.0,$147808,$20574,$134807,$24669,$163572,$257276,Not available,Not available,$231969,$169897,Not available,Not available,$95011,$546819,$169339,$14631,$135598,$24912,$113759,$75921,1
2011,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,156313.0,29375.0,155815.0,20443.0,,,,,175994.0,1288.0,,,,,,,153931.0,35052.0,,,$156313,$29375,$155815,$20443,Not available,Not available,Not available,Not available,$175994,$1288,Not available,Not available,Not available,Not available,Not available,Not available,$153931,$35052,Not available,Not available,1
2011,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,117006.0,23187.0,108980.0,26566.0,,,,,120508.0,104472.0,,,,,121024.0,203656.0,104833.0,29923.0,228622.0,226969.0,$117006,$23187,$108980,$26566,Not available,Not available,Not available,Not available,$120508,$104472,Not available,Not available,Not available,Not available,$121024,$203656,$104833,$29923,$228622,$226969,1
2011,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,149925.0,12398.0,149894.0,11077.0,340381.0,,,,128122.0,40569.0,,,,,263794.0,171213.0,146321.0,12860.0,268900.0,155236.0,$149925,$12398,$149894,$11077,$340381,Not available,Not available,Not available,$128122,$40569,Not available,Not available,Not available,Not available,$263794,$171213,$146321,$12860,$268900,$155236,1
2011,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133831.0,22769.0,141378.0,26320.0,120267.0,108862.0,,,144411.0,37058.0,,,125794.0,39002.0,92073.0,30765.0,150185.0,23420.0,122977.0,64064.0,$133831,$22769,$141378,$26320,$120267,$108862,Not available,Not available,$144411,$37058,Not available,Not available,$125794,$39002,$92073,$30765,$150185,$23420,$122977,$64064,1
