YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,142212.0,19912.0,132006.0,15189.0,,,,,231820.0,213330.0,,,94118.0,230552.0,169571.0,18178.0,131178.0,16438.0,115363.0,72835.0
2013,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,140520.0,26569.0,140289.0,28558.0,,,,,,,,,,,,,131215.0,28477.0,,
2013,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,119658.0,23324.0,113427.0,42285.0,,,,,118415.0,216629.0,,,,,227184.0,204939.0,114131.0,42217.0,81014.0,549582.0
2013,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,143284.0,16398.0,143493.0,15645.0,,,,,126541.0,64842.0,,,,,,,142911.0,12411.0,231547.0,212530.0
2013,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,124092.0,10007.0,127920.0,20892.0,,,,,141227.0,77139.0,,,,,77936.0,31480.0,130478.0,19657.0,121899.0,99398.0
2011,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,147808.0,20574.0,134807.0,24669.0,163572.0,257276.0,,,231969.0,169897.0,,,95011.0,546819.0,169339.0,14631.0,135598.0,24912.0,113759.0,75921.0
2011,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,156313.0,29375.0,155815.0,20443.0,,,,,175994.0,1288.0,,,,,,,153931.0,35052.0,,
2011,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,117006.0,23187.0,108980.0,26566.0,,,,,120508.0,104472.0,,,,,121024.0,203656.0,104833.0,29923.0,228622.0,226969.0
2011,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,149925.0,12398.0,149894.0,11077.0,340381.0,,,,128122.0,40569.0,,,,,263794.0,171213.0,146321.0,12860.0,268900.0,155236.0
2011,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133831.0,22769.0,141378.0,26320.0,120267.0,108862.0,,,144411.0,37058.0,,,125794.0,39002.0,92073.0,30765.0,150185.0,23420.0,122977.0,64064.0
2022,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,149920.0,49147.0,134420.0,40818.0,,,,,260314.0,,,,111544.0,91248.0,260314.0,,134061.0,53159.0,139435.0,30000.0
2022,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,148678.0,32546.0,147524.0,29903.0,,,,,,,,,,,244087.0,87778.0,147503.0,28269.0,203244.0,197239.0
2022,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,207514.0,49003.0,206948.0,51153.0,,,,,,,,,,,260314.0,,207708.0,61424.0,176923.0,69559.0
2022,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,136469.0,17054.0,140506.0,30600.0,,,,,,,,,,,,,139618.0,26929.0,,
2022,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,115359.0,24755.0,135636.0,56687.0,88236.0,12692.0,,,118712.0,54667.0,,,,,118566.0,97311.0,114338.0,53308.0,158791.0,110288.0
2022,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,
2012,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,144607.0,19758.0,135243.0,17777.0,163703.0,228069.0,,,231718.0,154846.0,,,92205.0,331411.0,168671.0,8599.0,135988.0,18892.0,92321.0,5964.0
2012,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,152309.0,27014.0,152335.0,25982.0,,,,,200511.0,43774.0,,,,,,,150959.0,35273.0,324926.0,445.0
2012,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,118992.0,18035.0,121846.0,25683.0,,,,,117510.0,157571.0,,,,,118184.0,181615.0,121087.0,29283.0,127452.0,281736.0
2012,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,140306.0,7783.0,140743.0,6383.0,333409.0,,,,127158.0,70052.0,,,,,263948.0,266001.0,140646.0,6951.0,294695.0,87910.0
2012,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,125684.0,19130.0,132807.0,27194.0,121138.0,103075.0,,,125445.0,60524.0,,,125832.0,28198.0,95021.0,65659.0,140865.0,27038.0,98435.0,71184.0
2019,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,162940.0,26467.0,161818.0,26871.0,,,,,258843.0,135678.0,,,95148.0,23060.0,298896.0,,164350.0,23039.0,98469.0,54618.0
2019,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,162588.0,26525.0,162537.0,24320.0,,,,,214564.0,166792.0,,,,,,,162898.0,26879.0,,
2019,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,149349.0,30846.0,152354.0,24554.0,,,,,,,,,,,,,150361.0,24322.0,298896.0,
2019,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,214177.0,23623.0,216823.0,31126.0,,,,,,,,,,,211001.0,110774.0,225930.0,27873.0,135101.0,61117.0
2019,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,166502.0,23568.0,174735.0,19525.0,,,,,,,,,,,91546.0,15638.0,174709.0,19382.0,166941.0,113964.0
2010,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,132104.0,26584.0,118677.0,23908.0,73624.0,199854.0,,,230059.0,64582.0,,,94687.0,630028.0,154543.0,101718.0,119420.0,30382.0,113273.0,49982.0
2010,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,154413.0,47198.0,169033.0,56702.0,,,,,,,,,,,,,158056.0,44435.0,,
2010,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,119485.0,18075.0,114151.0,23294.0,,,,,120728.0,99605.0,,,,,62114.0,302221.0,111576.0,25192.0,229056.0,236776.0
2010,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,148397.0,7127.0,149715.0,14808.0,,,,,128431.0,10169.0,,,298231.0,185098.0,135050.0,180840.0,149549.0,14933.0,296314.0,126783.0
2010,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,142231.0,19430.0,147714.0,21952.0,120556.0,110749.0,,,156930.0,16113.0,,,126345.0,43465.0,80585.0,32606.0,152215.0,20074.0,123694.0,62717.0
2023,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,167260.0,53258.0,148400.0,49463.0,,,,,250001.0,,,,91136.0,79445.0,250001.0,,147550.0,47789.0,153587.0,117463.0
2023,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,150152.0,31807.0,146862.0,27733.0,,,,,,,,,,,244083.0,83670.0,147181.0,27187.0,205714.0,88625.0
2023,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,200250.0,34868.0,201600.0,27587.0,,,,,164231.0,130564.0,,,,,250001.0,,200450.0,34817.0,206250.0,99901.0
2023,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,132366.0,20858.0,142319.0,26842.0,,,,,,,,,,,122132.0,98391.0,145117.0,26048.0,95739.0,78801.0
2023,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,107935.0,28946.0,108533.0,34969.0,,,,,153542.0,92025.0,,,,,,,107554.0,32938.0,,
2023,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,
2021,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,169294.0,31051.0,148617.0,30545.0,,,,,269150.0,32642.0,,,107235.0,83687.0,281376.0,,158402.0,32545.0,137070.0,88587.0
2021,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,150853.0,23587.0,148512.0,22043.0,,,,,281376.0,,,,,,243389.0,146532.0,147426.0,24632.0,153733.0,128210.0
2021,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,190184.0,35525.0,204466.0,53360.0,,,,,148762.0,28602.0,,,,,281376.0,,205170.0,58621.0,176030.0,54356.0
2021,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,161474.0,36373.0,170888.0,30535.0,,,,,,,,,,,132375.0,130341.0,170420.0,37263.0,201125.0,91664.0
2021,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,111746.0,20296.0,123102.0,39220.0,96029.0,12666.0,,,115716.0,56507.0,,,161321.0,2694.0,118108.0,50211.0,117794.0,38736.0,170232.0,34913.0
2021,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,
2018,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,155509.0,28044.0,154543.0,26684.0,,,,,168595.0,91250.0,,,,,304324.0,,163411.0,26342.0,93663.0,42918.0
2018,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,142742.0,22242.0,148104.0,26110.0,,,,,,,,,,,,,142887.0,28842.0,,
2018,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,147760.0,22297.0,150547.0,14984.0,,,,,,,,,,,,,147651.0,16151.0,304324.0,
2018,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,196232.0,36780.0,196401.0,37377.0,,,,,,,,,,,160422.0,84588.0,197584.0,38427.0,142705.0,97313.0
2018,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,183458.0,22267.0,186133.0,17389.0,,,,,,,,,,,226821.0,171964.0,185118.0,18113.0,208227.0,193380.0
2020,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,164078.0,31496.0,160829.0,29714.0,,,,,269630.0,21286.0,,,110286.0,110191.0,294971.0,,162741.0,29928.0,137592.0,70945.0
2020,6037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,168512.0,20562.0,162090.0,19704.0,,,,,294971.0,,,,,,294971.0,,159607.0,21276.0,170440.0,128090.0
2020,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,190748.0,68188.0,191402.0,80209.0,,,,,148183.0,5781.0,,,,,208270.0,105364.0,214345.0,59923.0,139968.0,16129.0
2020,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,163892.0,34304.0,171854.0,27508.0,,,,,233659.0,215166.0,,,,,91241.0,70606.0,172057.0,28752.0,200629.0,152292.0
2020,6037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,112581.0,21069.0,121289.0,31275.0,94812.0,15025.0,,,132589.0,82868.0,,,160532.0,11788.0,119390.0,61410.0,122413.0,31939.0,157366.0,123281.0
2020,6037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,,,,,,,,,,,,,,,,,,,
2015,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,154513.0,24637.0,140471.0,24928.0,,,,,211488.0,174338.0,,,,,169372.0,4320.0,140017.0,24254.0,139077.0,87622.0
2015,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,128016.0,15703.0,126895.0,25189.0,,,,,176492.0,113736.0,,,,,,,126895.0,26270.0,,
2015,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,109370.0,25562.0,113518.0,30678.0,,,,,,,,,,,92386.0,56878.0,113518.0,30678.0,,
2015,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,195407.0,43658.0,195587.0,44822.0,,,,,,,,,,,158270.0,38190.0,194274.0,51892.0,217831.0,147983.0
2015,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,150458.0,24599.0,150547.0,23002.0,,,,,,,,,,,,,148710.0,24650.0,,
2016,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,153620.0,17641.0,145713.0,22314.0,,,,,211049.0,51258.0,,,304374.0,173145.0,,,146911.0,23700.0,141857.0,66890.0
2016,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,126079.0,24996.0,126557.0,24091.0,,,,,,,,,,,,,126398.0,24671.0,,
