YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,142212.35499999998,19912.35718,132005.90894,15189.46188,,,,,231819.93292,213330.35616,,,94117.64734,230552.17382,169570.9905,18178.22038,131178.25274,16437.51488,115363.45062,72835.05933999999,$142212.35499999998,$19912.35718,$132005.90894,$15189.46188,Not available,Not available,Not available,Not available,$231819.93292,$213330.35616,Not available,Not available,$94117.64734,$230552.17382,$169570.9905,$18178.22038,$131178.25274,$16437.51488,$115363.45062,$728355933999999,1
2013,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,140520.25788,26569.07776,140289.03964,28558.08012,,,,,,,,,,,,,131215.03746,28476.62824,,,$140520.25788,$265697776,$1402893964,$285588012,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1312153746,$28476.62824,Not available,Not available,1
2013,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,119658.06668,23324.13996,113426.99786,42285.34938,,,,,118415.26864,216629.1573,,,,,227183.74446,204939.49878,114131.1625,42217.0349,81014.40457999999,549582.10916,$1196586668,$23324.13996,$113426.99786,$42285.34938,Not available,Not available,Not available,Not available,$118415.26864,$216629.1573,Not available,Not available,Not available,Not available,$227183.74446,$204939.49878,$114131.1625,$42217349,$81014.40457999999,$549582.10916,1
2013,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,143284.36684,16398.10268,143493.25149999998,15645.32966,,,,,126540.75054,64842.26518,,,,,,,142911.26468,12410.901779999998,231546.675,212530.2885,$143284.36684,$16398.10268,$143493.25149999998,$15645.32966,Not available,Not available,Not available,Not available,$126540.75054,$64842.26518,Not available,Not available,Not available,Not available,Not available,Not available,$142911.26468,$12410.901779999998,$231546.675,$212530.2885,1
2013,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,124091.93918,10006.75758,127920.17754,20892.40722,,,,,141227.05,77138.87157999999,,,,,77936.31176,31479.83788,130478.02932,19657.49162,121899.30712,99397.5684,$124091.93918,$10006.75758,$127920.17754,$20892.40722,Not available,Not available,Not available,Not available,$1412275,$77138.87157999999,Not available,Not available,Not available,Not available,$77936.31176,$31479.83788,$1304782932,$19657.49162,$121899.30712,$99397.5684,1
2011,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,147807.97272000002,20573.92872,134806.81824,24669.38088,163571.65128000002,257275.54224,,,231968.97,169897.2732,,,95010.95016,546819.10848,169339.05000000002,14630.89392,135597.86136,24911.73144,113759.08056,75921.07824,$147807.97272000002,$20573.92872,$134806.81824,$24669.38088,$163571.65128000002,$257275.54224,Not available,Not available,$231968.97,$169897.2732,Not available,Not available,$95010.95016,$546819.10848,$1693395000000002,$14630.89392,$135597.86136,$24911.73144,$1137598056,$759217824,1
2011,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,156313.38816,29374.794,155815.07184000002,20443.2228,,,,,175994.15976,1287.99792,,,,,,,153930.72816,35052.3324,,,$156313.38816,$29374.794,$1558157184000002,$20443.2228,Not available,Not available,Not available,Not available,$175994.15976,$1287.99792,Not available,Not available,Not available,Not available,Not available,Not available,$153930.72816,$35052.3324,Not available,Not available,1
2011,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,117006.30576,23186.6856,108980.14536,26565.97824,,,,,120508.1352,104472.15264,,,,,121024.15128,203656.1616,104832.95544,29923.48656,228622.35384,226969.46856,$117006.30576,$23186.6856,$108980.14536,$26565.97824,Not available,Not available,Not available,Not available,$120508.1352,$104472.15264,Not available,Not available,Not available,Not available,$121024.15128,$203656.1616,$104832.95544,$29923.48656,$228622.35384,$226969.46856,1
2011,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,149925.13632000002,12398.00112,149893.82136,11077.32672,340381.36152000003,,,,128121.75504,40569.21144,,,,,263794.5,171212.50152000002,146321.19288000002,12859.5564,268900.2,155236.42584,$149925.13632000002,$123980112,$149893.82136,$11077.32672,$340381.36152000003,Not available,Not available,Not available,$128121.75504,$40569.21144,Not available,Not available,Not available,Not available,$263794.5,$171212.50152000002,$146321.19288000002,$12859.5564,$268900.2,$155236.42584,1
2011,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,133830.6084,22768.69896,141377.51376,26319.54312,120267.14616,108861.69312,,,144410.98032,37057.85136,,,125793.55584,39002.10192,92072.79,30764.90592,150185.18664,23419.50552,122976.57096,64063.600560000006,$133830.6084,$22768.69896,$141377.51376,$26319.54312,$120267.14616,$108861.69312,Not available,Not available,$144410.98032,$37057.85136,Not available,Not available,$125793.55584,$39002.10192,$92072.79,$30764.90592,$150185.18664,$23419.50552,$122976.57096,$64063.600560000006,1
