YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,83094.0,22507.0,82437.0,22253.0,,,,,145949.0,166886.0,,,,,,,82273.0,26980.0,86269.0,62788.0,$83094,$22507,$82437,$22253,Not available,Not available,Not available,Not available,$145949,$166886,Not available,Not available,Not available,Not available,Not available,Not available,$82273,$26980,$86269,$62788,1
2013,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,135906.0,20429.0,142198.0,25889.0,79153.0,21355.0,,,199935.0,73156.0,,,,,,,140497.0,29505.0,138125.0,34823.0,$135906,$20429,$142198,$25889,$79153,$21355,Not available,Not available,$199935,$73156,Not available,Not available,Not available,Not available,Not available,Not available,$140497,$29505,$138125,$34823,1
2013,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88839.0,10628.0,88497.0,8566.0,138491.0,156628.0,,,107398.0,67476.0,,,101069.0,96195.0,12362.0,27737.0,99601.0,22244.0,59307.0,38163.0,$88839,$10628,$88497,$8566,$138491,$156628,Not available,Not available,$107398,$67476,Not available,Not available,$101069,$96195,$12362,$27737,$99601,$22244,$59307,$38163,1
2011,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,129771.0,47345.0,132818.0,39725.0,93094.0,25764.0,,,3402.0,,,,,,106446.0,55278.0,133270.0,26716.0,56284.0,54415.0,$129771,$47345,$132818,$39725,$93094,$25764,Not available,Not available,$3402,Not available,Not available,Not available,Not available,Not available,$106446,$55278,$133270,$26716,$56284,$54415,1
2011,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,145229.0,29798.0,153570.0,23172.0,78791.0,46474.0,,,194868.0,99572.0,,,5673.0,101169.0,15924.0,111014.0,147214.0,29571.0,156386.0,93129.0,$145229,$29798,$153570,$23172,$78791,$46474,Not available,Not available,$194868,$99572,Not available,Not available,$5673,$101169,$15924,$111014,$147214,$29571,$156386,$93129,1
2011,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,93361.0,13150.0,91472.0,10117.0,162300.0,135967.0,,,73337.0,135338.0,,,100072.0,108757.0,31627.0,217107.0,94394.0,15483.0,72408.0,66441.0,$93361,$13150,$91472,$10117,$162300,$135967,Not available,Not available,$73337,$135338,Not available,Not available,$100072,$108757,$31627,$217107,$94394,$15483,$72408,$66441,1
2022,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105210.0,21378.0,110041.0,25012.0,,,,,,,,,89900.0,43651.0,66193.0,48081.0,116954.0,35042.0,110278.0,19065.0,$105210,$21378,$110041,$25012,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89900,$43651,$66193,$48081,$116954,$35042,$110278,$19065,1
2022,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,120033.0,24476.0,110466.0,23798.0,,,,,,,,,,,,,110232.0,26032.0,137611.0,87715.0,$120033,$24476,$110466,$23798,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110232,$26032,$137611,$87715,1
2022,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98919.0,12841.0,98553.0,30221.0,,,,,,,,,133920.0,39531.0,100807.0,36420.0,98518.0,66794.0,100767.0,16180.0,$98919,$12841,$98553,$30221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920,$39531,$100807,$36420,$98518,$66794,$100767,$16180,1
2012,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105134.0,43948.0,105357.0,43956.0,,,,,145032.0,139123.0,,,,,,,120910.0,41375.0,45900.0,44335.0,$105134,$43948,$105357,$43956,Not available,Not available,Not available,Not available,$145032,$139123,Not available,Not available,Not available,Not available,Not available,Not available,$120910,$41375,$45900,$44335,1
2012,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,141698.0,26853.0,149641.0,25599.0,81395.0,34446.0,,,198192.0,31463.0,,,9526.0,164565.0,15537.0,117694.0,143199.0,28694.0,132321.0,66635.0,$141698,$26853,$149641,$25599,$81395,$34446,Not available,Not available,$198192,$31463,Not available,Not available,$9526,$164565,$15537,$117694,$143199,$28694,$132321,$66635,1
2012,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97164.0,14156.0,92070.0,13286.0,136569.0,111609.0,,,108357.0,89447.0,,,101800.0,55076.0,30245.0,204943.0,100737.0,15850.0,75989.0,35721.0,$97164,$14156,$92070,$13286,$136569,$111609,Not available,Not available,$108357,$89447,Not available,Not available,$101800,$55076,$30245,$204943,$100737,$15850,$75989,$35721,1
2019,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75574.0,5856.0,79300.0,18135.0,,,,,,,,,54997.0,30881.0,49857.0,9689.0,80608.0,23644.0,56268.0,34753.0,$75574,$5856,$79300,$18135,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54997,$30881,$49857,$9689,$80608,$23644,$56268,$34753,1
2019,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,139574.0,10953.0,145675.0,13145.0,118250.0,35678.0,,,,,,,,,,,145512.0,15587.0,135997.0,16513.0,$139574,$10953,$145675,$13145,$118250,$35678,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145512,$15587,$135997,$16513,1
2019,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,107858.0,10100.0,108400.0,8823.0,198599.0,98585.0,,,53054.0,34192.0,,,106108.0,37049.0,,,99383.0,24004.0,109073.0,14208.0,$107858,$10100,$108400,$8823,$198599,$98585,Not available,Not available,$53054,$34192,Not available,Not available,$106108,$37049,Not available,Not available,$99383,$24004,$109073,$14208,1
2010,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,132064.0,24033.0,134715.0,26093.0,91672.0,35879.0,,,,,,,,,,,134659.0,26240.0,,,$132064,$24033,$134715,$26093,$91672,$35879,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$134659,$26240,Not available,Not available,1
2010,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,152495.0,45288.0,159520.0,38840.0,78389.0,26494.0,,,224205.0,196412.0,,,,,17251.0,170960.0,153490.0,46099.0,218449.0,93694.0,$152495,$45288,$159520,$38840,$78389,$26494,Not available,Not available,$224205,$196412,Not available,Not available,Not available,Not available,$17251,$170960,$153490,$46099,$218449,$93694,1
2010,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,98656.0,15366.0,99172.0,14989.0,164861.0,230331.0,,,60939.0,64894.0,,,43466.0,111190.0,34245.0,393216.0,103957.0,18930.0,44035.0,75299.0,$98656,$15366,$99172,$14989,$164861,$230331,Not available,Not available,$60939,$64894,Not available,Not available,$43466,$111190,$34245,$393216,$103957,$18930,$44035,$75299,1
2023,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,104000.0,21240.0,102563.0,22230.0,,,,,,,,,,,74063.0,69824.0,101719.0,28458.0,118125.0,25127.0,$104000,$21240,$102563,$22230,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74063,$69824,$101719,$28458,$118125,$25127,1
2023,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,129659.0,24171.0,124688.0,29025.0,,,,,,,,,121250.0,119412.0,,,123438.0,28532.0,173438.0,103904.0,$129659,$24171,$124688,$29025,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121250,$119412,Not available,Not available,$123438,$28532,$173438,$103904,1
2023,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97455.0,17117.0,101875.0,39595.0,,,,,,,,,100536.0,51248.0,98110.0,19652.0,102292.0,50932.0,97872.0,10840.0,$97455,$17117,$101875,$39595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100536,$51248,$98110,$19652,$102292,$50932,$97872,$10840,1
2021,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,94120.0,19460.0,101665.0,16633.0,,,,,,,,,57541.0,22800.0,,,99607.0,33786.0,101444.0,41328.0,$94120,$19460,$101665,$16633,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57541,$22800,Not available,Not available,$99607,$33786,$101444,$41328,1
2021,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,119210.0,31543.0,107538.0,39102.0,,,,,,,,,,,,,108505.0,35174.0,,,$119210,$31543,$107538,$39102,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$108505,$35174,Not available,Not available,1
2021,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97688.0,26127.0,101154.0,30764.0,,,,,,,,,110792.0,54012.0,66484.0,66229.0,,,110368.0,23406.0,$97688,$26127,$101154,$30764,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110792,$54012,$66484,$66229,Not available,Not available,$110368,$23406,1
2018,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,77081.0,9115.0,88558.0,19971.0,,,,,,,,,55616.0,18399.0,,,84341.0,18782.0,56908.0,47752.0,$77081,$9115,$88558,$19971,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55616,$18399,Not available,Not available,$84341,$18782,$56908,$47752,1
2018,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,139046.0,14950.0,139459.0,21090.0,137506.0,44419.0,,,262731.0,21115.0,,,,,,,138798.0,22784.0,,,$139046,$14950,$139459,$21090,$137506,$44419,Not available,Not available,$262731,$21115,Not available,Not available,Not available,Not available,Not available,Not available,$138798,$22784,Not available,Not available,1
2018,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,97548.0,47757.0,80037.0,47575.0,161739.0,72143.0,,,,,,,98821.0,31200.0,141229.0,59337.0,46662.0,23170.0,122490.0,21351.0,$97548,$47757,$80037,$47575,$161739,$72143,Not available,Not available,Not available,Not available,Not available,Not available,$98821,$31200,$141229,$59337,$46662,$23170,$122490,$21351,1
2020,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,87570.0,22138.0,92339.0,16488.0,,,,,,,,,56665.0,32436.0,,,91889.0,15707.0,94980.0,78950.0,$87570,$22138,$92339,$16488,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56665,$32436,Not available,Not available,$91889,$15707,$94980,$78950,1
2020,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,134211.0,27437.0,134325.0,27604.0,,,,,,,,,,,,,135850.0,28269.0,,,$134211,$27437,$134325,$27604,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$135850,$28269,Not available,Not available,1
2020,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,96603.0,22161.0,98815.0,29588.0,160759.0,25009.0,,,,,,,99523.0,57969.0,,,67724.0,62482.0,98697.0,26248.0,$96603,$22161,$98815,$29588,$160759,$25009,Not available,Not available,Not available,Not available,Not available,Not available,$99523,$57969,Not available,Not available,$67724,$62482,$98697,$26248,1
2015,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,71682.0,10480.0,72269.0,10054.0,,,,,,,,,,,,,74428.0,11728.0,56275.0,37903.0,$71682,$10480,$72269,$10054,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74428,$11728,$56275,$37903,1
2015,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,131893.0,10228.0,130898.0,13845.0,136497.0,71372.0,,,,,,,,,,,128210.0,13576.0,131343.0,37640.0,$131893,$10228,$130898,$13845,$136497,$71372,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$128210,$13576,$131343,$37640,1
2015,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,86074.0,12545.0,84881.0,15974.0,131056.0,2745.0,,,107677.0,62946.0,,,,,,,88041.0,13092.0,60962.0,31995.0,$86074,$12545,$84881,$15974,$131056,$2745,Not available,Not available,$107677,$62946,Not available,Not available,Not available,Not available,Not available,Not available,$88041,$13092,$60962,$31995,1
2016,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,69647.0,15701.0,74024.0,14238.0,,,,,,,,,,,,,76627.0,15431.0,50250.0,47307.0,$69647,$15701,$74024,$14238,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76627,$15431,$50250,$47307,1
2016,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,140169.0,11871.0,141839.0,16269.0,137223.0,35756.0,,,248737.0,218193.0,,,,,,,140407.0,17920.0,181478.0,135617.0,$140169,$11871,$141839,$16269,$137223,$35756,Not available,Not available,$248737,$218193,Not available,Not available,Not available,Not available,Not available,Not available,$140407,$17920,$181478,$135617,1
2016,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,88844.0,31499.0,85432.0,26081.0,129867.0,17629.0,,,107412.0,46135.0,,,78004.0,63345.0,,,88692.0,31526.0,73415.0,27036.0,$88844,$31499,$85432,$26081,$129867,$17629,Not available,Not available,$107412,$46135,Not available,Not available,$78004,$63345,Not available,Not available,$88692,$31526,$73415,$27036,1
2014,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84089.0,28581.0,84136.0,28896.0,,,,,85609.0,188142.0,,,,,,,85529.0,30806.0,56211.0,32429.0,$84089,$28581,$84136,$28896,Not available,Not available,Not available,Not available,$85609,$188142,Not available,Not available,Not available,Not available,Not available,Not available,$85529,$30806,$56211,$32429,1
2014,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,130009.0,13872.0,129889.0,15676.0,136355.0,76834.0,,,249632.0,87779.0,,,,,,,127798.0,15830.0,131351.0,45616.0,$130009,$13872,$129889,$15676,$136355,$76834,Not available,Not available,$249632,$87779,Not available,Not available,Not available,Not available,Not available,Not available,$127798,$15830,$131351,$45616,1
2014,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,84910.0,12459.0,83627.0,16765.0,131347.0,34519.0,,,108915.0,77639.0,,,145778.0,129921.0,,,86272.0,15507.0,71320.0,38764.0,$84910,$12459,$83627,$16765,$131347,$34519,Not available,Not available,$108915,$77639,Not available,Not available,$145778,$129921,Not available,Not available,$86272,$15507,$71320,$38764,1
2017,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,75421.0,8926.0,77499.0,18071.0,,,,,,,,,57441.0,18876.0,,,77514.0,23557.0,58221.0,32693.0,$75421,$8926,$77499,$18071,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57441,$18876,Not available,Not available,$77514,$23557,$58221,$32693,1
