YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,115181.0,26609.0,113631.0,27429.0,308325.0,256546.0,,,131244.0,74220.0,,,124511.0,78485.0,,,130385.0,53872.0,93570.0,3614.0,$115181,$26609,$113631,$27429,$308325,$256546,,,$131244,$74220,,,$124511,$78485,,,$130385,$53872,$93570,$3614
2010,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,129544.0,29231.0,136405.0,33774.0,27117.0,114256.0,,,147721.0,29114.0,,,38360.0,14420.0,40416.0,150534.0,141971.0,37894.0,72739.0,60066.0,$129544,$29231,$136405,$33774,$27117,$114256,,,$147721,$29114,,,$38360,$14420,$40416,$150534,$141971,$37894,$72739,$60066
2010,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,248440.0,54632.0,249344.0,62996.0,,,,,242543.0,104760.0,,,,,3614.0,,245857.0,73409.0,281805.0,181502.0,$248440,$54632,$249344,$62996,,,,,$242543,$104760,,,,,$3614,,$245857,$73409,$281805,$181502
2010,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,190600.0,24738.0,179956.0,45379.0,,,,,205650.0,42227.0,,,188244.0,196479.0,,,183640.0,42152.0,89896.0,171542.0,$190600,$24738,$179956,$45379,,,,,$205650,$42227,,,$188244,$196479,,,$183640,$42152,$89896,$171542
2010,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,161254.0,22427.0,161676.0,33087.0,,,,,139338.0,57168.0,,,194697.0,205412.0,,,160230.0,21184.0,205921.0,66128.0,$161254,$22427,$161676,$33087,,,,,$139338,$57168,,,$194697,$205412,,,$160230,$21184,$205921,$66128
2010,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,111155.0,25050.0,127559.0,24340.0,79729.0,18721.0,,,115836.0,30998.0,,,88529.0,112221.0,70202.0,28245.0,126475.0,28895.0,99135.0,60380.0,$111155,$25050,$127559,$24340,$79729,$18721,,,$115836,$30998,,,$88529,$112221,$70202,$28245,$126475,$28895,$99135,$60380
2011,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,132969.0,36657.0,134701.0,53263.0,308874.0,378681.0,,,130867.0,109143.0,,,125962.0,37060.0,,,169595.0,57408.0,93254.0,10887.0,$132969,$36657,$134701,$53263,$308874,$378681,,,$130867,$109143,,,$125962,$37060,,,$169595,$57408,$93254,$10887
2011,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,146467.0,12743.0,149113.0,26913.0,160145.0,86761.0,,,150251.0,57787.0,,,34974.0,30190.0,52229.0,104033.0,152641.0,22946.0,65915.0,57164.0,$146467,$12743,$149113,$26913,$160145,$86761,,,$150251,$57787,,,$34974,$30190,$52229,$104033,$152641,$22946,$65915,$57164
2011,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,244236.0,30612.0,244176.0,41029.0,,,,,227193.0,66705.0,,,,,3502.0,,241616.0,56875.0,298524.0,149057.0,$244236,$30612,$244176,$41029,,,,,$227193,$66705,,,,,$3502,,$241616,$56875,$298524,$149057
2011,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,183692.0,19770.0,162226.0,28686.0,,,,,204660.0,48015.0,,,,,,,177481.0,27233.0,88939.0,16510.0,$183692,$19770,$162226,$28686,,,,,$204660,$48015,,,,,,,$177481,$27233,$88939,$16510
