YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,130964.11312,13955.860019999998,134312.83638,38214.06912,54294.24672,39337.31682,,,133016.175,79441.8578,,,119714.5575,18715.54004,,,170950.41749999998,24134.71754,90887.16068,10228.77964,$130964.11312,$13955.860019999998,$134312.83638,$382146912,$54294.24672,$39337.31682,Not available,Not available,$133016.175,$79441.8578,Not available,Not available,$119714.5575,$18715.54004,Not available,Not available,$170950.41749999998,$24134.71754,$90887.16068,$10228.77964,1
2013,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,142201.84508,20012.20142,163113.95839999997,29094.08604,155537.61982,76792.04422,,,104161.18964,76693.51371999999,,,32136.70788,172220.80408,60121.99736,219805.78062,164115.02828,39753.7724,153816.62042,22744.78062,$142201.84508,$20012.20142,$163113.95839999997,$290948604,$155537.61982,$767924422,Not available,Not available,$104161.18964,$76693.51371999999,Not available,Not available,$32136.70788,$172220.80408,$60121.99736,$219805.78062,$1641152828,$39753.7724,$153816.62042,$22744.78062,1
2013,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,208489.22426,54038.06742,231546.675,109960.038,,,,,167173.41499999998,79109.48157999999,,,328436.31373999995,,,,211840.575,115858.7306,255084.95458,196308.22698,$208489.22426,$540386742,$231546.675,$10996038,Not available,Not available,Not available,Not available,$167173.41499999998,$79109.48157999999,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,$211840.575,$115858.7306,$255084.95458,$196308.22698,1
2013,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,156377.09967999998,23914.00922,146518.79471999998,37622.88612,,,,,169144.025,63125.207,,,,,,,170020.28957999998,17288.8184,85592.78847999999,10348.32998,$1563779967999998,$239140922,$146518.79471999998,$37622.88612,Not available,Not available,Not available,Not available,$16914425,$63125.207,Not available,Not available,Not available,Not available,Not available,Not available,$170020.28957999998,$17288.8184,$85592.78847999999,$10348.32998,1
2013,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,135464.98635999998,18193.98526,137046.72931999998,28422.7649,,,,,137188.61323999998,52908.25102,,,76962.83042,38443.97362,,,136493.64478,22651.50508,100063.63458,58439.09642,$135464.98635999998,$18193.98526,$137046.72931999998,$28422.7649,Not available,Not available,Not available,Not available,$137188.61323999998,$52908.25102,Not available,Not available,$76962.83042,$38443.97362,Not available,Not available,$136493.64478,$22651.50508,$100063.63458,$584399642,1
2013,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,93056.14542,12718.31694,88510.60501999999,15550.74038,80029.09958,25715.14676,,,106789.98338,8591.8596,,,87345.31764,43927.52438,34879.797,84055.71268,94015.17562,13921.70278,74764.94339999999,33178.5037,$93056.14542,$12718.31694,$88510.60501999999,$15550.74038,$800299958,$25715.14676,Not available,Not available,$106789.98338,$8591.8596,Not available,Not available,$87345.31764,$43927.52438,$34879.797,$84055.71268,$94015.17562,$13921.70278,$74764.94339999999,$33178.5037,1
2011,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,129174.21,35610.5556,130857.04872,51743.20608,300058.58520000003,367873.17336,,,127131.93,106028.37,,,122366.61,36002.67336,,,164754.81216,55769.220720000005,90592.81776,10576.28736,$129174.21,$35610.5556,$1308574872,$51743.20608,$300058.58520000003,$367873.17336,Not available,Not available,$127131.93,$106028.37,Not available,Not available,$122366.61,$36002.67336,Not available,Not available,$164754.81216,$55769.220720000005,$90592.81776,$10576.28736,1
2011,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,142287.00912,12378.93984,144857.55888,26145.26856,155574.0828,84284.8956,,,145963.11312,56138.19264,,,33975.37008,29328.50232,50738.40432,101064.26808,148284.50472,22290.80544,64033.64712,55532.31624,$1422870912,$12378.93984,$144857.55888,$26145.26856,$155574828,$84284.8956,Not available,Not available,$145963.11312,$56138.19264,Not available,Not available,$33975.37008,$29328.50232,$50738.40432,$101064.26808,$148284.50472,$22290.80544,$64033.64712,$55532.31624,1
2011,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,237265.2828,29738.31984,237206.73744,39858.498,,,,,220709.1996,64801.544400000006,,,340381.36152000003,,3402.4384800000003,,234720.60192,55251.843120000005,290003.76,144803.09808,$237265.2828,$29738.31984,$237206.73744,$39858.498,Not available,Not available,Not available,Not available,$220709.1996,$64801.544400000006,Not available,Not available,$340381.36152000003,Not available,$3402.4384800000003,Not available,$234720.60192,$55251.843120000005,$290003.76,$1448039808,1
2011,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,178448.98032,19205.60112,157595.94,27867.59136,,,,,198818.68104,46644.31368,,,,,,,172416.0852,26455.69512,86400.69768,16038.7056,$178448.98032,$19205.60112,$157595.94,$27867.59136,Not available,Not available,Not available,Not available,$198818.68104,$46644.31368,Not available,Not available,Not available,Not available,Not available,Not available,$172416852,$26455.69512,$86400.69768,$16038.7056,1
