YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,99368.0,17977.0,106452.0,33293.0,121038.0,130271.0,,,100076.0,35784.0,,,60213.0,235252.0,36597.0,27976.0,77734.0,54716.0,109009.0,97928.0,$99368,$17977,$106452,$33293,$121038,$130271,,,$100076,$35784,,,$60213,$235252,$36597,$27976,$77734,$54716,$109009,$97928
2010,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,98450.0,11508.0,100702.0,13169.0,121121.0,140591.0,,,108466.0,17807.0,,,81124.0,15556.0,95812.0,48498.0,100642.0,17959.0,86993.0,16247.0,$98450,$11508,$100702,$13169,$121121,$140591,,,$108466,$17807,,,$81124,$15556,$95812,$48498,$100642,$17959,$86993,$16247
2010,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,97520.0,24560.0,112402.0,27737.0,117174.0,17501.0,,,89786.0,47623.0,,,59833.0,23066.0,121689.0,21005.0,114953.0,22348.0,80024.0,26626.0,$97520,$24560,$112402,$27737,$117174,$17501,,,$89786,$47623,,,$59833,$23066,$121689,$21005,$114953,$22348,$80024,$26626
2010,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,80554.0,9665.0,81687.0,14036.0,58822.0,23730.0,,,89402.0,26735.0,64094.0,108021.0,86773.0,21137.0,78638.0,43661.0,80647.0,32583.0,82841.0,7951.0,$80554,$9665,$81687,$14036,$58822,$23730,,,$89402,$26735,$64094,$108021,$86773,$21137,$78638,$43661,$80647,$32583,$82841,$7951
2010,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,108968.0,11052.0,109336.0,12714.0,108588.0,28858.0,81953.0,59224.0,95874.0,17005.0,,,130653.0,46244.0,124436.0,93711.0,104301.0,17955.0,130203.0,11467.0,$108968,$11052,$109336,$12714,$108588,$28858,$81953,$59224,$95874,$17005,,,$130653,$46244,$124436,$93711,$104301,$17955,$130203,$11467
2010,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,105253.0,9188.0,92690.0,21067.0,39320.0,108012.0,,,116803.0,23650.0,,,100901.0,16617.0,117806.0,43648.0,80988.0,40049.0,99095.0,9740.0,$105253,$9188,$92690,$21067,$39320,$108012,,,$116803,$23650,,,$100901,$16617,$117806,$43648,$80988,$40049,$99095,$9740
2010,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,114513.0,6533.0,116523.0,10936.0,184031.0,107561.0,,,112082.0,73442.0,,,108786.0,35349.0,157457.0,101969.0,113849.0,16905.0,118618.0,21887.0,$114513,$6533,$116523,$10936,$184031,$107561,,,$112082,$73442,,,$108786,$35349,$157457,$101969,$113849,$16905,$118618,$21887
2010,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,114047.0,11189.0,109323.0,18308.0,117540.0,39036.0,,,103847.0,145924.0,,,123068.0,40895.0,119991.0,70260.0,105152.0,34335.0,119174.0,30483.0,$114047,$11189,$109323,$18308,$117540,$39036,,,$103847,$145924,,,$123068,$40895,$119991,$70260,$105152,$34335,$119174,$30483
2010,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,102511.0,15895.0,97801.0,12229.0,177858.0,123553.0,,,114568.0,43956.0,,,71795.0,223619.0,,,94483.0,10264.0,154495.0,56528.0,$102511,$15895,$97801,$12229,$177858,$123553,,,$114568,$43956,,,$71795,$223619,,,$94483,$10264,$154495,$56528
2010,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,109310.0,32634.0,111901.0,50404.0,73640.0,50558.0,,,107863.0,259303.0,139659.0,35787.0,76949.0,79746.0,,,82555.0,41601.0,110475.0,83399.0,$109310,$32634,$111901,$50404,$73640,$50558,,,$107863,$259303,$139659,$35787,$76949,$79746,,,$82555,$41601,$110475,$83399
2010,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,86876.0,7860.0,83033.0,48525.0,82821.0,16658.0,213719.0,402415.0,132193.0,86604.0,,,87249.0,6822.0,116827.0,140001.0,108730.0,44470.0,85224.0,7445.0,$86876,$7860,$83033,$48525,$82821,$16658,$213719,$402415,$132193,$86604,,,$87249,$6822,$116827,$140001,$108730,$44470,$85224,$7445
2010,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,127392.0,32014.0,132420.0,18237.0,163403.0,218279.0,,,133775.0,5114.0,,,84965.0,63684.0,,,130913.0,16843.0,101471.0,42597.0,$127392,$32014,$132420,$18237,$163403,$218279,,,$133775,$5114,,,$84965,$63684,,,$130913,$16843,$101471,$42597
2010,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,121085.0,9735.0,123658.0,11052.0,43342.0,320403.0,60109.0,23404.0,99428.0,41874.0,81275.0,92126.0,137155.0,25086.0,159285.0,177331.0,119498.0,16543.0,141500.0,20528.0,$121085,$9735,$123658,$11052,$43342,$320403,$60109,$23404,$99428,$41874,$81275,$92126,$137155,$25086,$159285,$177331,$119498,$16543,$141500,$20528
2010,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,145837.0,16575.0,144918.0,19106.0,91142.0,122540.0,,,133456.0,112496.0,311902.0,209858.0,176540.0,23309.0,166516.0,146060.0,145183.0,23547.0,165884.0,36753.0,$145837,$16575,$144918,$19106,$91142,$122540,,,$133456,$112496,$311902,$209858,$176540,$23309,$166516,$146060,$145183,$23547,$165884,$36753
2010,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,109107.0,16374.0,100410.0,13328.0,64834.0,113400.0,,,157926.0,12222.0,3614.0,,187515.0,37015.0,137948.0,28334.0,100048.0,12186.0,180942.0,110869.0,$109107,$16374,$100410,$13328,$64834,$113400,,,$157926,$12222,$3614,,$187515,$37015,$137948,$28334,$100048,$12186,$180942,$110869
2010,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,117690.0,15071.0,109736.0,15263.0,161667.0,119505.0,138351.0,14380.0,141523.0,107200.0,,,157463.0,75451.0,77218.0,133499.0,110736.0,15745.0,116301.0,47291.0,$117690,$15071,$109736,$15263,$161667,$119505,$138351,$14380,$141523,$107200,,,$157463,$75451,$77218,$133499,$110736,$15745,$116301,$47291
2010,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,111615.0,10349.0,110791.0,11586.0,101536.0,15091.0,,,127787.0,23750.0,,,113287.0,103315.0,,,109466.0,11532.0,123445.0,44653.0,$111615,$10349,$110791,$11586,$101536,$15091,,,$127787,$23750,,,$113287,$103315,,,$109466,$11532,$123445,$44653
2010,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,123415.0,13367.0,119472.0,25618.0,,,,,158903.0,147036.0,,,134341.0,128495.0,,,116269.0,30796.0,134551.0,42118.0,$123415,$13367,$119472,$25618,,,,,$158903,$147036,,,$134341,$128495,,,$116269,$30796,$134551,$42118
2010,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,105454.0,14263.0,102579.0,17975.0,49864.0,123669.0,,,143944.0,65067.0,,,64739.0,117245.0,,,102348.0,21572.0,63988.0,79331.0,$105454,$14263,$102579,$17975,$49864,$123669,,,$143944,$65067,,,$64739,$117245,,,$102348,$21572,$63988,$79331
2010,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,136053.0,9515.0,135619.0,7370.0,146543.0,84782.0,242570.0,322172.0,93511.0,49093.0,68334.0,102967.0,144294.0,62114.0,161550.0,353121.0,138295.0,10701.0,114724.0,52275.0,$136053,$9515,$135619,$7370,$146543,$84782,$242570,$322172,$93511,$49093,$68334,$102967,$144294,$62114,$161550,$353121,$138295,$10701,$114724,$52275
2010,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,136018.0,8009.0,130808.0,26498.0,182057.0,24594.0,,,142298.0,44600.0,,,135734.0,4224.0,224871.0,142246.0,131826.0,27909.0,133337.0,18950.0,$136018,$8009,$130808,$26498,$182057,$24594,,,$142298,$44600,,,$135734,$4224,$224871,$142246,$131826,$27909,$133337,$18950
2010,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,89164.0,20327.0,87744.0,39005.0,63164.0,35788.0,,,127518.0,36702.0,,,35593.0,78632.0,,,81350.0,28138.0,77224.0,106557.0,$89164,$20327,$87744,$39005,$63164,$35788,,,$127518,$36702,,,$35593,$78632,,,$81350,$28138,$77224,$106557
2010,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,79697.0,17022.0,90888.0,33649.0,59995.0,37593.0,,,138270.0,98415.0,,,57091.0,16459.0,57564.0,51166.0,116902.0,51850.0,56994.0,24649.0,$79697,$17022,$90888,$33649,$59995,$37593,,,$138270,$98415,,,$57091,$16459,$57564,$51166,$116902,$51850,$56994,$24649
2010,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,99675.0,18412.0,119845.0,40487.0,74897.0,64649.0,,,32068.0,65190.0,,,104944.0,18672.0,87009.0,18137.0,121971.0,46753.0,104016.0,14390.0,$99675,$18412,$119845,$40487,$74897,$64649,,,$32068,$65190,,,$104944,$18672,$87009,$18137,$121971,$46753,$104016,$14390
2011,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,100092.0,20158.0,106506.0,17212.0,83790.0,25112.0,,,106647.0,28367.0,,,112560.0,168185.0,16251.0,9596.0,77522.0,55520.0,152065.0,79103.0,$100092,$20158,$106506,$17212,$83790,$25112,,,$106647,$28367,,,$112560,$168185,$16251,$9596,$77522,$55520,$152065,$79103
2011,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,95051.0,13424.0,97396.0,17768.0,116092.0,47392.0,,,113094.0,29098.0,,,59450.0,24450.0,136648.0,168557.0,97491.0,26500.0,73107.0,9375.0,$95051,$13424,$97396,$17768,$116092,$47392,,,$113094,$29098,,,$59450,$24450,$136648,$168557,$97491,$26500,$73107,$9375
2011,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,93295.0,13277.0,110545.0,27019.0,93410.0,53954.0,,,90709.0,59382.0,,,59157.0,34022.0,120155.0,23635.0,100150.0,33736.0,82757.0,24810.0,$93295,$13277,$110545,$27019,$93410,$53954,,,$90709,$59382,,,$59157,$34022,$120155,$23635,$100150,$33736,$82757,$24810
2011,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,79679.0,13806.0,85371.0,12134.0,62317.0,16811.0,,,86418.0,29278.0,,,85043.0,30528.0,96354.0,59738.0,89566.0,21376.0,84650.0,12333.0,$79679,$13806,$85371,$12134,$62317,$16811,,,$86418,$29278,,,$85043,$30528,$96354,$59738,$89566,$21376,$84650,$12333
2011,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,103362.0,13703.0,103823.0,23153.0,85843.0,17588.0,82485.0,52701.0,133940.0,77630.0,,,119943.0,31848.0,193760.0,188444.0,103086.0,33000.0,120106.0,25583.0,$103362,$13703,$103823,$23153,$85843,$17588,$82485,$52701,$133940,$77630,,,$119943,$31848,$193760,$188444,$103086,$33000,$120106,$25583
2011,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,97055.0,10366.0,68850.0,49506.0,50805.0,19666.0,,,104238.0,9193.0,,,94423.0,35177.0,116543.0,45300.0,79186.0,49980.0,92279.0,24517.0,$97055,$10366,$68850,$49506,$50805,$19666,,,$104238,$9193,,,$94423,$35177,$116543,$45300,$79186,$49980,$92279,$24517
