YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,103730.28292,9196.179999999998,81466.33114,28258.5474,86538.68127999999,8133.364339999999,,,137532.81311999998,41330.2604,,,54341.54136,72940.15853999999,15717.58536,46830.88978,67094.01554,14737.53532,123398.28446,34246.57432,$103730.28292,$9196.179999999998,$81466.33114,$28258.5474,$86538.68127999999,$8133.364339999999,Not available,Not available,$137532.81311999998,$41330.2604,Not available,Not available,$54341.54136,$72940.15853999999,$15717.58536,$46830.88978,$670941554,$14737.53532,$123398.28446,$34246.57432,1
2013,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,84196.28285999999,17915.47238,94109.7649,39463.43586,83750.92499999999,50441.0473,,,98765.65946,23194.0797,,,53240.62724,9967.34538,78465.74897999999,153310.83052,104864.04054,21843.55498,63754.48845999999,13425.10906,$84196.28285999999,$17915.47238,$94109.7649,$39463.43586,$83750.92499999999,$50441473,Not available,Not available,$98765.65946,$23194797,Not available,Not available,$53240.62724,$9967.34538,$78465.74897999999,$153310.83052,$1048644054,$21843.55498,$63754.48845999999,$13425.10906,1
2013,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,74154.05429999999,11639.7364,78495.965,30331.62912,60995.63446,53787.14308,,,142230.74735999998,88099.4044,,,56404.11315999999,20624.40426,48561.08536,67697.02219999999,78058.48958,40413.26988,62649.63312,12894.3581,$741545429999999,$11639.7364,$78495.965,$30331.62912,$60995.63446,$53787.14308,Not available,Not available,$142230.74735999998,$88099.4044,Not available,Not available,$56404.11315999999,$20624.40426,$485618536,$676972219999999,$78058.48958,$40413.26988,$62649.63312,$12894.3581,1
2013,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,71132.45229999999,20056.86858,85393.09999999999,11796.07146,56151.87508,4419.421359999999,,,56655.0375,18317.47682,,,70613.525,30351.33522,131510.62896,29184.7341,106741.375,22581.87686,64982.83536,28015.5055,$71132.45229999999,$20056.86858,$853939999999999,$117967146,$56151.87508,$4419.421359999999,Not available,Not available,$56655375,$18317.47682,Not available,Not available,$70613.525,$30351.33522,$131510.62896,$29184.7341,$106741.375,$22581.87686,$64982.83536,$28015.5055,1
2013,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,93275.54,13607.71892,94618.18228,34284.67278,90428.66542,62541.90644,,,96738.55864,57078.06178,,,82519.95061999999,38337.56068,187460.18808,128944.89474,95451.09344,44230.99832,93169.12706,20260.49828,$93275.54,$13607.71892,$94618.18228,$34284.67278,$90428.66542,$62541.90644,Not available,Not available,$96738.55864,$570786178,Not available,Not available,$82519.95061999999,$38337.56068,$187460.18808,$128944.89474,$954519344,$44230.99832,$93169.12706,$20260.49828,1
2013,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,86189.22644,7301.766919999999,85536.29766,10081.640759999998,54361.24746,17756.50984,,,93535.66052,30887.34114,,,103798.5974,15473.22972,84024.18291999999,53630.80802,88677.45,22128.63656,85393.09999999999,10206.446059999998,$86189.22644,$7301.766919999999,$85536.29766,$10081.640759999998,$54361.24746,$17756.50984,Not available,Not available,$93535.66052,$30887.34114,Not available,Not available,$103798.5974,$15473.22972,$84024.18291999999,$53630.80802,$88677.45,$22128.63656,$853939999999999,$10206.446059999998,1
2013,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,113551.80316,15515.2694,114179.77088,17203.4253,142459.33812,142789.08685999998,,,110025.725,47842.46958,,,116405.24644,42695.23626,114717.09054,93718.27038,106891.14136,21419.21696,121520.95,13982.13482,$113551.80316,$15515.2694,$114179.77088,$17203.4253,$142459.33812,$1427898685999998,Not available,Not available,$110025.725,$47842.46958,Not available,Not available,$116405.24644,$42695.23626,$1147179054,$93718.27038,$106891.14136,$21419.21696,$121520.95,$13982.13482,1
2013,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,121446.06682,17707.901459999997,123867.28964,16374.455359999998,102226.05062,18293.8295,87035.275,239155.85708,183650.34208,84180.51797999999,,,195008.93812,102533.46578,73897.875,69198.62702,113721.27562,19243.66352,137473.69482,28610.62972,$1214466682,$17707.901459999997,$123867.28964,$16374.455359999998,$1022265062,$18293.8295,$87035.275,$239155.85708,$183650.34208,$84180.51797999999,Not available,Not available,$195008.93812,$102533.46578,$73897.875,$69198.62702,$113721.27562,$19243.66352,$137473.69482,$28610.62972,1
2013,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,98428.02828,12581.68798,101404.96312,24585.33036,136058.79684,55358.37611999999,,,85228.88249999999,32203.70862,,,89826.97249999999,206050.92282,97246.97602,33395.2708,116208.18544,24221.42438,88335.87759999999,33488.54634,$984282828,$12581.68798,$101404.96312,$24585.33036,$136058.79684,$55358.37611999999,Not available,Not available,$85228.88249999999,$32203.70862,Not available,Not available,$89826.97249999999,$206050.92282,$97246.97602,$33395.2708,$116208.18544,$24221.42438,$88335.87759999999,$33488.54634,1
2013,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,104278.1125,24117.63892,109820.78156,33442.56544,74249.95732,46218.68694,,,105040.0817,47870.05812,,,73748.10863999999,48626.77236,127359.21056,39979.73568,108520.17896,44116.70294,144746.55946,106430.01862,$104278.1125,$24117.63892,$109820.78156,$33442.56544,$74249.95732,$46218.68694,Not available,Not available,$105040817,$478705812,Not available,Not available,$73748.10863999999,$48626.77236,$127359.21056,$39979.73568,$108520.17896,$44116.70294,$144746.55946,$1064301862,1
