YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,96532.0,17463.0,103413.0,32343.0,117584.0,126553.0,,,97219.0,34762.0,,,58495.0,228537.0,35552.0,27177.0,75516.0,53154.0,105897.0,95133.0,$96532,$17463,$103413,$32343,$117584,$126553,Not available,Not available,$97219,$34762,Not available,Not available,$58495,$228537,$35552,$27177,$75516,$53154,$105897,$95133
2010,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,95640.0,11179.0,97827.0,12793.0,117664.0,136578.0,,,105370.0,17299.0,,,78809.0,15112.0,93077.0,47113.0,97770.0,17447.0,84510.0,15783.0,$95640,$11179,$97827,$12793,$117664,$136578,Not available,Not available,$105370,$17299,Not available,Not available,$78809,$15112,$93077,$47113,$97770,$17447,$84510,$15783
2010,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,94737.0,23859.0,109193.0,26945.0,113830.0,17001.0,,,87223.0,46263.0,,,58125.0,22407.0,118216.0,20405.0,111672.0,21711.0,77740.0,25866.0,$94737,$23859,$109193,$26945,$113830,$17001,Not available,Not available,$87223,$46263,Not available,Not available,$58125,$22407,$118216,$20405,$111672,$21711,$77740,$25866
2010,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,78255.0,9389.0,79355.0,13635.0,57143.0,23052.0,,,86851.0,25972.0,62264.0,104938.0,84296.0,20533.0,76394.0,42415.0,78345.0,31653.0,80476.0,7724.0,$78255,$9389,$79355,$13635,$57143,$23052,Not available,Not available,$86851,$25972,$62264,$104938,$84296,$20533,$76394,$42415,$78345,$31653,$80476,$7724
2010,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,105858.0,10737.0,106215.0,12351.0,105489.0,28034.0,79614.0,57534.0,93138.0,16519.0,,,126924.0,44924.0,120884.0,91036.0,101324.0,17442.0,126487.0,11140.0,$105858,$10737,$106215,$12351,$105489,$28034,$79614,$57534,$93138,$16519,Not available,Not available,$126924,$44924,$120884,$91036,$101324,$17442,$126487,$11140
2010,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,102249.0,8926.0,90044.0,20466.0,38198.0,104929.0,,,113469.0,22975.0,,,98021.0,16143.0,114444.0,42402.0,78677.0,38906.0,96266.0,9462.0,$102249,$8926,$90044,$20466,$38198,$104929,Not available,Not available,$113469,$22975,Not available,Not available,$98021,$16143,$114444,$42402,$78677,$38906,$96266,$9462
2010,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,111245.0,6346.0,113197.0,10624.0,178779.0,104491.0,,,108883.0,71346.0,,,105681.0,34340.0,152963.0,99058.0,110600.0,16422.0,115232.0,21262.0,$111245,$6346,$113197,$10624,$178779,$104491,Not available,Not available,$108883,$71346,Not available,Not available,$105681,$34340,$152963,$99058,$110600,$16422,$115232,$21262
2010,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,110792.0,10870.0,106202.0,17785.0,114185.0,37922.0,,,100883.0,141758.0,,,119555.0,39727.0,116566.0,68255.0,102150.0,33355.0,115773.0,29613.0,$110792,$10870,$106202,$17785,$114185,$37922,Not available,Not available,$100883,$141758,Not available,Not available,$119555,$39727,$116566,$68255,$102150,$33355,$115773,$29613
2010,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,99585.0,15442.0,95009.0,11880.0,172781.0,120027.0,,,111298.0,42702.0,,,69745.0,217236.0,,,91786.0,9971.0,150086.0,54915.0,$99585,$15442,$95009,$11880,$172781,$120027,Not available,Not available,$111298,$42702,Not available,Not available,$69745,$217236,Not available,Not available,$91786,$9971,$150086,$54915
2010,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,106190.0,31702.0,108707.0,48965.0,71538.0,49115.0,,,104785.0,251902.0,135672.0,34765.0,74753.0,77470.0,,,80198.0,40413.0,107322.0,81019.0,$106190,$31702,$108707,$48965,$71538,$49115,Not available,Not available,$104785,$251902,$135672,$34765,$74753,$77470,Not available,Not available,$80198,$40413,$107322,$81019
