YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,53610.0,8884.0,44856.0,35181.0,,,,,,,,,54686.0,7626.0,,,38642.0,110325.0,53766.0,8874.0,$53610,$8884,$44856,$35181,,,,,,,,,$54686,$7626,,,$38642,$110325,$53766,$8874
2010,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,67249.0,28265.0,78556.0,31311.0,,,,,,,,,60769.0,29470.0,,,39545.0,100852.0,67611.0,28462.0,$67249,$28265,$78556,$31311,,,,,,,,,$60769,$29470,,,$39545,$100852,$67611,$28462
2010,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,44016.0,8222.0,40321.0,21795.0,,,,,,,,,47772.0,8301.0,,,46837.0,2875.0,42865.0,9609.0,$44016,$8222,$40321,$21795,,,,,,,,,$47772,$8301,,,$46837,$2875,$42865,$9609
2010,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,38837.0,5292.0,36737.0,9597.0,,,,,,,,,39386.0,6530.0,,,37012.0,50057.0,38970.0,6443.0,$38837,$5292,$36737,$9597,,,,,,,,,$39386,$6530,,,$37012,$50057,$38970,$6443
2010,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,56728.0,9654.0,57324.0,17735.0,,,60922.0,56135.0,,,,,56181.0,8118.0,,,,,56624.0,7749.0,$56728,$9654,$57324,$17735,,,$60922,$56135,,,,,$56181,$8118,,,,,$56624,$7749
2010,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,47330.0,13755.0,58717.0,17913.0,,,,,,,,,43871.0,13947.0,72853.0,46347.0,43174.0,88363.0,48152.0,13544.0,$47330,$13755,$58717,$17913,,,,,,,,,$43871,$13947,$72853,$46347,$43174,$88363,$48152,$13544
2010,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,47544.0,10109.0,55220.0,19559.0,,,,,,,,,35947.0,31069.0,,,,,47544.0,10109.0,$47544,$10109,$55220,$19559,,,,,,,,,$35947,$31069,,,,,$47544,$10109
2010,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,64211.0,20833.0,70804.0,20925.0,,,76227.0,64244.0,,,,,56644.0,40992.0,,,24017.0,14633.0,71558.0,21160.0,$64211,$20833,$70804,$20925,,,$76227,$64244,,,,,$56644,$40992,,,$24017,$14633,$71558,$21160
2010,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,62987.0,11547.0,61136.0,12102.0,,,,,,,,,69299.0,19489.0,46399.0,127636.0,123130.0,145303.0,61649.0,9804.0,$62987,$11547,$61136,$12102,,,,,,,,,$69299,$19489,$46399,$127636,$123130,$145303,$61649,$9804
2010,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,50434.0,6828.0,48635.0,2814.0,83560.0,67858.0,137994.0,32815.0,,,,,54693.0,14280.0,45596.0,347326.0,66541.0,20224.0,49621.0,6057.0,$50434,$6828,$48635,$2814,$83560,$67858,$137994,$32815,,,,,$54693,$14280,$45596,$347326,$66541,$20224,$49621,$6057
