YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,49221.0,7563.0,46392.0,16318.0,,,,,,,,,50964.0,9192.0,,,,,49043.0,7934.0
2013,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,58502.0,18604.0,50040.0,9125.0,,,,,,,,,76944.0,19840.0,,,15984.0,14071.0,60682.0,20437.0
2013,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,38292.0,4111.0,43635.0,18417.0,,,,,,,,,37823.0,5246.0,,,,,38657.0,6059.0
2013,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,47720.0,12013.0,50291.0,17206.0,75092.0,239204.0,,,,,,,32753.0,28503.0,,,,,47430.0,13463.0
2013,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,50119.0,4933.0,48925.0,9293.0,,,86250.0,32917.0,,,,,50147.0,5371.0,,,,,50316.0,4937.0
2013,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,48360.0,11574.0,52987.0,13094.0,34076.0,51531.0,,,,,,,44971.0,20438.0,,,31905.0,25028.0,53312.0,14868.0
2013,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,39412.0,11439.0,40726.0,19311.0,,,,,,,,,40018.0,24200.0,,,,,37040.0,10126.0
2013,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,63447.0,16269.0,70440.0,14174.0,,,,,,,,,52550.0,23319.0,90137.0,53548.0,,,64791.0,16841.0
2013,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,58827.0,10337.0,66551.0,12645.0,,,,,,,,,55168.0,4130.0,99289.0,54102.0,73488.0,75241.0,57476.0,10519.0
2013,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,47362.0,4860.0,51336.0,11540.0,,,,,,,,,41992.0,9423.0,49676.0,99218.0,51592.0,16428.0,45811.0,5352.0
2013,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,52312.0,6716.0,63003.0,19207.0,,,,,,,,,50244.0,6428.0,21435.0,16506.0,63799.0,63004.0,52359.0,6055.0
2013,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,47100.0,3757.0,49470.0,15954.0,,,,,,,,,46048.0,13668.0,,,41054.0,35696.0,47035.0,4226.0
2013,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,53518.0,11988.0,45890.0,10586.0,,,,,,,,,58917.0,26547.0,64661.0,50567.0,,,53224.0,12067.0
2013,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,66312.0,12159.0,75021.0,16367.0,55013.0,4735.0,,,,,,,60972.0,17855.0,92431.0,44503.0,134724.0,94811.0,66039.0,12010.0
2013,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,87567.0,9123.0,89558.0,13491.0,,,,,,,,,86723.0,15770.0,,,59939.0,32636.0,88993.0,8878.0
2013,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,57476.0,16558.0,55146.0,23260.0,,,,,,,,,54849.0,21733.0,,,52367.0,56340.0,55360.0,17712.0
2013,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,71039.0,22508.0,64895.0,16087.0,,,,,82109.0,289370.0,,,87381.0,53858.0,,,58388.0,37928.0,71890.0,31170.0
2013,6037536103,Census Tract 5361.03,South Gate,Los Angeles County,California,SouthGate,67244.0,9779.0,72974.0,13952.0,,,,,28465.0,29509.0,,,66645.0,12404.0,35893.0,105003.0,102226.0,85166.0,67860.0,8380.0
2013,6037536104,Census Tract 5361.04,South Gate,Los Angeles County,California,SouthGate,52494.0,13459.0,59876.0,18433.0,,,,,,,,,39534.0,25642.0,,,47555.0,27657.0,54849.0,17427.0
2013,6037536200,Census Tract 5362,South Gate,Los Angeles County,California,SouthGate,64045.0,18320.0,67436.0,17967.0,25571.0,151218.0,,,132802.0,80599.0,,,49246.0,23240.0,221992.0,88296.0,61068.0,13814.0,61377.0,26940.0
2011,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,51505.0,6312.0,43228.0,24468.0,,,,,,,,,52982.0,6008.0,,,21274.0,43850.0,52176.0,6428.0
2011,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,55965.0,19027.0,53327.0,11735.0,,,,,,,,,57829.0,36667.0,,,25528.0,16178.0,56509.0,21227.0
2011,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,39360.0,6036.0,42123.0,13306.0,,,,,,,,,38848.0,6676.0,,,37442.0,18951.0,39360.0,7510.0
2011,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,36432.0,8048.0,44942.0,18502.0,194503.0,267532.0,,,,,,,35322.0,6326.0,,,,,36346.0,9652.0
2011,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,54895.0,3999.0,54572.0,6966.0,,,85181.0,64088.0,,,,,54522.0,9463.0,,,,,54895.0,3999.0
2011,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,42748.0,9533.0,49083.0,13434.0,34193.0,2886.0,,,3402.0,,,,34099.0,15422.0,68502.0,46888.0,44149.0,75462.0,43449.0,11469.0
2011,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,41155.0,10982.0,41465.0,18073.0,,,,,,,,,44959.0,27126.0,,,,,41155.0,10982.0
2011,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,60844.0,27166.0,76841.0,16801.0,,,75014.0,69379.0,,,,,50861.0,24953.0,89067.0,72039.0,37229.0,205568.0,60914.0,27083.0
2011,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,59373.0,5984.0,53327.0,20039.0,,,,,,,,,59993.0,8953.0,77947.0,74363.0,64104.0,46194.0,58748.0,5829.0
