YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,49220.58284,7563.201179999999,46392.10062,16317.96454,,,,,,,,,50963.91582,9192.23878,,,,,49043.22794,7933.675859999999,$49220.58284,$7563.201179999999,$46392.10062,$16317.96454,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50963.91582,$9192.23878,Not available,Not available,Not available,Not available,$49043.22794,$7933.675859999999,1
2013,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,58502.15594,18603.87214,50040.3566,9125.23804,,,,,,,,,76944.43806,19840.10148,,,15984.27458,14071.46914,60681.65059999999,20436.53944,$58502.15594,$18603.87214,$50040.3566,$9125.23804,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76944.43806,$19840.10148,Not available,Not available,$15984.27458,$14071.46914,$60681.65059999999,$20436.53944,1
2013,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,38291.57978,4110.692459999999,43634.56036,18417.32106,,,,,,,,,37822.5746,5245.763819999999,,,,,38656.7995,6058.968879999999,$38291.57978,$4110.692459999999,$43634.56036,$18417.32106,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37822.5746,$5245.763819999999,Not available,Not available,Not available,Not available,$38656.7995,$6058.968879999999,1
2013,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,47720.29176,12012.838559999998,50291.28094,17206.052779999998,75092.06465999999,239204.46546,,,,,,,32752.85194,28502.90304,,,,,47429.95522,13463.20752,$47720.29176,$12012.838559999998,$50291.28094,$1720652779999998,$750926465999999,$239204.46546,Not available,Not available,Not available,Not available,Not available,Not available,$32752.85194,$28502.90304,Not available,Not available,Not available,Not available,$47429.95522,$13463.20752,1
2013,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,50119.181,4933.093699999999,48924.99133999999,9293.39676,,,86249.65848,32917.06944,,,,,50146.76954,5370.569119999999,,,,,50316.242,4937.03492,$50119.181,$493393699999999,$48924.99133999999,$9293.39676,Not available,Not available,$86249.65848,$329176944,Not available,Not available,Not available,Not available,$50146.76954,$5370.569119999999,Not available,Not available,Not available,Not available,$50316.242,$49373492,1
2013,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,48360.08314,11574.0494,52987.07542,13094.046579999998,34075.78812,51531.4515,,,,,,,44970.63394,20437.85318,,,31905.48964,25028.06074,53311.5692,14867.59558,$483608314,$11574494,$529877542,$1309446579999998,$34075.78812,$51531.4515,Not available,Not available,Not available,Not available,Not available,Not available,$44970.63394,$20437.85318,Not available,Not available,$31905.48964,$250286074,$53311.5692,$14867.59558,1
2013,6037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,39412.2,11438.73418,40725.94,19310.66426,,,,,,,,,40017.83414,24200.40454,,,,,37039.58556,10126.30792,$39412.2,$11438.73418,$40725.94,$19310.66426,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40017.83414,$24200.40454,Not available,Not available,Not available,Not available,$37039.58556,$10126.30792,1
2013,6037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,63447.0733,16269.35616,70440.11132,14173.94086,,,,,,,,,52549.6,23318.885,90137.01514,53548.0424,,,64791.02932,16840.833059999997,$63447733,$16269.35616,$70440.11132,$14173.94086,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52549.6,$23318.885,$901371514,$53548424,Not available,Not available,$647912932,$16840.833059999997,1
2013,6037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,58826.64972,10336.50632,66551.44092,12644.7475,,,,,,,,,55167.88382,4130.39856,99288.52798,54102.44068,73487.98812,75240.51728,57476.12499999999,10519.11618,$58826.64972,$10336.50632,$66551.44092,$12644.7475,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55167.88382,$4130.39856,$99288.52798,$54102.44068,$73487.98812,$75240.51728,$57476.12499999999,$10519.11618,1
2013,6037535702,Census Tract 5357.02,South Gate,Los Angeles County,California,SouthGate,47361.64074,4859.524259999999,51335.70424,11539.89216,,,,,,,,,41992.38536,9423.45702,49676.45062,99217.58602,51591.88354,16428.3187,45811.42754,5352.176759999999,$47361.64074,$4859.524259999999,$51335.70424,$11539.89216,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41992.38536,$9423.45702,$49676.45062,$99217.58602,$51591.88354,$16428.3187,$45811.42754,$5352.176759999999,1
2013,6037535802,Census Tract 5358.02,South Gate,Los Angeles County,California,SouthGate,52311.81305999999,6715.838879999999,63003.02918,19206.8788,,,,,,,,,50243.9863,6428.129819999999,21434.98184,16505.82936,63799.15562,63004.34292,52359.10769999999,6055.02766,$52311.81305999999,$6715.838879999999,$630032918,$19206.8788,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$50243.9863,$6428.129819999999,$21434.98184,$16505.82936,$63799.15562,$63004.34292,$52359.10769999999,$60552766,1
2013,6037535803,Census Tract 5358.03,South Gate,Los Angeles County,California,SouthGate,47100.20647999999,3757.2964,49470.19344,15954.05856,,,,,,,,,46047.90074,13668.15096,,,41054.375,35695.629539999994,47034.51948,4226.301579999999,$47100.20647999999,$3757.2964,$49470.19344,$159545856,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46047.90074,$13668.15096,Not available,Not available,$41054.375,$35695.629539999994,$47034.51948,$4226.301579999999,1
2013,6037535804,Census Tract 5358.04,South Gate,Los Angeles County,California,SouthGate,53517.82638,11987.8775,45890.25194,10586.11692,,,,,,,,,58917.29777999999,26546.74418,64660.96906,50567.16634,,,53223.54862,12066.7019,$53517.82638,$11987.8775,$45890.25194,$10586.11692,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58917.29777999999,$26546.74418,$64660.96906,$50567.16634,Not available,Not available,$53223.54862,$12066.7019,1
2013,6037535901,Census Tract 5359.01,South Gate,Los Angeles County,California,SouthGate,66312.34023999999,12158.6637,75021.12269999999,16366.57292,55012.8625,4734.718959999999,,,,,,,60971.98714,17855.04034,92430.80518,44502.9425,134724.03699999998,94811.30206,66039.08232,12010.21108,$66312.34023999999,$12158.6637,$75021.12269999999,$16366.57292,$55012.8625,$4734.718959999999,Not available,Not available,Not available,Not available,Not available,Not available,$60971.98714,$178554034,$92430.80518,$44502.9425,$1347243699999998,$94811.30206,$660398232,$12010.21108,1
2013,6037535902,Census Tract 5359.02,South Gate,Los Angeles County,California,SouthGate,87567.3397,9122.61056,89557.6558,13490.79606,,,,,,,,,86722.60488,15770.13496,,,59939.3875,32635.92908,88992.74759999999,8878.25492,$87567.3397,$9122.61056,$89557.6558,$13490.79606,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86722.60488,$15770.13496,Not available,Not available,$59939.3875,$32635.92908,$88992.74759999999,$8878.25492,1
2013,6037536000,Census Tract 5360,South Gate,Los Angeles County,California,SouthGate,57476.12499999999,16558.37896,55145.55024,23259.7667,,,,,,,,,54848.645,21733.20082,,,52366.99014,56339.73989999999,55359.68986,17711.842679999998,$57476.12499999999,$16558.37896,$55145.55024,$23259.7667,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54848.645,$21733.20082,Not available,Not available,$52366.99014,$56339.73989999999,$55359.68986,$17711.842679999998,1
2013,6037536102,Census Tract 5361.02,South Gate,Los Angeles County,California,SouthGate,71039.17676,22508.30742,64894.81477999999,16086.7463,,,,,82108.75,289369.62736,,,87380.78861999999,53858.08504,,,58387.86056,37927.6738,71890.48027999999,31169.79524,$71039.17676,$22508.30742,$64894.81477999999,$16086.7463,Not available,Not available,Not available,Not available,$82108.75,$289369.62736,Not available,Not available,$87380.78861999999,$538588504,Not available,Not available,$58387.86056,$37927.6738,$71890.48027999999,$31169.79524,1
