YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,71270.0,35974.0,91390.0,21594.0,,,,,,,,,60406.0,31272.0,,,109843.0,46333.0,71818.0,37095.0
2013,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91359.0,9321.0,90714.0,13187.0,,,,,38814.0,74426.0,,,100446.0,42586.0,,,84491.0,35960.0,92947.0,27545.0
2013,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81486.0,17312.0,82695.0,14351.0,127269.0,143453.0,,,236725.0,159676.0,,,73698.0,37021.0,69628.0,226162.0,71161.0,30368.0,82344.0,36243.0
2013,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,59099.0,17259.0,45762.0,34667.0,,,,,,,,,66310.0,15280.0,103692.0,33147.0,79183.0,69083.0,63468.0,15040.0
2013,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,68292.0,9169.0,66706.0,9345.0,54192.0,91976.0,,,184236.0,206679.0,,,79430.0,41353.0,,,61155.0,7367.0,71054.0,17495.0
2013,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81537.0,9823.0,73722.0,14476.0,,,136371.0,11543.0,54267.0,12704.0,,,83701.0,4791.0,122342.0,278150.0,74514.0,33800.0,82324.0,11910.0
2013,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,77612.0,18521.0,71013.0,11433.0,,,,,,,,,88567.0,17892.0,77511.0,46374.0,71846.0,43124.0,77534.0,17812.0
2013,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,47258.0,6537.0,43682.0,21950.0,,,,,,,,,55708.0,14454.0,,,47154.0,50262.0,47183.0,6808.0
2011,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,77484.0,29161.0,77844.0,32421.0,,,,,,,,,77895.0,65358.0,,,109092.0,72835.0,77578.0,33372.0
2011,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,92338.0,17704.0,94634.0,19477.0,,,,,165158.0,151115.0,,,82605.0,26479.0,,,94396.0,15346.0,82834.0,18269.0
