YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,71270.39499999999,35974.14242,91390.3231,21593.94438,,,,,,,,,60405.7652,31272.26696,,,109843.11514,46332.98232,71818.22458,37094.76264,$71270.39499999999,$35974.14242,$91390.3231,$21593.94438,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60405.7652,$31272.26696,Not available,Not available,$109843.11514,$46332.98232,$71818.22458,$37094.76264,1
2013,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,91358.79334,9320.985299999998,90713.747,13187.32212,,,,,38814.4483,74425.99848,,,100445.93292,42586.19584,,,84490.56061999999,35959.69128,92947.105,27545.18658,$91358.79334,$9320.985299999998,$90713.747,$13187.32212,Not available,Not available,Not available,Not available,$38814.4483,$74425.99848,Not available,Not available,$100445.93292,$42586.19584,Not available,Not available,$84490.56061999999,$35959.69128,$92947.105,$27545.18658,1
2013,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81486.03723999999,17312.46572,82694.67804,14351.29576,127268.5625,143452.52555999998,,,236725.43808,159675.90081999998,,,73698.18651999999,37021.1932,69628.22,226161.65474,71161.35458,30368.41384,82343.90946,36243.45912,$814863723999999,$17312.46572,$82694.67804,$14351.29576,$127268.5625,$143452.52555999998,Not available,Not available,$236725.43808,$159675.90081999998,Not available,Not available,$73698.18651999999,$37021.1932,$69628.22,$226161.65474,$71161.35458,$30368.41384,$82343.90946,$36243.45912,1
2013,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,59098.59389999999,17258.60238,45761.50542,34666.971119999995,,,,,,,,,66309.71276,15280.109939999998,103692.18446,33146.97394,79183.05102,69083.01789999999,63468.09314,15039.69552,$59098.59389999999,$17258.60238,$45761.50542,$34666.971119999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66309.71276,$15280.109939999998,$103692.18446,$33146.97394,$791835102,$690831789999999,$634689314,$15039.69552,1
2013,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,68292.14641999999,9168.59146,66706.46224,9344.632619999998,54191.775,91976.25114,,,184236.27012,206678.89054,,,79430.03413999999,41352.59398,,,61154.597,7367.45392,71053.62789999999,17495.075579999997,$68292.14641999999,$9168.59146,$66706.46224,$9344.632619999998,$54191.775,$91976.25114,Not available,Not available,$184236.27012,$206678.89054,Not available,Not available,$794303413999999,$41352.59398,Not available,Not available,$61154.597,$7367.45392,$71053.62789999999,$1749575579999997,1
2013,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,81537.27309999999,9822.83398,73721.83383999999,14476.10106,,,136371.46696,11542.51964,54266.65818,12703.8658,,,83701.00288,4791.209779999999,122342.0375,278150.28776,74514.01905999999,33799.90272,82324.20336,11910.36684,$81537.27309999999,$9822.83398,$73721.83383999999,$14476.10106,Not available,Not available,$136371.46696,$11542.51964,$54266.65818,$12703.8658,Not available,Not available,$837010288,$4791.209779999999,$122342375,$278150.28776,$745141905999999,$33799.90272,$82324.20336,$11910.36684,1
2013,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,77611.81797999999,18521.10652,71012.90195999999,11433.47922,,,,,,,,,88567.09584,17891.82506,77510.65999999999,46373.70826,71845.81311999999,43123.5155,77534.30731999999,17811.68692,$77611.81797999999,$18521.10652,$71012.90195999999,$11433.47922,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$885679584,$17891.82506,$77510.65999999999,$46373.70826,$71845.81311999999,$43123.5155,$77534.30731999999,$17811.68692,1
2013,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,47257.85528,6537.17024,43681.855,21949.96792,,,,,,,,,55707.83096,14453.76748,,,47154.06982,50262.37866,47182.9721,6807.800679999999,$47257.85528,$6537.17024,$43681.855,$21949.96792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55707.83096,$14453.76748,Not available,Not available,$471546982,$50262.37866,$47182.9721,$6807.800679999999,1
2011,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,77484.1032,29161.03536,77843.54448,32420.51424,,,,,,,,,77895.28224,65358.40608,,,109091.79,72834.5124,77578.04808000001,33372.216720000004,$77484.1032,$291613536,$77843.54448,$32420.51424,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77895.28224,$65358.40608,Not available,Not available,$109091.79,$72834.5124,$775784808000001,$33372.216720000004,1
2011,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,92338.2864,17703.84456,94633.80912,19476.5436,,,,,165157.82208,151115.1048,,,82604.77992,26478.84096,,,94395.54312,15345.69192,82833.51528,18268.87536,$92338.2864,$17703.84456,$94633.80912,$19476.5436,Not available,Not available,Not available,Not available,$165157.82208,$151115.1048,Not available,Not available,$82604.77992,$26478.84096,Not available,Not available,$94395.54312,$15345.69192,$82833.51528,$18268.87536,1
