YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,61934.0,19737.0,78150.0,109772.0,,,,,,,,,52515.0,26895.0,,,76645.0,171203.0,61701.0,18705.0,$61934,$19737,$78150,$109772,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52515,$26895,Not available,Not available,$76645,$171203,$61701,$18705
2010,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,102663.0,20065.0,102736.0,10612.0,,,,,207815.0,118581.0,,,83573.0,78394.0,,,137499.0,81398.0,83656.0,35625.0,$102663,$20065,$102736,$10612,Not available,Not available,Not available,Not available,$207815,$118581,Not available,Not available,$83573,$78394,Not available,Not available,$137499,$81398,$83656,$35625
2010,6037501200,Census Tract 5012,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,94314.0,11832.0,91907.0,22355.0,45309.0,99415.0,,,179336.0,257665.0,,,98281.0,29252.0,,,82110.0,26572.0,107127.0,22922.0,$94314,$11832,$91907,$22355,$45309,$99415,Not available,Not available,$179336,$257665,Not available,Not available,$98281,$29252,Not available,Not available,$82110,$26572,$107127,$22922
2010,6037501400,Census Tract 5014,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,66684.0,29233.0,84944.0,46175.0,56404.0,75738.0,,,37731.0,19054.0,,,85152.0,33060.0,,,122054.0,54399.0,71693.0,31251.0,$66684,$29233,$84944,$46175,$56404,$75738,Not available,Not available,$37731,$19054,Not available,Not available,$85152,$33060,Not available,Not available,$122054,$54399,$71693,$31251
2010,6037502100,Census Tract 5021,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,71125.0,8345.0,72443.0,4663.0,98346.0,153946.0,,,61685.0,159586.0,,,65344.0,18985.0,,,51241.0,13298.0,77651.0,10132.0,$71125,$8345,$72443,$4663,$98346,$153946,Not available,Not available,$61685,$159586,Not available,Not available,$65344,$18985,Not available,Not available,$51241,$13298,$77651,$10132
2010,6037502200,Census Tract 5022,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,84052.0,15523.0,67374.0,21000.0,,,172632.0,256144.0,,,,,93632.0,12163.0,,,70638.0,35809.0,88160.0,15537.0,$84052,$15523,$67374,$21000,Not available,Not available,$172632,$256144,Not available,Not available,Not available,Not available,$93632,$12163,Not available,Not available,$70638,$35809,$88160,$15537
2010,6037502301,Census Tract 5023.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,73905.0,12276.0,70483.0,16432.0,,,,,,,,,78793.0,12954.0,151444.0,84561.0,96480.0,54391.0,73487.0,11438.0,$73905,$12276,$70483,$16432,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78793,$12954,$151444,$84561,$96480,$54391,$73487,$11438
2010,6037502302,Census Tract 5023.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,57300.0,14080.0,58305.0,24242.0,25127.0,14694.0,14635.0,26462.0,,,,,59444.0,37595.0,,,72530.0,47394.0,57750.0,14051.0,$57300,$14080,$58305,$24242,$25127,$14694,$14635,$26462,Not available,Not available,Not available,Not available,$59444,$37595,Not available,Not available,$72530,$47394,$57750,$14051
2011,6037501001,Census Tract 5010.01,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,77484.0,29161.0,77844.0,32421.0,,,,,,,,,77895.0,65358.0,,,109092.0,72835.0,77578.0,33372.0,$77484,$29161,$77844,$32421,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77895,$65358,Not available,Not available,$109092,$72835,$77578,$33372
2011,6037501002,Census Tract 5010.02,West Whittier-Los Nietos,Los Angeles County,California,WestWhittier-LosNietos,92338.0,17704.0,94634.0,19477.0,,,,,165158.0,151115.0,,,82605.0,26479.0,,,94396.0,15346.0,82834.0,18269.0,$92338,$17704,$94634,$19477,Not available,Not available,Not available,Not available,$165158,$151115,Not available,Not available,$82605,$26479,Not available,Not available,$94396,$15346,$82834,$18269
