YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,70542.0,9552.0,59983.0,23696.0,,,,,85801.0,19811.0,,,64380.0,7963.0,98151.0,10069.0,57758.0,66688.0,63073.0,5329.0,$70542,$9552,$59983,$23696,Not available,Not available,Not available,Not available,$85801,$19811,Not available,Not available,$64380,$7963,$98151,$10069,$57758,$66688,$63073,$5329
2010,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,76196.0,15731.0,101691.0,24487.0,,,,,87649.0,38101.0,,,43709.0,5120.0,61685.0,70157.0,54441.0,91691.0,57577.0,35034.0,$76196,$15731,$101691,$24487,Not available,Not available,Not available,Not available,$87649,$38101,Not available,Not available,$43709,$5120,$61685,$70157,$54441,$91691,$57577,$35034
2010,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,95945.0,10259.0,94434.0,7500.0,,,,,107366.0,12958.0,,,77137.0,13992.0,73232.0,138648.0,97680.0,32368.0,85683.0,16147.0,$95945,$10259,$94434,$7500,Not available,Not available,Not available,Not available,$107366,$12958,Not available,Not available,$77137,$13992,$73232,$138648,$97680,$32368,$85683,$16147
2011,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66614.0,7921.0,63642.0,11608.0,,,,,71745.0,17707.0,,,64782.0,22201.0,99440.0,31997.0,98029.0,26315.0,62413.0,16352.0,$66614,$7921,$63642,$11608,Not available,Not available,Not available,Not available,$71745,$17707,Not available,Not available,$64782,$22201,$99440,$31997,$98029,$26315,$62413,$16352
2011,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,79746.0,18431.0,100791.0,31586.0,,,,,125657.0,54578.0,,,42023.0,16397.0,25955.0,61482.0,63887.0,114094.0,61187.0,28852.0,$79746,$18431,$100791,$31586,Not available,Not available,Not available,Not available,$125657,$54578,Not available,Not available,$42023,$16397,$25955,$61482,$63887,$114094,$61187,$28852
2011,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,95707.0,9721.0,91786.0,10676.0,,,,,108046.0,8433.0,,,73869.0,12683.0,74245.0,106272.0,113687.0,31522.0,75096.0,5755.0,$95707,$9721,$91786,$10676,Not available,Not available,Not available,Not available,$108046,$8433,Not available,Not available,$73869,$12683,$74245,$106272,$113687,$31522,$75096,$5755
2012,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64065.0,9233.0,60371.0,35229.0,,,,,69724.0,20116.0,,,64181.0,11465.0,93482.0,163270.0,107608.0,48141.0,58248.0,25047.0,$64065,$9233,$60371,$35229,Not available,Not available,Not available,Not available,$69724,$20116,Not available,Not available,$64181,$11465,$93482,$163270,$107608,$48141,$58248,$25047
2012,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,80851.0,19820.0,94465.0,25888.0,,,,,128733.0,46973.0,,,39009.0,13912.0,29768.0,30031.0,128362.0,121847.0,56798.0,34152.0,$80851,$19820,$94465,$25888,Not available,Not available,Not available,Not available,$128733,$46973,Not available,Not available,$39009,$13912,$29768,$30031,$128362,$121847,$56798,$34152
2012,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,87374.0,12823.0,87618.0,16041.0,,,,,98911.0,22133.0,,,78004.0,18441.0,130237.0,137288.0,42998.0,114783.0,79770.0,16726.0,$87374,$12823,$87618,$16041,Not available,Not available,Not available,Not available,$98911,$22133,Not available,Not available,$78004,$18441,$130237,$137288,$42998,$114783,$79770,$16726
2013,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64473.0,9538.0,49630.0,32250.0,,,,,63472.0,16846.0,,,71721.0,71515.0,74289.0,58762.0,97545.0,37147.0,62939.0,24023.0,$64473,$9538,$49630,$32250,Not available,Not available,Not available,Not available,$63472,$16846,Not available,Not available,$71721,$71515,$74289,$58762,$97545,$37147,$62939,$24023
