YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64473.10423999999,9537.7524,49630.46972,32249.68952,,,,,63472.03436,16846.08802,,,71721.00782,71514.75064,74289.36952,58762.27646,97545.195,37147.31224,62938.65592,24023.04964,$64473.10423999999,$9537.7524,$49630.46972,$32249.68952,Not available,Not available,Not available,Not available,$634723436,$168468802,Not available,Not available,$717210782,$71514.75064,$74289.36952,$58762.27646,$97545.195,$37147.31224,$62938.65592,$240234964,1
2013,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,71219.15913999999,31595.447,67950.57402,27818.4445,,,,,112841.06982,27838.1506,,,44555.4921,20286.77308,26015.99322,10957.90534,61581.56249999999,58327.42852,52440.55958,26634.76476,$71219.15913999999,$31595.447,$67950.57402,$27818.4445,Not available,Not available,Not available,Not available,$1128416982,$27838.1506,Not available,Not available,$44555.4921,$20286.77308,$26015.99322,$10957.90534,$61581.56249999999,$58327.42852,$52440.55958,$26634.76476,1
2013,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,79288.15022,12510.74602,88962.53158,9653.36152,,,,,81631.86237999999,31060.75482,,,70090.65647999999,20632.2867,46309.335,30477.45426,86277.24702,101000.3312,78045.35218,13158.41984,$79288.15022,$12510.74602,$88962.53158,$9653.36152,Not available,Not available,Not available,Not available,$81631.86237999999,$31060.75482,Not available,Not available,$70090.65647999999,$20632.2867,$46309.335,$30477.45426,$86277.24702,$101000.3312,$78045.35218,$13158.41984,1
2011,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,66613.72752,7921.32336,63641.52936,11608.31952,,,,,71745.2964,17706.567600000002,,,64782.48312,22200.94512,99439.97472,31997.08152,98029.44,26315.458560000003,62413.43832,16351.8552,$66613.72752,$7921.32336,$63641.52936,$11608.31952,Not available,Not available,Not available,Not available,$71745.2964,$17706.567600000002,Not available,Not available,$64782.48312,$22200.94512,$99439.97472,$319978152,$98029.44,$26315.458560000003,$62413.43832,$16351.8552,1
2011,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,79745.58792,18430.89624,100790.60256,31585.90248,,,,,125657.40384,54577.89072,,,42023.3148,16396.78536,25954.65576,61482.15864,63886.60296,114094.01448,61186.7088,28851.97032,$79745.58792,$18430.89624,$100790.60256,$31585.90248,Not available,Not available,Not available,Not available,$125657.40384,$54577.89072,Not available,Not available,$42023.3148,$16396.78536,$25954.65576,$61482.15864,$63886.60296,$1140941448,$61186.7088,$28851.97032,1
2011,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,95706.68688,9721.2528,91785.50928,10675.67832,,,,,108046.14264,8433.25488,,,73869.2676,12682.5588,74245.04712,106272.08208,113686.92,31521.911040000003,75095.99712,5755.14504,$95706.68688,$9721.2528,$91785.50928,$10675.67832,Not available,Not available,Not available,Not available,$108046.14264,$8433.25488,Not available,Not available,$73869.2676,$12682.5588,$742454712,$1062728208,$113686.92,$31521.911040000003,$75095.99712,$5755.14504,1
2022,6037482404,Census Tract 4824.04,South San Gabriel,Los Angeles County,California,SouthSanGabriel,67502.155,41159.57125,104725.80125,35321.2825,,,,,57268.75,15679.1425,,,260313.54125,,107370.57625,95485.74875,104725.80125,35321.2825,,,$67502.155,$41159.57125,$104725.80125,$35321.2825,Not available,Not available,Not available,Not available,$57268.75,$15679.1425,Not available,Not available,$260313.54125,Not available,$107370.57625,$95485.74875,$104725.80125,$35321.2825,Not available,Not available,1
2022,6037482521,Census Tract 4825.21,South San Gabriel,Los Angeles County,California,SouthSanGabriel,78576.89,7459.515,45894.135,30768.9375,,,,,75419.82,6608.81375,,,88150.1425,22766.93125,,,,,87632.64125,7763.56,$78576.89,$7459.515,$45894.135,$30768.9375,Not available,Not available,Not available,Not available,$75419.82,$6608.81375,Not available,Not available,$88150.1425,$22766.93125,Not available,Not available,Not available,Not available,$87632.64125,$7763.56,1
2022,6037482522,Census Tract 4825.22,South San Gabriel,Los Angeles County,California,SouthSanGabriel,91395.71875,25425.2425,78212.4525,51109.75625,,,,,98382.50625,31568.6175,,,98430.40375,59522.015,77768.88,24165.33,,,91791.39375,28418.83625,$91395.71875,$25425.2425,$78212.4525,$51109.75625,Not available,Not available,Not available,Not available,$98382.50625,$31568.6175,Not available,Not available,$98430.40375,$5952215,$77768.88,$24165.33,Not available,Not available,$91791.39375,$28418.83625,1
2012,6037482402,Census Tract 4824.02,South San Gabriel,Los Angeles County,California,SouthSanGabriel,64064.91794000001,9232.720490000002,60370.76284,35229.17008,,,,,69723.51003,20116.47492,,,64180.943750000006,11465.21711,93482.12848,163269.65275,107607.93744,48141.37574,58247.62388000001,25046.90503,$64064.91794000001,$9232.720490000002,$60370.76284,$35229.17008,Not available,Not available,Not available,Not available,$69723.51003,$20116.47492,Not available,Not available,$64180.943750000006,$11465.21711,$93482.12848,$163269.65275,$107607.93744,$48141.37574,$58247.62388000001,$25046.90503,1
