YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120243.99472,24967.6287,119605.51708,24224.05186,133176.45127999998,1397.81936,,,84572.0125,58704.4719,,,86035.51886,19590.49088,156902.59568,55040.45103999999,123163.125,42352.35012,108876.2025,22810.46762,$120243.99472,$24967.6287,$119605.51708,$242245186,$133176.45127999998,$1397.81936,Not available,Not available,$84572125,$58704.4719,Not available,Not available,$86035.51886,$19590.49088,$156902.59568,$55040.45103999999,$123163.125,$42352.35012,$108876.2025,$22810.46762,1
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,115806.181,14440.63008,112127.709,12295.29266,22793.389,35314.64494,,,140053.88017999998,81334.95714,,,188381.11982,49790.746,136939.00264,145279.9379,113638.51,14146.352319999998,138763.78749999998,76371.64742,$115806.181,$14440.63008,$112127.709,$12295.29266,$22793.389,$35314.64494,Not available,Not available,$140053.88017999998,$81334.95714,Not available,Not available,$188381.11982,$49790.746,$1369390264,$145279.9379,$113638.51,$14146.352319999998,$138763.78749999998,$76371.64742,1
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,92662.02342,8840.15646,89615.46036,20838.54388,105920.2875,81683.09823999999,,,128774.10854,54384.89478,,,83094.055,26366.7618,,,95246.15,39780.04719999999,88677.45,14410.41406,$926622342,$8840.15646,$89615.46036,$20838.54388,$105920.2875,$816839823999999,Not available,Not available,$128774.10854,$54384.89478,Not available,Not available,$8309455,$26366.7618,Not available,Not available,$95246.15,$397804719999999,$88677.45,$14410.41406,1
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,93380.6392,11606.8929,83714.14027999999,12882.53444,149386.68914,60640.92466,,,124520.21842,18062.61126,,,91567.678,80750.34284,,,82519.95061999999,14075.41036,99221.52724,24409.2892,$93380.6392,$11606.8929,$83714.14027999999,$12882.53444,$149386.68914,$60640.92466,Not available,Not available,$124520.21842,$18062.61126,Not available,Not available,$91567.678,$80750.34284,Not available,Not available,$82519.95061999999,$14075.41036,$99221.52724,$24409.2892,1
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78641.79014,11767.16918,71885.22532,11666.0112,44174.5075,62109.68598,,,103755.24398,67778.47408,,,86842.15522,10608.4505,42969.80792,41620.59694,73350.04542,16518.96676,78398.74824,16651.6545,$78641.79014,$11767.16918,$71885.22532,$11666112,$44174.5075,$62109.68598,Not available,Not available,$103755.24398,$67778.47408,Not available,Not available,$86842.15522,$10608.4505,$42969.80792,$41620.59694,$733504542,$16518.96676,$78398.74824,$16651.6545,1
2011,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,134703.34272000002,15447.80592,133664.50296,20734.58808,156680.99856,101600.70696,,,158520.41208,79322.15520000001,,,131159.30616,53860.36968,154683.64872,181523.29248,134960.67,24744.26448,133811.54712,24862.71672,$134703.34272000002,$15447.80592,$133664.50296,$20734.58808,$156680.99856,$101600.70696,Not available,Not available,$158520.41208,$79322.15520000001,Not available,Not available,$131159.30616,$53860.36968,$154683.64872,$181523.29248,$134960.67,$24744.26448,$133811.54712,$24862.71672,1
2011,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,116193.47832,21268.30392,98386.15824,23960.02896,20305.709280000003,55803.258720000005,,,184939.34616,114462.9864,,,186307.67376,43066.239120000006,287156.82168,243204.23304,95468.42088,19231.47,155383.47,44356.96008,$116193.47832,$21268.30392,$98386.15824,$239602896,$20305.709280000003,$55803.258720000005,Not available,Not available,$184939.34616,$114462.9864,Not available,Not available,$186307.67376,$43066.239120000006,$287156.82168,$243204.23304,$95468.42088,$19231.47,$155383.47,$44356.96008,1
2011,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89751.3984,7906.346640000001,82135.05552000001,20888.439840000003,107325.89856,116081.83368,,,100412.1,50449.76208,57183.84,85989.51864000001,92541.15288,36884.93832,,,68133.18384,10949.34384,92219.83416,6852.53016,$89751.3984,$7906.346640000001,$821355552000001,$20888.439840000003,$107325.89856,$116081.83368,Not available,Not available,$100412.1,$50449.76208,$57183.84,$85989.51864000001,$92541.15288,$36884.93832,Not available,Not available,$68133.18384,$10949.34384,$92219.83416,$6852.53016,1
2011,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91304.89272,11971.84536,84554.47656000001,14060.41704,149941.47456,161541.62496000002,,,99329.6916,68048.7696,,,119156.14584,102531.98664,123762.168,22659.77736,82983.28248000001,12425.23152,109590.10632,24940.32336,$91304.89272,$11971.84536,$84554.47656000001,$14060.41704,$149941.47456,$161541.62496000002,Not available,Not available,$99329.6916,$68048.7696,Not available,Not available,$119156.14584,$102531.98664,$123762.168,$22659.77736,$82983.28248000001,$12425.23152,$109590.10632,$24940.32336,1
2011,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86158.34712,17451.96336,74232.79344000001,18025.16328,44139.11688,258265.36728,,,110016.26208,51513.1092,,,95859.17712,18919.68192,45282.79368,39384.689040000005,79989.3,19085.78736,93292.71192,16040.067120000002,$86158.34712,$17451.96336,$74232.79344000001,$18025.16328,$44139.11688,$258265.36728,Not available,Not available,$110016.26208,$51513.1092,Not available,Not available,$95859.17712,$18919.68192,$45282.79368,$39384.689040000005,$79989.3,$19085.78736,$93292.71192,$1604067120000002,1
2022,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,121403.5025,13715.345,98547.02375,24771.3375,,,,,129784.52375,26241.5825,,,150070.15625,65990.26,159151.93875,19868.09125,100436.8925,39305.105,128488.1675,20856.2375,$121403.5025,$13715.345,$985472375,$24771.3375,Not available,Not available,Not available,Not available,$129784.52375,$26241.5825,Not available,Not available,$150070.15625,$65990.26,$159151.93875,$198689125,$100436.8925,$39305.105,$128488.1675,$20856.2375,1
2022,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,124603.26375,23537.45625,90684.545,11506.85375,85133.64125,52647.6825,,,144717.09,38173.26625,,,226309.44,152497.31,128854.6875,71534.91625,76420.46125000001,38936.5025,176053.50875,49856.09125,$124603.26375,$23537.45625,$90684.545,$11506.85375,$85133.64125,$52647.6825,Not available,Not available,$1447179,$38173.26625,Not available,Not available,$226309.44,$152497.31,$128854.6875,$71534.91625,$76420.46125000001,$38936.5025,$176053.50875,$498569125,1
