YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120244.0,24968.0,119606.0,24224.0,133176.0,1398.0,,,84572.0,58704.0,,,86036.0,19590.0,156903.0,55040.0,123163.0,42352.0,108876.0,22810.0,$120244,$24968,$119606,$24224,$133176,$1398,Not available,Not available,$84572,$58704,Not available,Not available,$86036,$19590,$156903,$55040,$123163,$42352,$108876,$22810,1
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,115806.0,14441.0,112128.0,12295.0,22793.0,35315.0,,,140054.0,81335.0,,,188381.0,49791.0,136939.0,145280.0,113639.0,14146.0,138764.0,76372.0,$115806,$14441,$112128,$12295,$22793,$35315,Not available,Not available,$140054,$81335,Not available,Not available,$188381,$49791,$136939,$145280,$113639,$14146,$138764,$76372,1
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,92662.0,8840.0,89615.0,20839.0,105920.0,81683.0,,,128774.0,54385.0,,,83094.0,26367.0,,,95246.0,39780.0,88677.0,14410.0,$92662,$8840,$89615,$20839,$105920,$81683,Not available,Not available,$128774,$54385,Not available,Not available,$83094,$26367,Not available,Not available,$95246,$39780,$88677,$14410,1
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,93381.0,11607.0,83714.0,12883.0,149387.0,60641.0,,,124520.0,18063.0,,,91568.0,80750.0,,,82520.0,14075.0,99222.0,24409.0,$93381,$11607,$83714,$12883,$149387,$60641,Not available,Not available,$124520,$18063,Not available,Not available,$91568,$80750,Not available,Not available,$82520,$14075,$99222,$24409,1
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78642.0,11767.0,71885.0,11666.0,44175.0,62110.0,,,103755.0,67778.0,,,86842.0,10608.0,42970.0,41621.0,73350.0,16519.0,78399.0,16652.0,$78642,$11767,$71885,$11666,$44175,$62110,Not available,Not available,$103755,$67778,Not available,Not available,$86842,$10608,$42970,$41621,$73350,$16519,$78399,$16652,1
2011,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,134703.0,15448.0,133665.0,20735.0,156681.0,101601.0,,,158520.0,79322.0,,,131159.0,53860.0,154684.0,181523.0,134961.0,24744.0,133812.0,24863.0,$134703,$15448,$133665,$20735,$156681,$101601,Not available,Not available,$158520,$79322,Not available,Not available,$131159,$53860,$154684,$181523,$134961,$24744,$133812,$24863,1
2011,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,116193.0,21268.0,98386.0,23960.0,20306.0,55803.0,,,184939.0,114463.0,,,186308.0,43066.0,287157.0,243204.0,95468.0,19231.0,155383.0,44357.0,$116193,$21268,$98386,$23960,$20306,$55803,Not available,Not available,$184939,$114463,Not available,Not available,$186308,$43066,$287157,$243204,$95468,$19231,$155383,$44357,1
2011,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89751.0,7906.0,82135.0,20888.0,107326.0,116082.0,,,100412.0,50450.0,57184.0,85990.0,92541.0,36885.0,,,68133.0,10949.0,92220.0,6853.0,$89751,$7906,$82135,$20888,$107326,$116082,Not available,Not available,$100412,$50450,$57184,$85990,$92541,$36885,Not available,Not available,$68133,$10949,$92220,$6853,1
2011,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91305.0,11972.0,84554.0,14060.0,149941.0,161542.0,,,99330.0,68049.0,,,119156.0,102532.0,123762.0,22660.0,82983.0,12425.0,109590.0,24940.0,$91305,$11972,$84554,$14060,$149941,$161542,Not available,Not available,$99330,$68049,Not available,Not available,$119156,$102532,$123762,$22660,$82983,$12425,$109590,$24940,1
2011,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86158.0,17452.0,74233.0,18025.0,44139.0,258265.0,,,110016.0,51513.0,,,95859.0,18920.0,45283.0,39385.0,79989.0,19086.0,93293.0,16040.0,$86158,$17452,$74233,$18025,$44139,$258265,Not available,Not available,$110016,$51513,Not available,Not available,$95859,$18920,$45283,$39385,$79989,$19086,$93293,$16040,1
