YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120244.0,24968.0,119606.0,24224.0,133176.0,1398.0,,,84572.0,58704.0,,,86036.0,19590.0,156903.0,55040.0,123163.0,42352.0,108876.0,22810.0
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,115806.0,14441.0,112128.0,12295.0,22793.0,35315.0,,,140054.0,81335.0,,,188381.0,49791.0,136939.0,145280.0,113639.0,14146.0,138764.0,76372.0
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,92662.0,8840.0,89615.0,20839.0,105920.0,81683.0,,,128774.0,54385.0,,,83094.0,26367.0,,,95246.0,39780.0,88677.0,14410.0
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,93381.0,11607.0,83714.0,12883.0,149387.0,60641.0,,,124520.0,18063.0,,,91568.0,80750.0,,,82520.0,14075.0,99222.0,24409.0
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78642.0,11767.0,71885.0,11666.0,44175.0,62110.0,,,103755.0,67778.0,,,86842.0,10608.0,42970.0,41621.0,73350.0,16519.0,78399.0,16652.0
2011,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,134703.0,15448.0,133665.0,20735.0,156681.0,101601.0,,,158520.0,79322.0,,,131159.0,53860.0,154684.0,181523.0,134961.0,24744.0,133812.0,24863.0
2011,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,116193.0,21268.0,98386.0,23960.0,20306.0,55803.0,,,184939.0,114463.0,,,186308.0,43066.0,287157.0,243204.0,95468.0,19231.0,155383.0,44357.0
2011,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89751.0,7906.0,82135.0,20888.0,107326.0,116082.0,,,100412.0,50450.0,57184.0,85990.0,92541.0,36885.0,,,68133.0,10949.0,92220.0,6853.0
2011,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91305.0,11972.0,84554.0,14060.0,149941.0,161542.0,,,99330.0,68049.0,,,119156.0,102532.0,123762.0,22660.0,82983.0,12425.0,109590.0,24940.0
2011,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,86158.0,17452.0,74233.0,18025.0,44139.0,258265.0,,,110016.0,51513.0,,,95859.0,18920.0,45283.0,39385.0,79989.0,19086.0,93293.0,16040.0
2022,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,121404.0,13715.0,98547.0,24771.0,,,,,129785.0,26242.0,,,150070.0,65990.0,159152.0,19868.0,100437.0,39305.0,128488.0,20856.0
2022,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226309.0,152497.0,128855.0,71535.0,76420.0,38937.0,176054.0,49856.0
2022,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,86120.0,24210.0,70377.0,23384.0,69060.0,657.0,,,124020.0,38576.0,,,72757.0,49848.0,201742.0,98401.0,87812.0,49081.0,85485.0,29750.0
2022,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0
2022,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,87939.0,8735.0,87254.0,16706.0,50891.0,34963.0,112306.0,26277.0,94472.0,13127.0,,,,,,,68409.0,21007.0,97292.0,35194.0
2012,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,115026.0,24263.0,109834.0,22904.0,134985.0,19811.0,,,106169.0,59849.0,,,87629.0,20565.0,155591.0,178786.0,107976.0,21098.0,111321.0,40962.0
2012,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,117944.0,20791.0,112594.0,14554.0,37390.0,128615.0,,,180179.0,174786.0,,,187432.0,41961.0,139846.0,299328.0,112882.0,17584.0,139475.0,60475.0
2012,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,92779.0,5236.0,91284.0,7106.0,59680.0,56555.0,60947.0,41476.0,122027.0,122650.0,55846.0,71756.0,82352.0,29668.0,,,76300.0,30587.0,93885.0,5723.0
2012,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,97683.0,12830.0,90553.0,15195.0,150185.0,69219.0,,,133443.0,35283.0,,,121364.0,65652.0,,,84007.0,14333.0,106372.0,18560.0
2012,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,77240.0,10130.0,72972.0,9782.0,42469.0,145782.0,,,112333.0,17741.0,,,91238.0,20786.0,44523.0,30772.0,77815.0,12692.0,76268.0,16561.0
2019,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,123668.0,32496.0,117167.0,42070.0,100741.0,80752.0,,,134231.0,50902.0,,,,,196455.0,83801.0,103493.0,65768.0,124961.0,50775.0
2019,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102792.0,23647.0,92612.0,15794.0,84749.0,50664.0,,,157518.0,64284.0,,,122815.0,50486.0,,,108403.0,31342.0,91652.0,11446.0
2019,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,77268.0,21722.0,80403.0,27321.0,,,,,98137.0,64304.0,,,67550.0,49519.0,159055.0,128585.0,90043.0,30716.0,71850.0,31097.0
2019,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,87576.0,11949.0,92188.0,12475.0,,,,,114327.0,29402.0,,,78120.0,25612.0,,,91630.0,20232.0,87771.0,13930.0
2019,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85593.0,10704.0,87220.0,9605.0,51581.0,20907.0,,,97782.0,30222.0,,,111261.0,74187.0,,,76570.0,10559.0,102233.0,24199.0
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,130602.0,8955.0,124889.0,16757.0,160787.0,44754.0,,,136847.0,88728.0,,,131033.0,51571.0,132240.0,67215.0,124221.0,34356.0,130606.0,17749.0
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,130572.0,29310.0,104317.0,24641.0,74734.0,136739.0,,,225317.0,107007.0,,,168066.0,44784.0,167715.0,387689.0,93955.0,18849.0,154503.0,33144.0
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,88740.0,10513.0,76579.0,16435.0,74689.0,104587.0,,,120590.0,69429.0,,,99124.0,4336.0,,,64705.0,12306.0,95887.0,7700.0
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88143.0,9531.0,83788.0,12859.0,,,,,91547.0,21316.0,,,109415.0,52886.0,,,80919.0,14240.0,108224.0,26268.0
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,90553.0,21250.0,72295.0,19576.0,44686.0,210106.0,,,119961.0,25893.0,,,97629.0,25897.0,76394.0,62218.0,72516.0,18676.0,95980.0,13650.0
2023,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120391.0,13531.0,95446.0,15174.0,,,,,121625.0,22744.0,,,151750.0,45142.0,149250.0,36801.0,98250.0,17414.0,122283.0,40096.0
2023,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,122628.0,26651.0,100878.0,16528.0,86250.0,65339.0,,,116130.0,41654.0,,,226875.0,125990.0,133750.0,92908.0,96875.0,26103.0,177188.0,82705.0
2023,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89435.0,20413.0,68429.0,22441.0,68502.0,23327.0,,,132596.0,22368.0,,,81719.0,36700.0,182159.0,64819.0,88266.0,21370.0,95495.0,16407.0
2023,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0
2023,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,89030.0,10737.0,75375.0,34922.0,,,110278.0,22371.0,94844.0,16400.0,,,,,82917.0,38296.0,56207.0,18687.0,92155.0,37970.0
2021,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,128601.0,18052.0,123928.0,26513.0,,,,,140755.0,27794.0,,,151080.0,1993.0,157268.0,30856.0,136722.0,52503.0,125823.0,21371.0
2021,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,130731.0,31391.0,93433.0,22431.0,83885.0,39681.0,,,145882.0,33081.0,,,270441.0,158455.0,164886.0,127501.0,93979.0,38318.0,188991.0,95822.0
2021,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79861.0,36322.0,71926.0,31024.0,68913.0,499.0,,,109314.0,33779.0,,,58526.0,12959.0,219624.0,43655.0,81599.0,47859.0,95996.0,47856.0
2021,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91140.0,10441.0,103617.0,17299.0,74805.0,15846.0,,,78379.0,42981.0,,,74283.0,32976.0,99419.0,80510.0,102632.0,17488.0,89571.0,12084.0
