YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,106037.21036,12186.25224,95598.23232,23278.15906,177245.85958,395062.63784,,,,,,,108317.863,141807.72308,44380.76468,20101.53574,64642.5767,27794.79718,106624.45214,10261.62314,$106037.21036,$12186.25224,$95598.23232,$23278.15906,$177245.85958,$395062.63784,Not available,Not available,Not available,Not available,Not available,Not available,$108317.863,$141807.72308,$44380.76468,$20101.53574,$64642.5767,$27794.79718,$106624.45214,$10261.62314,1
2013,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,132195.0875,76891.88845999999,54739.60458,25694.12692,120973.12042,53043.56623999999,,,154364.44999999998,110762.73314,,,144424.69316,80717.49934,,,52344.65656,57983.22864,141745.9773,121760.05068,$132195875,$76891.88845999999,$54739.60458,$25694.12692,$120973.12042,$53043.56623999999,Not available,Not available,$154364.44999999998,$110762.73314,Not available,Not available,$144424.69316,$80717.49934,Not available,Not available,$52344.65656,$57983.22864,$141745.9773,$1217605068,1
2013,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,90483.8425,17276.99474,87333.49398,23787.89018,99078.32958,42110.62196,,,79973.9225,38797.36968,,,109773.48692,20022.71134,71199.45304,25574.57658,67369.90093999999,12914.0642,101541.59208,19434.15582,$90483.8425,$17276.99474,$87333.49398,$23787.89018,$99078.32958,$42110.62196,Not available,Not available,$79973.9225,$38797.36968,Not available,Not available,$109773.48692,$20022.71134,$71199.45304,$25574.57658,$67369.90093999999,$12914642,$101541.59208,$19434.15582,1
2013,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,71833.98946,6409.737459999999,75709.52246,11112.92666,,,,,71547.59414,8426.32836,,,70941.95999999999,11596.382979999998,116229.20528,67080.87814,67109.78042,38211.44164,72584.135,8419.75966,$71833.98946,$6409.737459999999,$75709.52246,$11112.92666,Not available,Not available,Not available,Not available,$71547.59414,$8426.32836,Not available,Not available,$70941.95999999999,$11596.382979999998,$116229.20528,$67080.87814,$67109.78042,$38211.44164,$72584.135,$8419.75966,1
2013,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,93229.5591,6763.133519999999,88719.48968,27782.97352,95996.29554,88660.37138,98647.42286,86924.92083999999,93883.80162,42306.36922,,,125476.62114,42569.11722,148858.56566,110113.74558,91663.58102,45538.16961999999,90867.45458,14682.35824,$93229.5591,$6763.133519999999,$88719.48968,$27782.97352,$95996.29554,$88660.37138,$98647.42286,$86924.92083999999,$93883.80162,$42306.36922,Not available,Not available,$125476.62114,$42569.11722,$148858.56566,$110113.74558,$91663.58102,$45538.16961999999,$90867.45458,$14682.35824,1
2013,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,90137.01514,13924.33026,88196.62116,13226.73432,,,,,135329.67114,62886.10632,,,85199.98022,25095.06148,,,81982.63096,29823.21174,91718.7581,15021.30316,$901371514,$13924.33026,$88196.62116,$13226.73432,Not available,Not available,Not available,Not available,$135329.67114,$62886.10632,Not available,Not available,$85199.98022,$250956148,Not available,Not available,$81982.63096,$29823.21174,$91718.7581,$15021.30316,1
2013,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,89256.80933999999,11562.22574,81698.86312,17153.50318,70420.40522,49027.46306,80779.24511999999,4318.263379999999,94350.17932,43948.54422,,,116457.79604,9013.57014,97070.93486,24696.99826,72724.70517999999,33711.882139999994,96118.47336,18066.55248,$89256.80933999999,$11562.22574,$81698.86312,$17153.50318,$70420.40522,$49027.46306,$80779.24511999999,$4318.263379999999,$94350.17932,$43948.54422,Not available,Not available,$116457.79604,$9013.57014,$97070.93486,$24696.99826,$72724.70517999999,$33711.882139999994,$96118.47336,$18066.55248,1
2013,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,95246.15,19047.91626,81354.66324,24943.98138,106331.48812,38587.17128,,,127761.215,37344.37324,,,88677.45,25678.36204,,,66644.71646,20369.5387,105243.7114,24305.50374,$95246.15,$19047.91626,$81354.66324,$24943.98138,$106331.48812,$38587.17128,Not available,Not available,$127761.215,$37344.37324,Not available,Not available,$88677.45,$25678.36204,Not available,Not available,$66644.71646,$20369.5387,$105243.7114,$24305.50374,1
2013,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,80877.77562,15654.525839999998,95155.50194,38440.0324,100829.545,27007.86692,,,81835.49208,41662.63662,,,44675.04244,19555.0199,61464.63964,91654.38484,108219.3325,96666.30294,70340.26707999999,28047.03526,$80877.77562,$15654.525839999998,$95155.50194,$38440324,$100829.545,$27007.86692,Not available,Not available,$81835.49208,$41662.63662,Not available,Not available,$446754244,$19555199,$61464.63964,$91654.38484,$108219.3325,$96666.30294,$70340.26707999999,$280473526,1
2013,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,63332.77791999999,14594.33766,66192.78989999999,11173.3587,84024.18291999999,97691.02014,,,21709.5535,4474.59844,,,84908.32994,9552.20354,,,55833.95,20355.08756,79277.6403,17735.489999999998,$63332.77791999999,$14594.33766,$66192.78989999999,$11173.3587,$84024.18291999999,$976912014,Not available,Not available,$21709.5535,$4474.59844,Not available,Not available,$84908.32994,$9552.20354,Not available,Not available,$55833.95,$203558756,$79277.6403,$17735.489999999998,1
