YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,102444.0,13652.0,94461.0,8718.0,,,145763.0,57506.0,112981.0,81977.0,,,159098.0,54113.0,63541.0,34570.0,96210.0,35722.0,102280.0,14002.0,$102444,$13652,$94461,$8718,Not available,Not available,$145763,$57506,$112981,$81977,Not available,Not available,$159098,$54113,$63541,$34570,$96210,$35722,$102280,$14002
2010,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,124864.0,77106.0,112395.0,108168.0,,,,,80608.0,361217.0,,,141372.0,118476.0,,,203892.0,129838.0,123108.0,93552.0,$124864,$77106,$112395,$108168,Not available,Not available,Not available,Not available,$80608,$361217,Not available,Not available,$141372,$118476,Not available,Not available,$203892,$129838,$123108,$93552
2010,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,85568.0,13296.0,83081.0,16228.0,,,,,10166.0,101206.0,,,112088.0,17078.0,83637.0,84170.0,70466.0,16428.0,92536.0,29394.0,$85568,$13296,$83081,$16228,Not available,Not available,Not available,Not available,$10166,$101206,Not available,Not available,$112088,$17078,$83637,$84170,$70466,$16428,$92536,$29394
2010,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,72179.0,6876.0,63311.0,24332.0,,,,,169137.0,86237.0,,,72187.0,4903.0,72544.0,34292.0,130633.0,119367.0,67704.0,12923.0,$72179,$6876,$63311,$24332,Not available,Not available,Not available,Not available,$169137,$86237,Not available,Not available,$72187,$4903,$72544,$34292,$130633,$119367,$67704,$12923
2010,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,111429.0,14196.0,111454.0,11346.0,36927.0,103987.0,,,93077.0,9698.0,,,137024.0,23045.0,,,116572.0,33794.0,128240.0,31256.0,$111429,$14196,$111454,$11346,$36927,$103987,Not available,Not available,$93077,$9698,Not available,Not available,$137024,$23045,Not available,Not available,$116572,$33794,$128240,$31256
2010,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,100609.0,4947.0,100633.0,7980.0,165720.0,84555.0,59458.0,107682.0,103510.0,29623.0,,,94101.0,22971.0,,,102561.0,33579.0,99192.0,5197.0,$100609,$4947,$100633,$7980,$165720,$84555,$59458,$107682,$103510,$29623,Not available,Not available,$94101,$22971,Not available,Not available,$102561,$33579,$99192,$5197
2010,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,84823.0,12193.0,85439.0,14672.0,64978.0,20574.0,,,118035.0,21566.0,,,108005.0,49781.0,83418.0,46360.0,71784.0,16325.0,105747.0,25238.0,$84823,$12193,$85439,$14672,$64978,$20574,Not available,Not available,$118035,$21566,Not available,Not available,$108005,$49781,$83418,$46360,$71784,$16325,$105747,$25238
2010,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,96994.0,27739.0,74637.0,22885.0,59311.0,92359.0,95238.0,66070.0,145763.0,47723.0,,,101639.0,43885.0,,,38581.0,31555.0,118969.0,18087.0,$96994,$27739,$74637,$22885,$59311,$92359,$95238,$66070,$145763,$47723,Not available,Not available,$101639,$43885,Not available,Not available,$38581,$31555,$118969,$18087
2010,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,82769.0,16803.0,76632.0,44376.0,92576.0,153226.0,,,99810.0,36357.0,,,81787.0,33586.0,,,95335.0,50461.0,74718.0,13902.0,$82769,$16803,$76632,$44376,$92576,$153226,Not available,Not available,$99810,$36357,Not available,Not available,$81787,$33586,Not available,Not available,$95335,$50461,$74718,$13902
2010,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,60946.0,11234.0,71586.0,12591.0,179206.0,194942.0,,,24352.0,5159.0,,,60546.0,50506.0,18993.0,2013.0,36441.0,50638.0,68881.0,16587.0,$60946,$11234,$71586,$12591,$179206,$194942,Not available,Not available,$24352,$5159,Not available,Not available,$60546,$50506,$18993,$2013,$36441,$50638,$68881,$16587
