YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,113967.0,13692.0,120763.0,15867.0,,,,,82900.0,18052.0,,,210929.0,75162.0,106085.0,55881.0,116594.0,10678.0,147885.0,45840.0,$113967,$13692,$120763,$15867,Not available,Not available,Not available,Not available,$82900,$18052,Not available,Not available,$210929,$75162,$106085,$55881,$116594,$10678,$147885,$45840,1
2013,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,73175.0,17835.0,74161.0,14525.0,,,,,45589.0,3074.0,,,96888.0,27733.0,,,67658.0,53536.0,78746.0,10665.0,$73175,$17835,$74161,$14525,Not available,Not available,Not available,Not available,$45589,$3074,Not available,Not available,$96888,$27733,Not available,Not available,$67658,$53536,$78746,$10665,1
2013,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,148010.0,16602.0,150009.0,20364.0,,,,,139220.0,51070.0,,,198886.0,159463.0,166681.0,12182.0,151826.0,19192.0,147391.0,62136.0,$148010,$16602,$150009,$20364,Not available,Not available,Not available,Not available,$139220,$51070,Not available,Not available,$198886,$159463,$166681,$12182,$151826,$19192,$147391,$62136,1
2013,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,170936.0,31196.0,177930.0,29060.0,,,,,191806.0,112821.0,,,141330.0,209413.0,,,178762.0,30617.0,143228.0,49316.0,$170936,$31196,$177930,$29060,Not available,Not available,Not available,Not available,$191806,$112821,Not available,Not available,$141330,$209413,Not available,Not available,$178762,$30617,$143228,$49316,1
2013,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0,$124385,$24045,$135621,$40374,Not available,Not available,Not available,Not available,$83568,$57604,Not available,Not available,$124373,$68354,$195090,$216067,$135070,$49060,$124114,$33868,1
2013,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,71270.0,35974.0,91390.0,21594.0,,,,,,,,,60406.0,31272.0,,,109843.0,46333.0,71818.0,37095.0,$71270,$35974,$91390,$21594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60406,$31272,Not available,Not available,$109843,$46333,$71818,$37095,1
2013,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,91359.0,9321.0,90714.0,13187.0,,,,,38814.0,74426.0,,,100446.0,42586.0,,,84491.0,35960.0,92947.0,27545.0,$91359,$9321,$90714,$13187,Not available,Not available,Not available,Not available,$38814,$74426,Not available,Not available,$100446,$42586,Not available,Not available,$84491,$35960,$92947,$27545,1
2013,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,81486.0,17312.0,82695.0,14351.0,127269.0,143453.0,,,236725.0,159676.0,,,73698.0,37021.0,69628.0,226162.0,71161.0,30368.0,82344.0,36243.0,$81486,$17312,$82695,$14351,$127269,$143453,Not available,Not available,$236725,$159676,Not available,Not available,$73698,$37021,$69628,$226162,$71161,$30368,$82344,$36243,1
2013,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,98628.0,4149.0,98588.0,12691.0,,,,,105605.0,42268.0,,,98728.0,26921.0,134808.0,56546.0,98724.0,34421.0,98348.0,3685.0,$98628,$4149,$98588,$12691,Not available,Not available,Not available,Not available,$105605,$42268,Not available,Not available,$98728,$26921,$134808,$56546,$98724,$34421,$98348,$3685,1
2013,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,59099.0,17259.0,45762.0,34667.0,,,,,,,,,66310.0,15280.0,103692.0,33147.0,79183.0,69083.0,63468.0,15040.0,$59099,$17259,$45762,$34667,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66310,$15280,$103692,$33147,$79183,$69083,$63468,$15040,1
