YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,113967.0,13692.0,120763.0,15867.0,,,,,82900.0,18052.0,,,210929.0,75162.0,106085.0,55881.0,116594.0,10678.0,147885.0,45840.0
2013,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,73175.0,17835.0,74161.0,14525.0,,,,,45589.0,3074.0,,,96888.0,27733.0,,,67658.0,53536.0,78746.0,10665.0
2013,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,148010.0,16602.0,150009.0,20364.0,,,,,139220.0,51070.0,,,198886.0,159463.0,166681.0,12182.0,151826.0,19192.0,147391.0,62136.0
2013,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,170936.0,31196.0,177930.0,29060.0,,,,,191806.0,112821.0,,,141330.0,209413.0,,,178762.0,30617.0,143228.0,49316.0
2013,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0
2013,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,71270.0,35974.0,91390.0,21594.0,,,,,,,,,60406.0,31272.0,,,109843.0,46333.0,71818.0,37095.0
2013,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,91359.0,9321.0,90714.0,13187.0,,,,,38814.0,74426.0,,,100446.0,42586.0,,,84491.0,35960.0,92947.0,27545.0
2013,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,81486.0,17312.0,82695.0,14351.0,127269.0,143453.0,,,236725.0,159676.0,,,73698.0,37021.0,69628.0,226162.0,71161.0,30368.0,82344.0,36243.0
2013,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,98628.0,4149.0,98588.0,12691.0,,,,,105605.0,42268.0,,,98728.0,26921.0,134808.0,56546.0,98724.0,34421.0,98348.0,3685.0
2013,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,59099.0,17259.0,45762.0,34667.0,,,,,,,,,66310.0,15280.0,103692.0,33147.0,79183.0,69083.0,63468.0,15040.0
2013,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,119954.0,13144.0,120998.0,10411.0,,,,,115421.0,129046.0,,,115609.0,69058.0,,,119729.0,30121.0,126839.0,14828.0
2013,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,73858.0,7819.0,62259.0,20551.0,49060.0,313014.0,,,38591.0,235710.0,,,80467.0,35363.0,17845.0,5251.0,78642.0,30640.0,73137.0,8220.0
2013,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,47090.0,5565.0,50455.0,5501.0,,,,,19643.0,10147.0,,,53087.0,19098.0,,,52550.0,43908.0,49172.0,9828.0
2013,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,114009.0,38486.0,137977.0,48373.0,,,,,137669.0,125982.0,,,96888.0,60944.0,,,132638.0,77608.0,112472.0,42522.0
2013,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,96464.0,23362.0,95776.0,24727.0,,,,,,,,,119679.0,52119.0,,,94073.0,27162.0,97947.0,49527.0
2013,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,80438.0,11147.0,83634.0,9331.0,,,,,,,,,65081.0,42359.0,,,82043.0,11554.0,79123.0,22355.0
2013,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,45847.0,8005.0,31285.0,12385.0,,,,,17571.0,32402.0,,,52314.0,11026.0,73120.0,47510.0,42111.0,16899.0,47536.0,7909.0
