YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,113966.945,13691.79828,120762.92202,15867.35172,,,,,82899.62147999999,18052.10134,,,210928.83944,75161.69287999999,106084.505,55881.24464,116594.425,10678.07872,147885.08432,45840.32982,$113966.945,$13691.79828,$120762.92202,$15867.35172,Not available,Not available,Not available,Not available,$82899.62147999999,$18052.10134,Not available,Not available,$210928.83944,$75161.69287999999,$106084.505,$55881.24464,$116594.425,$106787872,$1478858432,$45840.32982,1
2013,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,73175.318,17835.33424,74160.62299999999,14524.70944,,,,,45589.40548,3074.1516,,,96888.325,27733.0514,,,67657.61,53536.21874,78745.5756,10664.94132,$73175.318,$17835.33424,$74160.62299999999,$14524.70944,Not available,Not available,Not available,Not available,$45589.40548,$3074.1516,Not available,Not available,$96888.325,$27733514,Not available,Not available,$67657.61,$53536.21874,$78745.5756,$10664.94132,1
2013,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,148009.88962,16601.732379999998,150009.4019,20364.28374,,,,,139219.65527999998,51070.32876,,,198885.78486,159463.07494,166680.76249999998,12182.31102,151826.30432,19192.42766,147391.11808,62135.96078,$148009.88962,$16601.732379999998,$150009.4019,$20364.28374,Not available,Not available,Not available,Not available,$139219.65527999998,$51070.32876,Not available,Not available,$198885.78486,$1594637494,$166680.76249999998,$12182.31102,$151826.30432,$19192.42766,$147391.11808,$62135.96078,1
2013,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,170935.96636,31196.07004,177930.31811999998,29059.9288,,,,,191806.04,112821.36372,,,141329.52172,209412.78348,,,178761.91554,30616.7107,143227.87602,49316.48585999999,$170935.96636,$311967004,$177930.31811999998,$29059.9288,Not available,Not available,Not available,Not available,$1918064,$112821.36372,Not available,Not available,$141329.52172,$209412.78348,Not available,Not available,$178761.91554,$30616.7107,$143227.87602,$49316.48585999999,1
2013,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,124384.9032,24045.38322,135621.32142,40373.85768,,,,,83568.31513999999,57603.55778,,,124373.07954,68353.8922,195090.39,216066.87658,135069.55062,49060.30656,124114.27276,33868.2172,$124384.9032,$24045.38322,$135621.32142,$40373.85768,Not available,Not available,Not available,Not available,$83568.31513999999,$57603.55778,Not available,Not available,$1243737954,$68353.8922,$195090.39,$216066.87658,$135069.55062,$49060.30656,$124114.27276,$33868.2172,1
2013,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,71270.39499999999,35974.14242,91390.3231,21593.94438,,,,,,,,,60405.7652,31272.26696,,,109843.11514,46332.98232,71818.22458,37094.76264,$71270.39499999999,$35974.14242,$91390.3231,$21593.94438,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60405.7652,$31272.26696,Not available,Not available,$109843.11514,$46332.98232,$71818.22458,$37094.76264,1
2013,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,91358.79334,9320.985299999998,90713.747,13187.32212,,,,,38814.4483,74425.99848,,,100445.93292,42586.19584,,,84490.56061999999,35959.69128,92947.105,27545.18658,$91358.79334,$9320.985299999998,$90713.747,$13187.32212,Not available,Not available,Not available,Not available,$38814.4483,$74425.99848,Not available,Not available,$100445.93292,$42586.19584,Not available,Not available,$84490.56061999999,$35959.69128,$92947.105,$27545.18658,1
2013,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,81486.03723999999,17312.46572,82694.67804,14351.29576,127268.5625,143452.52555999998,,,236725.43808,159675.90081999998,,,73698.18651999999,37021.1932,69628.22,226161.65474,71161.35458,30368.41384,82343.90946,36243.45912,$814863723999999,$17312.46572,$82694.67804,$14351.29576,$127268.5625,$143452.52555999998,Not available,Not available,$236725.43808,$159675.90081999998,Not available,Not available,$73698.18651999999,$37021.1932,$69628.22,$226161.65474,$71161.35458,$30368.41384,$82343.90946,$36243.45912,1
2013,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,98627.71676,4148.79092,98588.30456,12690.7284,,,,,105604.9899,42268.27076,,,98727.561,26921.16008,134808.11636,56545.99708,98723.61978,34421.301739999995,98347.89014,3685.0407,$98627.71676,$4148.79092,$98588.30456,$12690.7284,Not available,Not available,Not available,Not available,$105604.9899,$42268.27076,Not available,Not available,$98727.561,$26921.16008,$134808.11636,$56545.99708,$98723.61978,$34421.301739999995,$98347.89014,$3685407,1
2013,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,59098.59389999999,17258.60238,45761.50542,34666.971119999995,,,,,,,,,66309.71276,15280.109939999998,103692.18446,33146.97394,79183.05102,69083.01789999999,63468.09314,15039.69552,$59098.59389999999,$17258.60238,$45761.50542,$34666.971119999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66309.71276,$15280.109939999998,$103692.18446,$33146.97394,$791835102,$690831789999999,$634689314,$15039.69552,1
