YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,79288.0,12511.0,88963.0,9653.0,,,,,81632.0,31061.0,,,70091.0,20632.0,46309.0,30477.0,86277.0,101000.0,78045.0,13158.0
2013,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,81242.0,11843.0,69393.0,6482.0,,,,,78415.0,15438.0,,,104734.0,19973.0,217336.0,195822.0,68688.0,68699.0,82048.0,32124.0
2013,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,95619.0,17105.0,92916.0,17667.0,,,,,123984.0,100117.0,,,70204.0,104846.0,,,83413.0,26213.0,94928.0,28019.0
2013,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,79496.0,14244.0,66964.0,24514.0,,,,,97348.0,49468.0,,,77134.0,12812.0,,,67602.0,41668.0,76571.0,22042.0
2013,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,84845.0,16589.0,76131.0,50434.0,,,,,97093.0,14257.0,,,43608.0,35261.0,,,48736.0,54142.0,64343.0,36550.0
2013,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,79645.0,12901.0,79132.0,19286.0,,,,,86456.0,18180.0,,,53782.0,70079.0,97093.0,80535.0,58360.0,42132.0,82195.0,14488.0
2013,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,42421.0,12607.0,42408.0,20078.0,,,,,15777.0,9121.0,,,79322.0,36473.0,33665.0,26777.0,50743.0,57037.0,56342.0,27250.0
2013,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,43244.0,11357.0,53827.0,14489.0,,,,,16222.0,13583.0,,,50086.0,18478.0,17766.0,8055.0,74103.0,81447.0,50764.0,10895.0
2013,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,58862.0,35420.0,55834.0,34660.0,,,,,86419.0,89781.0,,,86670.0,51302.0,,,40834.0,3937.0,78438.0,21800.0
2013,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,63249.0,19904.0,64531.0,30204.0,,,,,62403.0,47804.0,,,57350.0,43620.0,115500.0,149058.0,80293.0,21568.0,60129.0,20628.0
2013,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,63263.0,16173.0,58246.0,18102.0,200471.0,344347.0,,,63810.0,45955.0,,,94370.0,57395.0,,,50086.0,58204.0,67627.0,20161.0
2013,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54678.0,7898.0,54562.0,8493.0,,,,,,,,,60996.0,19073.0,,,54009.0,70109.0,55755.0,9618.0
2013,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,47195.0,9636.0,47480.0,8948.0,,,,,,,,,53335.0,23308.0,,,29066.0,177011.0,47837.0,9636.0
2013,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,48465.0,11135.0,47287.0,10534.0,,,,,,,,,53327.0,46359.0,,,15644.0,13710.0,52162.0,7324.0
2013,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,53803.0,6474.0,55704.0,5855.0,,,,,68314.0,49711.0,,,49265.0,17281.0,,,43929.0,42297.0,54520.0,7454.0
2013,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,52603.0,11004.0,52710.0,11699.0,,,,,53136.0,71741.0,,,47440.0,20289.0,,,72748.0,35269.0,48570.0,11407.0
2013,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,80467.0,27818.0,75130.0,32616.0,,,,,142566.0,22749.0,,,68602.0,95762.0,,,54427.0,36527.0,73734.0,31641.0
2013,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,62982.0,12900.0,63561.0,12352.0,32078.0,94161.0,,,44156.0,38440.0,,,79190.0,48015.0,70740.0,62048.0,54318.0,27370.0,66813.0,12379.0
2013,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,59384.0,14669.0,52002.0,17140.0,,,,,,,,,59666.0,51090.0,109478.0,178751.0,25391.0,25299.0,59277.0,14868.0
