YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,98764.0,10560.0,97209.0,7720.0,,,,,110520.0,13338.0,,,79403.0,14403.0,75384.0,142722.0,100550.0,33319.0,88201.0,16621.0,$98764,$10560,$97209,$7720,,,,,$110520,$13338,,,$79403,$14403,$75384,$142722,$100550,$33319,$88201,$16621
2010,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,101389.0,12543.0,114251.0,46434.0,,,,,101034.0,25082.0,,,63107.0,75170.0,74535.0,25495.0,134089.0,102619.0,102758.0,34572.0,$101389,$12543,$114251,$46434,,,,,$101034,$25082,,,$63107,$75170,$74535,$25495,$134089,$102619,$102758,$34572
2010,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,127298.0,31867.0,119916.0,45413.0,,,,,199398.0,116677.0,,,156472.0,110860.0,,,101034.0,52151.0,134880.0,63020.0,$127298,$31867,$119916,$45413,,,,,$199398,$116677,,,$156472,$110860,,,$101034,$52151,$134880,$63020
2010,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,84532.0,17203.0,65080.0,14391.0,114681.0,33672.0,136261.0,100317.0,111178.0,45682.0,,,108889.0,53996.0,,,48810.0,40782.0,81373.0,11035.0,$84532,$17203,$65080,$14391,$114681,$33672,$136261,$100317,$111178,$45682,,,$108889,$53996,,,$48810,$40782,$81373,$11035
2010,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,122929.0,19951.0,90895.0,44988.0,,,,,146430.0,39456.0,,,30404.0,25014.0,102527.0,148355.0,48944.0,61958.0,66888.0,51023.0,$122929,$19951,$90895,$44988,,,,,$146430,$39456,,,$30404,$25014,$102527,$148355,$48944,$61958,$66888,$51023
2010,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,87654.0,24123.0,61318.0,29079.0,,,,,114575.0,21818.0,,,56855.0,68361.0,66037.0,25326.0,59681.0,1903.0,68629.0,27857.0,$87654,$24123,$61318,$29079,,,,,$114575,$21818,,,$56855,$68361,$66037,$25326,$59681,$1903,$68629,$27857
2010,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,58978.0,19611.0,62911.0,23949.0,,,,,15768.0,4638.0,,,68244.0,34923.0,116720.0,173423.0,62911.0,32699.0,69500.0,23420.0,$58978,$19611,$62911,$23949,,,,,$15768,$4638,,,$68244,$34923,$116720,$173423,$62911,$32699,$69500,$23420
2010,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,51640.0,8695.0,48547.0,11039.0,,,,,16240.0,1274.0,,,77951.0,41563.0,144994.0,250504.0,28120.0,20234.0,60186.0,13323.0,$51640,$8695,$48547,$11039,,,,,$16240,$1274,,,$77951,$41563,$144994,$250504,$28120,$20234,$60186,$13323
2010,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,65502.0,15049.0,69171.0,21961.0,,,38452.0,5354.0,60908.0,84824.0,,,65768.0,23411.0,229071.0,113729.0,41168.0,15427.0,73918.0,20003.0,$65502,$15049,$69171,$21961,,,$38452,$5354,$60908,$84824,,,$65768,$23411,$229071,$113729,$41168,$15427,$73918,$20003
2010,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,63223.0,5883.0,68058.0,20704.0,,,,,58796.0,19402.0,,,60260.0,14452.0,32902.0,60468.0,49413.0,83668.0,64691.0,7246.0,$63223,$5883,$68058,$20704,,,,,$58796,$19402,,,$60260,$14452,$32902,$60468,$49413,$83668,$64691,$7246
