YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44339.0,25886.0,49721.0,24780.0,,,,,,,,,9305.0,10463.0,,,48773.0,25094.0,26686.0,49034.0
2013,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57315.0,9932.0,58990.0,10808.0,69909.0,86237.0,,,47430.0,65087.0,,,52632.0,16708.0,,,60709.0,23365.0,56078.0,8813.0
2013,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56277.0,7461.0,55424.0,8386.0,138148.0,84656.0,,,,,,,52569.0,14811.0,115116.0,121801.0,59055.0,16131.0,53732.0,3629.0
2011,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,80159.0,29278.0,86196.0,26087.0,16679.0,34574.0,,,,,,,,,3402.0,,78075.0,53347.0,87098.0,26816.0
2011,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,63598.0,14643.0,76048.0,22584.0,53007.0,10751.0,,,43949.0,10113.0,,,47441.0,15467.0,,,96522.0,41375.0,60511.0,12973.0
2011,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,59786.0,6044.0,61791.0,16476.0,84123.0,118526.0,,,,,,,54766.0,11459.0,60574.0,111911.0,63617.0,27162.0,56163.0,9762.0
2022,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47879.0,8909.0,57558.0,33760.0,,,,,,,,,43521.0,29012.0,48111.0,809.0,57848.0,47454.0,47275.0,6763.0
2022,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61886.0,7600.0,60609.0,15760.0,55995.0,36771.0,,,,,,,71626.0,10424.0,65534.0,8008.0,61297.0,25643.0,64883.0,14680.0
2022,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60361.0,3312.0,57999.0,4818.0,,,,,112707.0,21404.0,,,76045.0,36433.0,81630.0,24743.0,60617.0,1749.0,59128.0,14237.0
2012,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,52096.0,32098.0,68943.0,37532.0,16337.0,38178.0,,,,,,,8842.0,824.0,3333.0,,53763.0,34492.0,51864.0,90911.0
2012,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60899.0,9097.0,61915.0,10621.0,64477.0,83947.0,,,96867.0,99977.0,,,45129.0,23368.0,36291.0,139832.0,62977.0,24093.0,57235.0,8838.0
2012,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60196.0,7851.0,59353.0,9514.0,160934.0,50755.0,,,,,,,48312.0,9325.0,62458.0,86918.0,59767.0,14782.0,54704.0,7194.0
2019,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40351.0,21225.0,42988.0,17271.0,,,,,,,,,,,,,42021.0,21804.0,51709.0,12197.0
2019,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45657.0,10586.0,47637.0,8864.0,,,,,,,,,66332.0,58943.0,,,46927.0,24570.0,48201.0,12704.0
2019,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57919.0,3864.0,57952.0,5349.0,56740.0,3141.0,,,,,,,69261.0,23676.0,,,61242.0,11136.0,56752.0,7709.0
2010,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,79028.0,28654.0,80393.0,27070.0,,,,,,,,,61685.0,98381.0,,,74418.0,44080.0,89240.0,28897.0
2010,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,70949.0,11060.0,85108.0,15697.0,50834.0,12854.0,,,48100.0,92702.0,,,65362.0,8709.0,31757.0,9452.0,98748.0,42372.0,68917.0,13508.0
2010,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62382.0,5939.0,65217.0,12750.0,55713.0,49794.0,,,,,,,60369.0,7944.0,60158.0,104818.0,74150.0,20169.0,60713.0,8733.0
2023,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44946.0,7892.0,42500.0,28643.0,,,,,,,,,,,48056.0,24023.0,41000.0,26325.0,48148.0,6472.0
2023,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61184.0,10874.0,61263.0,22581.0,53722.0,22732.0,,,,,,,70938.0,21833.0,65280.0,18452.0,61132.0,17737.0,65647.0,17512.0
2023,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60977.0,8381.0,58602.0,2923.0,,,,,113220.0,23072.0,,,,,89947.0,41926.0,60495.0,2748.0,64125.0,31306.0
