YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44339.0,25886.0,49721.0,24780.0,,,,,,,,,9305.0,10463.0,,,48773.0,25094.0,26686.0,49034.0,$44339,$25886,$49721,$24780,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$9305,$10463,Not available,Not available,$48773,$25094,$26686,$49034,1
2013,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57315.0,9932.0,58990.0,10808.0,69909.0,86237.0,,,47430.0,65087.0,,,52632.0,16708.0,,,60709.0,23365.0,56078.0,8813.0,$57315,$9932,$58990,$10808,$69909,$86237,Not available,Not available,$47430,$65087,Not available,Not available,$52632,$16708,Not available,Not available,$60709,$23365,$56078,$8813,1
2013,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,56277.0,7461.0,55424.0,8386.0,138148.0,84656.0,,,,,,,52569.0,14811.0,115116.0,121801.0,59055.0,16131.0,53732.0,3629.0,$56277,$7461,$55424,$8386,$138148,$84656,Not available,Not available,Not available,Not available,Not available,Not available,$52569,$14811,$115116,$121801,$59055,$16131,$53732,$3629,1
2011,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,80159.0,29278.0,86196.0,26087.0,16679.0,34574.0,,,,,,,,,3402.0,,78075.0,53347.0,87098.0,26816.0,$80159,$29278,$86196,$26087,$16679,$34574,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$3402,Not available,$78075,$53347,$87098,$26816,1
2011,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,63598.0,14643.0,76048.0,22584.0,53007.0,10751.0,,,43949.0,10113.0,,,47441.0,15467.0,,,96522.0,41375.0,60511.0,12973.0,$63598,$14643,$76048,$22584,$53007,$10751,Not available,Not available,$43949,$10113,Not available,Not available,$47441,$15467,Not available,Not available,$96522,$41375,$60511,$12973,1
2011,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,59786.0,6044.0,61791.0,16476.0,84123.0,118526.0,,,,,,,54766.0,11459.0,60574.0,111911.0,63617.0,27162.0,56163.0,9762.0,$59786,$6044,$61791,$16476,$84123,$118526,Not available,Not available,Not available,Not available,Not available,Not available,$54766,$11459,$60574,$111911,$63617,$27162,$56163,$9762,1
2022,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47879.0,8909.0,57558.0,33760.0,,,,,,,,,43521.0,29012.0,48111.0,809.0,57848.0,47454.0,47275.0,6763.0,$47879,$8909,$57558,$33760,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43521,$29012,$48111,$809,$57848,$47454,$47275,$6763,1
2022,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61886.0,7600.0,60609.0,15760.0,55995.0,36771.0,,,,,,,71626.0,10424.0,65534.0,8008.0,61297.0,25643.0,64883.0,14680.0,$61886,$7600,$60609,$15760,$55995,$36771,Not available,Not available,Not available,Not available,Not available,Not available,$71626,$10424,$65534,$8008,$61297,$25643,$64883,$14680,1
2022,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60361.0,3312.0,57999.0,4818.0,,,,,112707.0,21404.0,,,76045.0,36433.0,81630.0,24743.0,60617.0,1749.0,59128.0,14237.0,$60361,$3312,$57999,$4818,Not available,Not available,Not available,Not available,$112707,$21404,Not available,Not available,$76045,$36433,$81630,$24743,$60617,$1749,$59128,$14237,1
2012,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,52096.0,32098.0,68943.0,37532.0,16337.0,38178.0,,,,,,,8842.0,824.0,3333.0,,53763.0,34492.0,51864.0,90911.0,$52096,$32098,$68943,$37532,$16337,$38178,Not available,Not available,Not available,Not available,Not available,Not available,$8842,$824,$3333,Not available,$53763,$34492,$51864,$90911,1
2012,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,60899.0,9097.0,61915.0,10621.0,64477.0,83947.0,,,96867.0,99977.0,,,45129.0,23368.0,36291.0,139832.0,62977.0,24093.0,57235.0,8838.0,$60899,$9097,$61915,$10621,$64477,$83947,Not available,Not available,$96867,$99977,Not available,Not available,$45129,$23368,$36291,$139832,$62977,$24093,$57235,$8838,1
