YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,81350.0,29496.0,82756.0,27866.0,,,,,,,,,63498.0,101272.0,,,76605.0,45375.0,91862.0,29746.0,$81350,$29496,$82756,$27866,,,,,,,,,$63498,$101272,,,$76605,$45375,$91862,$29746
2010,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,73034.0,11385.0,87609.0,16159.0,52327.0,13231.0,,,49513.0,95426.0,,,67282.0,8965.0,32690.0,9730.0,101649.0,43617.0,70941.0,13905.0,$73034,$11385,$87609,$16159,$52327,$13231,,,$49513,$95426,,,$67282,$8965,$32690,$9730,$101649,$43617,$70941,$13905
2010,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,64215.0,6113.0,67134.0,13124.0,57350.0,51257.0,,,,,,,62143.0,8177.0,61926.0,107898.0,76329.0,20762.0,62497.0,8990.0,$64215,$6113,$67134,$13124,$57350,$51257,,,,,,,$62143,$8177,$61926,$107898,$76329,$20762,$62497,$8990
2011,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,82514.0,30138.0,88729.0,26853.0,17169.0,35590.0,,,,,,,,,3502.0,,80369.0,54914.0,89657.0,27604.0,$82514,$30138,$88729,$26853,$17169,$35590,,,,,,,,,$3502,,$80369,$54914,$89657,$27604
2011,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,65466.0,15073.0,78282.0,23247.0,54564.0,11066.0,,,45240.0,10410.0,,,48835.0,15921.0,,,99358.0,42591.0,62289.0,13354.0,$65466,$15073,$78282,$23247,$54564,$11066,,,$45240,$10410,,,$48835,$15921,,,$99358,$42591,$62289,$13354
2011,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61542.0,6221.0,63607.0,16960.0,86594.0,122008.0,,,,,,,56375.0,11795.0,62354.0,115199.0,65486.0,27960.0,57813.0,10049.0,$61542,$6221,$63607,$16960,$86594,$122008,,,,,,,$56375,$11795,$62354,$115199,$65486,$27960,$57813,$10049
2012,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,53626.0,33041.0,70969.0,38635.0,16817.0,39299.0,,,,,,,9102.0,848.0,3431.0,,55342.0,35505.0,53387.0,93582.0,$53626,$33041,$70969,$38635,$16817,$39299,,,,,,,$9102,$848,$3431,,$55342,$35505,$53387,$93582
2012,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,62688.0,9364.0,63734.0,10933.0,66371.0,86413.0,,,99713.0,102914.0,,,46455.0,24054.0,37357.0,143941.0,64827.0,24801.0,58917.0,9098.0,$62688,$9364,$63734,$10933,$66371,$86413,,,$99713,$102914,,,$46455,$24054,$37357,$143941,$64827,$24801,$58917,$9098
2012,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61965.0,8082.0,61097.0,9794.0,165662.0,52246.0,,,,,,,49731.0,9599.0,64293.0,89472.0,61522.0,15216.0,56311.0,7405.0,$61965,$8082,$61097,$9794,$165662,$52246,,,,,,,$49731,$9599,$64293,$89472,$61522,$15216,$56311,$7405
2013,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45641.0,26647.0,51182.0,25508.0,,,,,,,,,9579.0,10770.0,,,50206.0,25831.0,27470.0,50475.0,$45641,$26647,$51182,$25508,,,,,,,,,$9579,$10770,,,$50206,$25831,$27470,$50475
