YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,128089.65,23741.90928,132658.83771999998,24708.82192,,,,,213988.5399,285220.83644,,,29493.463,187432.59954,,,132016.41886,35003.28856,119487.28048,132245.00962,$128089.65,$23741.90928,$132658.83771999998,$24708.82192,Not available,Not available,Not available,Not available,$213988.5399,$285220.83644,Not available,Not available,$29493.463,$187432.59954,Not available,Not available,$132016.41886,$35003.28856,$119487.28048,$1322450962,1
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,125165.26476,15059.40162,126486.8872,17642.21446,,,,,,,,,113758.06034,2251.75036,,,126447.475,18526.36148,115584.15894,4822.73954,$125165.26476,$15059.40162,$126486.8872,$17642.21446,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1137586034,$2251.75036,Not available,Not available,$126447.475,$18526.36148,$115584.15894,$4822.73954,1
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,86555.75989999999,14780.88874,90812.2775,26592.72508,,,,,,,,,65332.2902,29672.13164,,,99249.11578,30355.27644,69519.17958,21382.43224,$86555.75989999999,$14780.88874,$90812.2775,$26592.72508,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65332.2902,$29672.13164,Not available,Not available,$99249.11578,$30355.27644,$69519.17958,$21382.43224,1
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,99844.24,38902.46888,99844.24,38902.46888,,,,,,,,,,,,,91633.365,37632.0823,,,$99844.24,$38902.46888,$99844.24,$38902.46888,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91633.365,$37632823,Not available,Not available,1
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,133863.5373,17701.332759999998,131585.51213999998,14721.770439999998,,,,,,,,,,,241171.13424,230892.43248,131480.41293999998,13264.83278,188850.125,122801.8465,$133863.5373,$17701.332759999998,$131585.51213999998,$14721.770439999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$241171.13424,$230892.43248,$131480.41293999998,$13264.83278,$188850.125,$122801.8465,1
2011,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,120980.58264,29992.92408,126856.90296,59856.50376,,,,,150246.45504,170738.69256,,,119764.74528,147568.3452,,,97386.80256,54146.28888,121418.99208,73934.62056000001,$120980.58264,$29992.92408,$126856.90296,$59856.50376,Not available,Not available,Not available,Not available,$150246.45504,$170738.69256,Not available,Not available,$119764.74528,$147568.3452,Not available,Not available,$97386.80256,$54146.28888,$121418.99208,$73934.62056000001,1
2011,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,126384.45552,13745.90592,128198.00016,15809.97024,,,,,,,,,90598.26384,24689.80368,,,127530.85536,15344.3304,104572.90512,38329.511040000005,$126384.45552,$13745.90592,$1281980016,$15809.97024,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90598.26384,$24689.80368,Not available,Not available,$127530.85536,$15344.3304,$104572.90512,$38329.511040000005,1
2011,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,108790.89408,32148.21024,106695.5148,30280.204800000003,,,,,231922.67832,8785.888560000001,,,191038.95576,224179.71408,,,107546.4648,28414.922400000003,84912.55632,169486.09416,$108790.89408,$32148.21024,$106695.5148,$30280.204800000003,Not available,Not available,Not available,Not available,$231922.67832,$8785.888560000001,Not available,Not available,$191038.95576,$224179.71408,Not available,Not available,$107546.4648,$28414.922400000003,$84912.55632,$1694869416,1
2011,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,137389.62168,71437.59288,105053.52168,96556.27536,,,,,,,,,,,,,103506.83496,77522.22576,,,$137389.62168,$71437.59288,$105053.52168,$96556.27536,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103506.83496,$77522.22576,Not available,Not available,1
2011,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,137853.9,27863.506800000003,144661.5,30205.3212,,,,,340381.36152000003,,,,256135.95,378606.03552,53801.82432,43284.08232,145229.25384000002,29862.21816,156695.97528,128640.49416,$137853.9,$27863.506800000003,$144661.5,$30205.3212,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$256135.95,$3786063552,$53801.82432,$432848232,$145229.25384000002,$29862.21816,$156695.97528,$128640.49416,1
2022,6037910213,Census Tract 9102.13,Acton,Los Angeles County,California,Acton,132449.0825,28392.805,132572.99125,55879.7225,,,,,,,,,113756.5625,68931.79125,,,178892.9975,105115.22875,82721.065,73158.225,$132449825,$28392.805,$132572.99125,$55879.7225,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113756.5625,$68931.79125,Not available,Not available,$178892.9975,$105115.22875,$8272165,$73158.225,1
2022,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,133777.7175,23990.4,148623.86000000002,18872.65625,,,,,107718.35375,10445.82,,,,,260313.54125,,156983.015,30553.39875,105345.345,49128.2575,$133777.7175,$23990.4,$148623.86000000002,$18872.65625,Not available,Not available,Not available,Not available,$107718.35375,$10445.82,Not available,Not available,Not available,Not available,$260313.54125,Not available,$15698315,$30553.39875,$105345.345,$49128.2575,1
2022,6037910814,Census Tract 9108.14,Acton,Los Angeles County,California,Acton,119193.97,19373.4975,118181.875,34832.93625,,,,,149100.7525,110842.10375,,,132705.23,57090.69625,,,116598.13375,32796.25125,130698.74125,61239.03625,$119193.97,$19373.4975,$118181.875,$34832.93625,Not available,Not available,Not available,Not available,$149100.7525,$110842.10375,Not available,Not available,$132705.23,$57090.69625,Not available,Not available,$116598.13375,$32796.25125,$130698.74125,$612393625,1
2022,6037910815,Census Tract 9108.15,Acton,Los Angeles County,California,Acton,115560.0075,28349.0725,123648.4375,24952.515,,,,,,,,,122997.65625,61019.3325,17090.03625,726.7925,122997.65625,26809.06375,94808.93625,74224.465,$115560075,$28349725,$123648.4375,$24952.515,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122997.65625,$61019.3325,$170903625,$726.7925,$122997.65625,$268096375,$94808.93625,$74224.465,1
2012,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,128569.93378,32819.300670000004,131378.55856,15222.05282,,,,,213798.22619,314763.35260000004,3332.74137,,74091.14828000001,115980.46658,,,131259.86549,43635.039970000005,120557.48474,109753.74811,$128569.93378,$32819.300670000004,$131378.55856,$152225282,Not available,Not available,Not available,Not available,$213798.22619,$314763.35260000004,$3332.74137,Not available,$74091.14828000001,$115980.46658,Not available,Not available,$131259.86549,$4363539970000005,$120557.48474,$109753.74811,1
