YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,125853.0,14916.0,131968.0,23599.0,,,,,156131.0,168395.0,,,124204.0,73212.0,,,122237.0,25630.0,125428.0,45878.0,$125853,$14916,$131968,$23599,,,,,$156131,$168395,,,$124204,$73212,,,$122237,$25630,$125428,$45878
2010,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,133775.0,20870.0,141316.0,20460.0,,,,,,,,,93876.0,55192.0,,,135748.0,21069.0,120895.0,48090.0,$133775,$20870,$141316,$20460,,,,,,,,,$93876,$55192,,,$135748,$21069,$120895,$48090
2010,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,129599.0,19511.0,127202.0,24418.0,,,,,233619.0,61113.0,,,198951.0,198729.0,,,126051.0,25783.0,129106.0,110734.0,$129599,$19511,$127202,$24418,,,,,$233619,$61113,,,$198951,$198729,,,$126051,$25783,$129106,$110734
2010,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,152675.0,51860.0,153578.0,76375.0,,,,,,,,,,,,,153578.0,76375.0,,,$152675,$51860,$153578,$76375,,,,,,,,,,,,,$153578,$76375,,
2010,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,161151.0,58100.0,173934.0,59098.0,,,,,,,,,260545.0,506419.0,57126.0,38804.0,164910.0,61096.0,203088.0,82450.0,$161151,$58100,$173934,$59098,,,,,,,,,$260545,$506419,$57126,$38804,$164910,$61096,$203088,$82450
2011,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,124535.0,30874.0,130584.0,61615.0,,,,,154661.0,175755.0,,,123283.0,151904.0,,,100248.0,55737.0,124986.0,76107.0,$124535,$30874,$130584,$61615,,,,,$154661,$175755,,,$123283,$151904,,,$100248,$55737,$124986,$76107
2011,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,130097.0,14150.0,131964.0,16274.0,,,,,,,,,93260.0,25415.0,,,131278.0,15795.0,107645.0,39456.0,$130097,$14150,$131964,$16274,,,,,,,,,$93260,$25415,,,$131278,$15795,$107645,$39456
2011,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,111987.0,33093.0,109830.0,31170.0,,,,,238736.0,9044.0,,,196651.0,230766.0,,,110706.0,29250.0,87407.0,174465.0,$111987,$33093,$109830,$31170,,,,,$238736,$9044,,,$196651,$230766,,,$110706,$29250,$87407,$174465
2011,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,141426.0,73536.0,108140.0,99393.0,,,,,,,,,,,,,106548.0,79800.0,,,$141426,$73536,$108140,$99393,,,,,,,,,,,,,$106548,$79800,,
2011,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,141904.0,28682.0,148912.0,31093.0,,,,,,,,,263661.0,389729.0,55382.0,44556.0,149496.0,30740.0,161300.0,132420.0,$141904,$28682,$148912,$31093,,,,,,,,,$263661,$389729,$55382,$44556,$149496,$30740,$161300,$132420
2012,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,132347.0,33783.0,135238.0,15669.0,,,,,220079.0,324011.0,3431.0,,76268.0,119388.0,,,135116.0,44917.0,124099.0,112978.0,$132347,$33783,$135238,$15669,,,,,$220079,$324011,$3431,,$76268,$119388,,,$135116,$44917,$124099,$112978
2012,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,132406.0,16330.0,133692.0,18694.0,,,,,214502.0,81734.0,,,115330.0,30349.0,,,133381.0,19122.0,115902.0,8981.0,$132406,$16330,$133692,$18694,,,,,$214502,$81734,,,$115330,$30349,,,$133381,$19122,$115902,$8981
2012,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,112165.0,24977.0,106261.0,25456.0,,,,,240757.0,8599.0,,,135019.0,53533.0,,,106129.0,24954.0,85195.0,69795.0,$112165,$24977,$106261,$25456,,,,,$240757,$8599,,,$135019,$53533,,,$106129,$24954,$85195,$69795
2012,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,87828.0,32821.0,87828.0,32821.0,,,,,,,,,,,,,86737.0,28850.0,155533.0,130075.0,$87828,$32821,$87828,$32821,,,,,,,,,,,,,$86737,$28850,$155533,$130075
2012,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,140245.0,42434.0,138372.0,33039.0,,,,,,,,,,,152725.0,306911.0,136869.0,32873.0,203265.0,91822.0,$140245,$42434,$138372,$33039,,,,,,,,,,,$152725,$306911,$136869,$32873,$203265,$91822
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,131853.0,24439.0,136557.0,25435.0,,,,,220276.0,293601.0,,,30360.0,192940.0,,,135895.0,36032.0,122998.0,136131.0,$131853,$24439,$136557,$25435,,,,,$220276,$293601,,,$30360,$192940,,,$135895,$36032,$122998,$136131
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,128843.0,15502.0,130203.0,18161.0,,,,,,,,,117100.0,2318.0,,,130163.0,19071.0,118980.0,4964.0,$128843,$15502,$130203,$18161,,,,,,,,,$117100,$2318,,,$130163,$19071,$118980,$4964
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,89099.0,15215.0,93481.0,27374.0,,,,,,,,,67252.0,30544.0,,,102165.0,31247.0,71562.0,22011.0,$89099,$15215,$93481,$27374,,,,,,,,,$67252,$30544,,,$102165,$31247,$71562,$22011
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,102778.0,40045.0,102778.0,40045.0,,,,,,,,,,,,,94326.0,38738.0,,,$102778,$40045,$102778,$40045,,,,,,,,,,,,,$94326,$38738,,
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,137797.0,18221.0,135452.0,15154.0,,,,,,,,,,,248257.0,237676.0,135344.0,13655.0,194399.0,126410.0,$137797,$18221,$135452,$15154,,,,,,,,,,,$248257,$237676,$135344,$13655,$194399,$126410
2014,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,108243.0,56071.0,131631.0,38119.0,,,,,,,,,27761.0,6107.0,,,109074.0,50859.0,71995.0,113619.0,$108243,$56071,$131631,$38119,,,,,,,,,$27761,$6107,,,$109074,$50859,$71995,$113619
2014,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,122249.0,20429.0,130196.0,20078.0,,,,,,,,,114842.0,2748.0,,,130700.0,21038.0,115300.0,7699.0,$122249,$20429,$130196,$20078,,,,,,,,,$114842,$2748,,,$130700,$21038,$115300,$7699
2014,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,106621.0,31299.0,122209.0,25623.0,,,,,,,,,65874.0,16514.0,,,118775.0,28165.0,66116.0,44891.0,$106621,$31299,$122209,$25623,,,,,,,,,$65874,$16514,,,$118775,$28165,$66116,$44891
2014,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,100179.0,43487.0,100179.0,43487.0,,,,,,,,,,,,,95606.0,42206.0,,,$100179,$43487,$100179,$43487,,,,,,,,,,,,,$95606,$42206,,
2014,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,108353.0,25487.0,105749.0,25131.0,,,,,,,,,,,246587.0,216545.0,116730.0,23765.0,94620.0,46215.0,$108353,$25487,$105749,$25131,,,,,,,,,,,$246587,$216545,$116730,$23765,$94620,$46215
2015,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,72450.0,15018.0,78013.0,19200.0,,,,,218346.0,6783.0,,,50377.0,44216.0,,,82578.0,22814.0,51871.0,40430.0,$72450,$15018,$78013,$19200,,,,,$218346,$6783,,,$50377,$44216,,,$82578,$22814,$51871,$40430
2015,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,115737.0,11695.0,120528.0,20380.0,,,,,,,,,,,,,120132.0,22638.0,114767.0,7023.0,$115737,$11695,$120528,$20380,,,,,,,,,,,,,$120132,$22638,$114767,$7023
2015,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,105816.0,21905.0,120063.0,24757.0,,,,,,,,,66012.0,12485.0,,,118160.0,26133.0,65723.0,12371.0,$105816,$21905,$120063,$24757,,,,,,,,,$66012,$12485,,,$118160,$26133,$65723,$12371
2015,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,97931.0,31229.0,97931.0,31229.0,,,,,,,,,,,,,96087.0,36227.0,,,$97931,$31229,$97931,$31229,,,,,,,,,,,,,$96087,$36227,,
2015,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,129572.0,26493.0,117435.0,26321.0,,,,,,,,,,,247450.0,84229.0,129686.0,30578.0,95228.0,53013.0,$129572,$26493,$117435,$26321,,,,,,,,,,,$247450,$84229,$129686,$30578,$95228,$53013
2016,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,82646.0,15878.0,86441.0,27771.0,,,,,220294.0,2698.0,,,51127.0,40204.0,,,100287.0,26937.0,54076.0,40592.0,$82646,$15878,$86441,$27771,,,,,$220294,$2698,,,$51127,$40204,,,$100287,$26937,$54076,$40592
2016,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,118607.0,13968.0,110925.0,28131.0,,,,,,,,,119623.0,8024.0,,,109791.0,30344.0,119925.0,7240.0,$118607,$13968,$110925,$28131,,,,,,,,,$119623,$8024,,,$109791,$30344,$119925,$7240
2016,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,114216.0,22397.0,124744.0,11157.0,,,,,,,,,68210.0,34583.0,,,124042.0,12963.0,67942.0,22395.0,$114216,$22397,$124744,$11157,,,,,,,,,$68210,$34583,,,$124042,$12963,$67942,$22395
2016,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,96682.0,31603.0,96682.0,31603.0,,,,,,,,,,,,,99959.0,31873.0,,,$96682,$31603,$96682,$31603,,,,,,,,,,,,,$99959,$31873,,
2016,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,132693.0,27812.0,131289.0,48118.0,,,,,,,,,,,238427.0,62089.0,131601.0,44809.0,,,$132693,$27812,$131289,$48118,,,,,,,,,,,$238427,$62089,$131601,$44809,,
2017,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,80561.0,23610.0,70361.0,19476.0,,,,,220003.0,91659.0,,,,,,,93706.0,29994.0,50839.0,26903.0,$80561,$23610,$70361,$19476,,,,,$220003,$91659,,,,,,,$93706,$29994,$50839,$26903
2017,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,119955.0,17359.0,115966.0,27815.0,,,,,,,,,,,,,111036.0,28977.0,121300.0,24798.0,$119955,$17359,$115966,$27815,,,,,,,,,,,,,$111036,$28977,$121300,$24798
2017,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,108148.0,20925.0,123818.0,13362.0,,,,,,,,,65087.0,25804.0,,,126080.0,14609.0,65139.0,21954.0,$108148,$20925,$123818,$13362,,,,,,,,,$65087,$25804,,,$126080,$14609,$65139,$21954
2017,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,96074.0,26349.0,97478.0,23899.0,,,,,,,,,,,,,97478.0,23899.0,,,$96074,$26349,$97478,$23899,,,,,,,,,,,,,$97478,$23899,,
2017,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,116269.0,42117.0,113195.0,41448.0,,,,,,,,,,,238011.0,123736.0,114944.0,45204.0,95971.0,75233.0,$116269,$42117,$113195,$41448,,,,,,,,,,,$238011,$123736,$114944,$45204,$95971,$75233
2018,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,74979.0,15287.0,70391.0,25319.0,,,,,217848.0,21762.0,,,72235.0,44131.0,,,85476.0,21673.0,69010.0,40005.0,$74979,$15287,$70391,$25319,,,,,$217848,$21762,,,$72235,$44131,,,$85476,$21673,$69010,$40005
2018,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,117958.0,28716.0,117046.0,38294.0,,,,,,,,,,,,,116192.0,42213.0,137551.0,32146.0,$117958,$28716,$117046,$38294,,,,,,,,,,,,,$116192,$42213,$137551,$32146
2018,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,139863.0,24606.0,146588.0,16332.0,,,,,193139.0,177902.0,,,58678.0,23701.0,,,149654.0,21824.0,66640.0,51552.0,$139863,$24606,$146588,$16332,,,,,$193139,$177902,,,$58678,$23701,,,$149654,$21824,$66640,$51552
2018,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,107032.0,53578.0,99656.0,31772.0,,,,,,,,,,,,,99656.0,31772.0,,,$107032,$53578,$99656,$31772,,,,,,,,,,,,,$99656,$31772,,
2018,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,105316.0,34646.0,112949.0,46479.0,,,,,80056.0,10458.0,,,,,,,116477.0,46240.0,94675.0,46043.0,$105316,$34646,$112949,$46479,,,,,$80056,$10458,,,,,,,$116477,$46240,$94675,$46043
2019,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,80527.0,12460.0,69227.0,17981.0,,,,,220549.0,43227.0,,,80136.0,16301.0,,,83757.0,32908.0,68202.0,34763.0,$80527,$12460,$69227,$17981,,,,,$220549,$43227,,,$80136,$16301,,,$83757,$32908,$68202,$34763
2019,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,119780.0,25545.0,121533.0,37222.0,,,,,,,,,,,,,133498.0,43604.0,118810.0,51769.0,$119780,$25545,$121533,$37222,,,,,,,,,,,,,$133498,$43604,$118810,$51769
