YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,122261.0,14491.0,128201.0,22926.0,,,,,151675.0,163588.0,,,120659.0,71122.0,,,118748.0,24898.0,121848.0,44569.0,$122261,$14491,$128201,$22926,Not available,Not available,Not available,Not available,$151675,$163588,Not available,Not available,$120659,$71122,Not available,Not available,$118748,$24898,$121848,$44569
2010,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,129957.0,20275.0,137282.0,19876.0,,,,,,,,,91196.0,53617.0,,,131873.0,20467.0,117445.0,46717.0,$129957,$20275,$137282,$19876,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91196,$53617,Not available,Not available,$131873,$20467,$117445,$46717
2010,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,125899.0,18954.0,123571.0,23721.0,,,,,226951.0,59369.0,,,193272.0,193057.0,,,122453.0,25047.0,125420.0,107573.0,$125899,$18954,$123571,$23721,Not available,Not available,Not available,Not available,$226951,$59369,Not available,Not available,$193272,$193057,Not available,Not available,$122453,$25047,$125420,$107573
2010,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,148317.0,50380.0,149195.0,74195.0,,,,,,,,,,,,,149195.0,74195.0,,,$148317,$50380,$149195,$74195,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149195,$74195,Not available,Not available
2010,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,156551.0,56442.0,168969.0,57411.0,,,,,,,,,253108.0,491964.0,55495.0,37696.0,160202.0,59352.0,197292.0,80097.0,$156551,$56442,$168969,$57411,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$253108,$491964,$55495,$37696,$160202,$59352,$197292,$80097
2011,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,120981.0,29993.0,126857.0,59857.0,,,,,150246.0,170739.0,,,119765.0,147568.0,,,97387.0,54146.0,121419.0,73935.0,$120981,$29993,$126857,$59857,Not available,Not available,Not available,Not available,$150246,$170739,Not available,Not available,$119765,$147568,Not available,Not available,$97387,$54146,$121419,$73935
2011,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,126384.0,13746.0,128198.0,15810.0,,,,,,,,,90598.0,24690.0,,,127531.0,15344.0,104573.0,38330.0,$126384,$13746,$128198,$15810,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90598,$24690,Not available,Not available,$127531,$15344,$104573,$38330
2011,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,108791.0,32148.0,106696.0,30280.0,,,,,231923.0,8786.0,,,191039.0,224180.0,,,107546.0,28415.0,84913.0,169486.0,$108791,$32148,$106696,$30280,Not available,Not available,Not available,Not available,$231923,$8786,Not available,Not available,$191039,$224180,Not available,Not available,$107546,$28415,$84913,$169486
2011,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,137390.0,71438.0,105054.0,96556.0,,,,,,,,,,,,,103507.0,77522.0,,,$137390,$71438,$105054,$96556,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103507,$77522,Not available,Not available
2011,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,137854.0,27864.0,144662.0,30205.0,,,,,,,,,256136.0,378606.0,53802.0,43284.0,145229.0,29862.0,156696.0,128640.0,$137854,$27864,$144662,$30205,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$256136,$378606,$53802,$43284,$145229,$29862,$156696,$128640
2012,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,128570.0,32819.0,131379.0,15222.0,,,,,213798.0,314763.0,3333.0,,74091.0,115980.0,,,131260.0,43635.0,120557.0,109754.0,$128570,$32819,$131379,$15222,Not available,Not available,Not available,Not available,$213798,$314763,$3333,Not available,$74091,$115980,Not available,Not available,$131260,$43635,$120557,$109754
2012,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,128627.0,15864.0,129877.0,18160.0,,,,,208380.0,79402.0,,,112038.0,29483.0,,,129574.0,18576.0,112594.0,8725.0,$128627,$15864,$129877,$18160,Not available,Not available,Not available,Not available,$208380,$79402,Not available,Not available,$112038,$29483,Not available,Not available,$129574,$18576,$112594,$8725
2012,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,108964.0,24264.0,103228.0,24730.0,,,,,233885.0,8354.0,,,131165.0,52005.0,,,103100.0,24241.0,82764.0,67803.0,$108964,$24264,$103228,$24730,Not available,Not available,Not available,Not available,$233885,$8354,Not available,Not available,$131165,$52005,Not available,Not available,$103100,$24241,$82764,$67803
2012,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,85322.0,31884.0,85322.0,31884.0,,,,,,,,,,,,,84261.0,28026.0,151094.0,126363.0,$85322,$31884,$85322,$31884,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84261,$28026,$151094,$126363
2012,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,136242.0,41223.0,134423.0,32096.0,,,,,,,,,,,148366.0,298152.0,132963.0,31935.0,197464.0,89201.0,$136242,$41223,$134423,$32096,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148366,$298152,$132963,$31935,$197464,$89201
2013,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,128090.0,23742.0,132659.0,24709.0,,,,,213989.0,285221.0,,,29493.0,187433.0,,,132016.0,35003.0,119487.0,132245.0,$128090,$23742,$132659,$24709,Not available,Not available,Not available,Not available,$213989,$285221,Not available,Not available,$29493,$187433,Not available,Not available,$132016,$35003,$119487,$132245
2013,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,125165.0,15059.0,126487.0,17642.0,,,,,,,,,113758.0,2252.0,,,126447.0,18526.0,115584.0,4823.0,$125165,$15059,$126487,$17642,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113758,$2252,Not available,Not available,$126447,$18526,$115584,$4823
2013,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,86556.0,14781.0,90812.0,26593.0,,,,,,,,,65332.0,29672.0,,,99249.0,30355.0,69519.0,21382.0,$86556,$14781,$90812,$26593,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65332,$29672,Not available,Not available,$99249,$30355,$69519,$21382
2013,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,99844.0,38902.0,99844.0,38902.0,,,,,,,,,,,,,91633.0,37632.0,,,$99844,$38902,$99844,$38902,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91633,$37632,Not available,Not available
2013,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,133864.0,17701.0,131586.0,14722.0,,,,,,,,,,,241171.0,230892.0,131480.0,13265.0,188850.0,122802.0,$133864,$17701,$131586,$14722,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$241171,$230892,$131480,$13265,$188850,$122802
2014,6037910205,Census Tract 9102.05,Acton,Los Angeles County,California,Acton,105154.0,54471.0,127875.0,37031.0,,,,,,,,,26968.0,5933.0,,,105961.0,49408.0,69941.0,110377.0,$105154,$54471,$127875,$37031,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$26968,$5933,Not available,Not available,$105961,$49408,$69941,$110377
2014,6037910804,Census Tract 9108.04,Acton,Los Angeles County,California,Acton,118761.0,19846.0,126480.0,19505.0,,,,,,,,,111564.0,2670.0,,,126970.0,20438.0,112010.0,7479.0,$118761,$19846,$126480,$19505,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111564,$2670,Not available,Not available,$126970,$20438,$112010,$7479
2014,6037910805,Census Tract 9108.05,Acton,Los Angeles County,California,Acton,103578.0,30406.0,118722.0,24892.0,,,,,,,,,63994.0,16043.0,,,115385.0,27361.0,64229.0,43610.0,$103578,$30406,$118722,$24892,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63994,$16043,Not available,Not available,$115385,$27361,$64229,$43610
2014,6037910812,Census Tract 9108.12,Acton,Los Angeles County,California,Acton,97320.0,42246.0,97320.0,42246.0,,,,,,,,,,,,,92878.0,41002.0,,,$97320,$42246,$97320,$42246,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92878,$41002,Not available,Not available
2014,6037910813,Census Tract 9108.13,Acton,Los Angeles County,California,Acton,105261.0,24760.0,102731.0,24414.0,,,,,,,,,,,239550.0,210365.0,113399.0,23087.0,91920.0,44897.0,$105261,$24760,$102731,$24414,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$239550,$210365,$113399,$23087,$91920,$44897
