YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,111199.0,12934.0,103348.0,11864.0,199114.0,126077.0,,,192134.0,121621.0,,,,,101346.0,16503.0,105099.0,14441.0,58414.0,35679.0
2013,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,153514.0,16730.0,151590.0,20040.0,,,,,159006.0,52822.0,,,,,,,144840.0,20014.0,238527.0,141872.0
2013,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,140047.0,19480.0,140972.0,6092.0,236626.0,131784.0,,,96888.0,128785.0,,,59553.0,93235.0,85877.0,249804.0,141211.0,4978.0,86269.0,61442.0
2013,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,84047.0,6473.0,85739.0,12186.0,48327.0,65636.0,,,82109.0,85457.0,,,81585.0,15549.0,147679.0,100493.0,87575.0,4547.0,79978.0,22851.0
2013,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,98936.0,8002.0,109149.0,39615.0,71435.0,42442.0,,,85276.0,57161.0,,,100320.0,6217.0,22747.0,203908.0,110574.0,39368.0,99099.0,15967.0
2013,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,95472.0,15693.0,98704.0,9806.0,65880.0,84458.0,,,90137.0,29497.0,,,50655.0,71768.0,,,101325.0,12957.0,68006.0,43460.0
2013,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,69245.0,29229.0,81432.0,40790.0,50672.0,102707.0,,,77730.0,56147.0,,,80340.0,25755.0,51090.0,21439.0,80660.0,42661.0,80404.0,41820.0
2013,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,65746.0,13844.0,74719.0,16201.0,59313.0,41642.0,,,92373.0,14598.0,,,55378.0,14961.0,41523.0,149747.0,75694.0,21396.0,65979.0,19217.0
2013,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,70405.0,6632.0,65322.0,7827.0,34784.0,78579.0,,,90380.0,29186.0,,,76854.0,21313.0,29261.0,82400.0,64992.0,14772.0,71498.0,7955.0
2013,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,107333.0,10017.0,107836.0,10428.0,63552.0,66994.0,,,146213.0,42572.0,,,91192.0,4672.0,185894.0,190461.0,106194.0,7471.0,108293.0,43674.0
2013,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,85886.0,22087.0,72491.0,15037.0,,,,,134658.0,22916.0,,,42574.0,28978.0,69383.0,101773.0,66303.0,14514.0,69069.0,33829.0
2011,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,142606.0,22377.0,140341.0,42748.0,,,,,174162.0,110075.0,,,,,101433.0,151756.0,128777.0,39284.0,232736.0,95409.0
2011,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,141068.0,28547.0,130819.0,25789.0,,,,,147641.0,92790.0,,,157426.0,82425.0,293105.0,34512.0,128571.0,23825.0,158938.0,57075.0
2011,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,141958.0,5993.0,141872.0,5029.0,238352.0,132131.0,,,118741.0,212781.0,,,104060.0,150961.0,85567.0,99824.0,143191.0,10334.0,86466.0,27687.0
2011,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,86619.0,9216.0,92006.0,8255.0,10056.0,329304.0,,,88074.0,53523.0,,,75033.0,98112.0,153544.0,66631.0,92006.0,6882.0,76436.0,35032.0
2011,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,95858.0,23535.0,98328.0,24027.0,66942.0,68147.0,,,96231.0,44755.0,,,63963.0,37428.0,150368.0,250559.0,100695.0,40908.0,63509.0,18111.0
2011,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,89943.0,10574.0,95590.0,14248.0,34282.0,75253.0,,,103887.0,37740.0,,,83676.0,47755.0,,,96890.0,17595.0,85317.0,18819.0
2011,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,82911.0,19272.0,83266.0,34489.0,197694.0,224387.0,,,107220.0,46944.0,,,56089.0,35307.0,53223.0,64407.0,82319.0,35880.0,82041.0,56214.0
2011,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,58205.0,8851.0,65545.0,17098.0,44119.0,36029.0,,,95388.0,69363.0,,,62893.0,31680.0,31428.0,11501.0,66679.0,20389.0,60835.0,21016.0
2011,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,74268.0,12775.0,89047.0,27505.0,33187.0,7348.0,,,91241.0,83910.0,,,75852.0,8398.0,26663.0,2813.0,90413.0,40566.0,75882.0,9934.0
2011,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,105556.0,18108.0,108770.0,18528.0,61949.0,38571.0,,,90123.0,101153.0,,,61162.0,65328.0,,,106911.0,23523.0,105801.0,41893.0
2011,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,103816.0,10014.0,81221.0,20069.0,,,,,127521.0,20558.0,,,68246.0,49302.0,146971.0,193863.0,74560.0,28468.0,86797.0,25960.0
2022,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,150950.0,13317.0,148781.0,13511.0,136857.0,8160.0,,,193746.0,120582.0,,,,,260314.0,,145775.0,25770.0,158451.0,64642.0
2022,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,110516.0,22769.0,125384.0,48027.0,,,,,124032.0,110321.0,,,2602.0,,110421.0,46429.0,131458.0,46301.0,108680.0,29031.0
2022,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,84858.0,7226.0,96736.0,17128.0,80836.0,78928.0,,,89436.0,41565.0,,,54616.0,49893.0,73018.0,26432.0,101042.0,29488.0,84996.0,13854.0
2022,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,101522.0,12837.0,84211.0,29404.0,,,,,117699.0,32159.0,,,130730.0,56938.0,117343.0,32972.0,97710.0,21641.0,93170.0,37679.0
2022,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,68494.0,14454.0,62215.0,22017.0,,,,,135579.0,126220.0,,,,,,,65657.0,50693.0,67925.0,52691.0
2022,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,86880.0,17789.0,69338.0,19428.0,,,,,148825.0,80880.0,,,88206.0,70657.0,154447.0,71502.0,73747.0,19519.0,141436.0,103043.0
2022,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,91168.0,12370.0,94996.0,6360.0,2602.0,,,,71725.0,25929.0,,,89853.0,60792.0,73148.0,41475.0,92497.0,21773.0,94042.0,10288.0
2022,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,111487.0,25377.0,126252.0,38896.0,65156.0,28064.0,,,138949.0,47884.0,,,116667.0,85734.0,117884.0,15821.0,148123.0,33063.0,100120.0,23649.0
2022,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,104559.0,25980.0,79869.0,54916.0,,,69590.0,51310.0,144311.0,63553.0,,,113995.0,46065.0,98969.0,33293.0,79277.0,62137.0,100979.0,27465.0
2022,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,113757.0,25701.0,130528.0,30375.0,86944.0,45663.0,,,107782.0,12727.0,,,76792.0,74250.0,133136.0,98121.0,134387.0,45876.0,81348.0,70380.0
2022,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,82259.0,39268.0,85569.0,49861.0,,,50418.0,1772.0,121480.0,33488.0,,,,,,,83333.0,34792.0,113583.0,80522.0
2012,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,119420.0,38012.0,111692.0,22888.0,,,,,179207.0,84563.0,,,,,98831.0,71221.0,113776.0,38353.0,77517.0,51131.0
2012,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,139198.0,22868.0,134153.0,22560.0,,,,,171478.0,25423.0,,,108691.0,111183.0,293899.0,36950.0,133626.0,22253.0,155273.0,102209.0
