YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,179573.0,44552.0,155288.0,56132.0,,,,,191423.0,102297.0,,,,,,,153661.0,47205.0,241338.0,86180.0,$179573,$44552,$155288,$56132,,,,,$191423,$102297,,,,,,,$153661,$47205,$241338,$86180
2010,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,127448.0,23993.0,121121.0,24220.0,,,,,153435.0,91510.0,,,163975.0,90891.0,212915.0,185945.0,120036.0,26710.0,148538.0,41200.0,$127448,$23993,$121121,$24220,,,,,$153435,$91510,,,$163975,$90891,$212915,$185945,$120036,$26710,$148538,$41200
2010,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,131849.0,28102.0,131810.0,23316.0,246369.0,108112.0,,,92197.0,137627.0,,,220929.0,206354.0,32202.0,109411.0,136520.0,20834.0,89919.0,49092.0,$131849,$28102,$131810,$23316,$246369,$108112,,,$92197,$137627,,,$220929,$206354,$32202,$109411,$136520,$20834,$89919,$49092
2010,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,92136.0,12942.0,96077.0,17239.0,17099.0,206912.0,,,203321.0,134718.0,,,35943.0,98994.0,150562.0,154218.0,93238.0,6220.0,78819.0,42256.0,$92136,$12942,$96077,$17239,$17099,$206912,,,$203321,$134718,,,$35943,$98994,$150562,$154218,$93238,$6220,$78819,$42256
2010,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,98236.0,38558.0,81489.0,68781.0,99186.0,56187.0,,,111178.0,28291.0,,,62850.0,45725.0,25060.0,305408.0,108795.0,72242.0,61706.0,26203.0,$98236,$38558,$81489,$68781,$99186,$56187,,,$111178,$28291,,,$62850,$45725,$25060,$305408,$108795,$72242,$61706,$26203
2010,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,88358.0,7286.0,94429.0,15696.0,16835.0,39482.0,47203.0,2781.0,93553.0,31947.0,,,83729.0,39569.0,58572.0,81878.0,89836.0,21528.0,86872.0,9497.0,$88358,$7286,$94429,$15696,$16835,$39482,$47203,$2781,$93553,$31947,,,$83729,$39569,$58572,$81878,$89836,$21528,$86872,$9497
2010,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,103512.0,28424.0,83359.0,39288.0,202571.0,66743.0,,,132789.0,53147.0,,,46674.0,3303.0,166994.0,238239.0,73315.0,33879.0,55438.0,83861.0,$103512,$28424,$83359,$39288,$202571,$66743,,,$132789,$53147,,,$46674,$3303,$166994,$238239,$73315,$33879,$55438,$83861
2010,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,65372.0,17622.0,80074.0,19721.0,55137.0,32398.0,,,102802.0,194771.0,,,85869.0,42432.0,27840.0,19363.0,80246.0,15480.0,70175.0,34588.0,$65372,$17622,$80074,$19721,$55137,$32398,,,$102802,$194771,,,$85869,$42432,$27840,$19363,$80246,$15480,$70175,$34588
2010,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,83761.0,22873.0,99848.0,11045.0,37305.0,20088.0,,,53405.0,80112.0,,,75927.0,16289.0,31248.0,229051.0,108960.0,33105.0,86572.0,22824.0,$83761,$22873,$99848,$11045,$37305,$20088,,,$53405,$80112,,,$75927,$16289,$31248,$229051,$108960,$33105,$86572,$22824
2010,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,110336.0,19320.0,115204.0,31572.0,239711.0,223288.0,,,92649.0,107257.0,,,60773.0,36605.0,,,112658.0,23469.0,95754.0,42752.0,$110336,$19320,$115204,$31572,$239711,$223288,,,$92649,$107257,,,$60773,$36605,,,$112658,$23469,$95754,$42752
