YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,111198.89482,12933.770299999998,103347.98458,11864.385939999998,199114.37562,126077.00032,,,192134.475,121620.79424,,,,,101345.84482,16503.20188,105099.2,14440.63008,58414.13535999999,35678.550919999994,$111198.89482,$12933.770299999998,$103347.98458,$11864.385939999998,$199114.37562,$1260770032,Not available,Not available,$192134.475,$121620.79424,Not available,Not available,Not available,Not available,$101345.84482,$16503.20188,$105099.2,$14440.63008,$58414.13535999999,$35678.550919999994,1
2013,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,153514.46021999998,16730.4789,151589.83112,20039.78996,,,,,159005.89341999998,52821.54418,,,,,,,144839.835,20013.51516,238526.57562,141872.09634,$153514.46021999998,$16730.4789,$151589.83112,$20039.78996,Not available,Not available,Not available,Not available,$159005.89341999998,$52821.54418,Not available,Not available,Not available,Not available,Not available,Not available,$144839.835,$20013.51516,$238526.57562,$1418729634,1
2013,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,140047.31148,19480.13672,140972.18443999998,6091.812379999999,236625.59384,131783.88687999998,,,96888.325,128784.61846,,,59553.14794,93234.81406,85876.55631999999,249803.71978,141211.28512,4977.760859999999,86269.36458,61442.30606,$140047.31148,$19480.13672,$140972.18443999998,$6091.812379999999,$236625.59384,$131783.88687999998,Not available,Not available,$96888.325,$128784.61846,Not available,Not available,$59553.14794,$93234.81406,$85876.55631999999,$249803.71978,$141211.28512,$4977.760859999999,$86269.36458,$61442.30606,1
2013,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,84046.5165,6472.796979999999,85738.61361999999,12186.25224,48327.23964,65635.76414,,,82108.75,85457.47326,,,81584.56774,15549.42664,147678.82713999998,100493.22756,87575.22214,4546.85414,79977.86372,22851.19356,$84046.5165,$6472.796979999999,$85738.61361999999,$12186.25224,$48327.23964,$65635.76414,Not available,Not available,$82108.75,$85457.47326,Not available,Not available,$81584.56774,$15549.42664,$147678.82713999998,$100493.22756,$87575.22214,$4546.85414,$79977.86372,$22851.19356,1
2013,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,98936.44566,8001.990339999999,109149.46042,39614.51596,71434.61249999999,42441.68444,,,85276.17714,57160.8274,,,100319.81388,6216.617679999999,22747.4081,203908.21288,110573.55458,39367.53284,99099.34942,15967.19596,$98936.44566,$8001.990339999999,$109149.46042,$39614.51596,$71434.61249999999,$42441.68444,Not available,Not available,$85276.17714,$57160.8274,Not available,Not available,$100319.81388,$6216.617679999999,$22747.4081,$203908.21288,$110573.55458,$39367.53284,$99099.34942,$15967.19596,1
2013,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,95472.11328,15692.6243,98703.91368,9805.75536,65880.11978,84457.71712,,,90137.01514,29497.40422,,,50655.18691999999,71768.30245999999,,,101324.82498,12957.417619999998,68005.7511,43459.83294,$95472.11328,$15692.6243,$98703.91368,$9805.75536,$65880.11978,$84457.71712,Not available,Not available,$901371514,$29497.40422,Not available,Not available,$50655.18691999999,$71768.30245999999,Not available,Not available,$101324.82498,$12957.417619999998,$68005.7511,$43459.83294,1
2013,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,69244.60792,29229.40126,81432.1739,40790.31326,50672.26553999999,102706.87946,,,77730.05458,56146.62012,,,80340.45595999999,25754.55896,51090.03486,21438.92306,80659.69477999999,42661.07902,80403.51547999999,41820.28542,$69244.60792,$29229.40126,$81432.1739,$40790.31326,$50672.26553999999,$102706.87946,Not available,Not available,$777305458,$56146.62012,Not available,Not available,$80340.45595999999,$25754.55896,$510903486,$21438.92306,$80659.69477999999,$426617902,$80403.51547999999,$41820.28542,1
2013,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,65746.1183,13844.19212,74718.9625,16201.041679999998,59312.73352,41641.61678,,,92373.00062,14598.27888,,,55378.08222,14960.87112,41523.38018,149746.65389999998,75693.75757999999,21395.56964,65978.65028,19217.38872,$65746.1183,$13844.19212,$74718.9625,$1620141679999998,$59312.73352,$41641.61678,Not available,Not available,$923730062,$14598.27888,Not available,Not available,$553788222,$14960.87112,$41523.38018,$149746.65389999998,$75693.75757999999,$21395.56964,$65978.65028,$19217.38872,1
2013,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,70404.64034,6631.75952,65321.78028,7827.262919999999,34783.89398,78578.73061999999,,,90380.05704,29186.04784,,,76853.79,21312.80402,29260.93102,82400.40027999999,64992.03154,14771.69256,71497.67202,7954.695699999999,$70404.64034,$6631.75952,$65321.78028,$7827.262919999999,$34783.89398,$78578.73061999999,Not available,Not available,$903805704,$291864784,Not available,Not available,$76853.79,$21312.80402,$29260.93102,$82400.40027999999,$649923154,$14771.69256,$71497.67202,$7954.695699999999,1
2013,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,107332.558,10017.2675,107835.72042,10428.46812,63552.17249999999,66994.1713,,,146212.69329999998,42571.7447,,,91191.94836,4671.659439999999,185894.21,190460.77024,106193.54542,7471.239379999999,108292.90194,43673.97256,$107332.558,$10017.2675,$107835.72042,$10428.46812,$63552.17249999999,$66994.1713,Not available,Not available,$146212.69329999998,$42571.7447,Not available,Not available,$91191.94836,$4671.659439999999,$185894.21,$190460.77024,$106193.54542,$7471.239379999999,$108292.90194,$43673.97256,1
