YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,95977.0,27520.0,76255.0,37255.0,,,,,184652.0,233129.0,,,101513.0,36725.0,,,74661.0,27806.0,96798.0,25803.0,$95977,$27520,$76255,$37255,,,,,$184652,$233129,,,$101513,$36725,,,$74661,$27806,$96798,$25803
2010,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,129691.0,17637.0,139267.0,20263.0,175272.0,68354.0,,,82404.0,44653.0,,,126309.0,7867.0,,,140103.0,38524.0,125759.0,11756.0,$129691,$17637,$139267,$20263,$175272,$68354,,,$82404,$44653,,,$126309,$7867,,,$140103,$38524,$125759,$11756
2010,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,49895.0,9918.0,50288.0,13408.0,,,,,,,,,42037.0,26605.0,138295.0,108686.0,73968.0,32857.0,49488.0,8433.0,$49895,$9918,$50288,$13408,,,,,,,,,$42037,$26605,$138295,$108686,$73968,$32857,$49488,$8433
2010,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,87181.0,31865.0,62994.0,35866.0,,,,,109220.0,125755.0,,,108832.0,58802.0,,,27720.0,95792.0,88464.0,34732.0,$87181,$31865,$62994,$35866,,,,,$109220,$125755,,,$108832,$58802,,,$27720,$95792,$88464,$34732
2010,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,108466.0,34701.0,126861.0,39856.0,,,,,169338.0,23176.0,,,83253.0,26038.0,,,232772.0,146245.0,93769.0,11576.0,$108466,$34701,$126861,$39856,,,,,$169338,$23176,,,$83253,$26038,,,$232772,$146245,$93769,$11576
2010,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,67060.0,12381.0,69280.0,30181.0,,,,,126544.0,196011.0,,,63950.0,23855.0,27117.0,185293.0,16873.0,43083.0,69861.0,14617.0,$67060,$12381,$69280,$30181,,,,,$126544,$196011,,,$63950,$23855,$27117,$185293,$16873,$43083,$69861,$14617
2010,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,78165.0,19512.0,75645.0,27258.0,,,,,,,,,81515.0,22159.0,,,155288.0,27458.0,74401.0,15921.0,$78165,$19512,$75645,$27258,,,,,,,,,$81515,$22159,,,$155288,$27458,$74401,$15921
2010,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,94104.0,13719.0,82796.0,23669.0,,,,,3614.0,,,,103600.0,14644.0,68202.0,30235.0,52097.0,9000.0,95167.0,16750.0,$94104,$13719,$82796,$23669,,,,,$3614,,,,$103600,$14644,$68202,$30235,$52097,$9000,$95167,$16750
2010,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,86715.0,14172.0,96214.0,18648.0,,,,,76152.0,33824.0,,,71264.0,12046.0,111540.0,381682.0,52942.0,85146.0,88260.0,14138.0,$86715,$14172,$96214,$18648,,,,,$76152,$33824,,,$71264,$12046,$111540,$381682,$52942,$85146,$88260,$14138
2010,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,64224.0,17580.0,48584.0,18072.0,,,17074.0,373358.0,119991.0,61704.0,,,93455.0,35933.0,,,27519.0,42452.0,65909.0,16564.0,$64224,$17580,$48584,$18072,,,$17074,$373358,$119991,$61704,,,$93455,$35933,,,$27519,$42452,$65909,$16564
