YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,73175.0,17835.0,74161.0,14525.0,,,,,45589.0,3074.0,,,96888.0,27733.0,,,67658.0,53536.0,78746.0,10665.0,$73175,$17835,$74161,$14525,Not available,Not available,Not available,Not available,$45589,$3074,Not available,Not available,$96888,$27733,Not available,Not available,$67658,$53536,$78746,$10665,1
2013,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,124385.0,24045.0,135621.0,40374.0,,,,,83568.0,57604.0,,,124373.0,68354.0,195090.0,216067.0,135070.0,49060.0,124114.0,33868.0,$124385,$24045,$135621,$40374,Not available,Not available,Not available,Not available,$83568,$57604,Not available,Not available,$124373,$68354,$195090,$216067,$135070,$49060,$124114,$33868,1
2013,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,55098.0,8847.0,51893.0,9578.0,,,,,,,,,80997.0,27012.0,,,44750.0,83677.0,55324.0,8563.0,$55098,$8847,$51893,$9578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80997,$27012,Not available,Not available,$44750,$83677,$55324,$8563,1
2013,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,72291.0,14636.0,76063.0,16910.0,,,,,,,,,57602.0,12294.0,151737.0,326424.0,,,67010.0,15192.0,$72291,$14636,$76063,$16910,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57602,$12294,$151737,$326424,Not available,Not available,$67010,$15192,1
2013,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,90070.0,25120.0,109661.0,24324.0,,,,,161925.0,103252.0,,,65075.0,17869.0,233394.0,264933.0,72003.0,74477.0,83853.0,23546.0,$90070,$25120,$109661,$24324,Not available,Not available,Not available,Not available,$161925,$103252,Not available,Not available,$65075,$17869,$233394,$264933,$72003,$74477,$83853,$23546,1
2013,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,64614.0,13105.0,56600.0,25367.0,,,,,62529.0,41169.0,,,70614.0,14835.0,102143.0,148032.0,37024.0,11377.0,68815.0,14805.0,$64614,$13105,$56600,$25367,Not available,Not available,Not available,Not available,$62529,$41169,Not available,Not available,$70614,$14835,$102143,$148032,$37024,$11377,$68815,$14805,1
2013,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,62974.0,20899.0,58945.0,20396.0,,,,,,,,,61319.0,21777.0,,,119202.0,100007.0,61237.0,14569.0,$62974,$20899,$58945,$20396,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61319,$21777,Not available,Not available,$119202,$100007,$61237,$14569,1
2013,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,88804.0,10803.0,86227.0,12872.0,,,172633.0,219092.0,12014.0,280952.0,,,94110.0,11097.0,97573.0,127521.0,64482.0,36915.0,93148.0,12005.0,$88804,$10803,$86227,$12872,Not available,Not available,$172633,$219092,$12014,$280952,Not available,Not available,$94110,$11097,$97573,$127521,$64482,$36915,$93148,$12005,1
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,67715.0,7953.0,70348.0,13836.0,35559.0,68413.0,,,60525.0,13130.0,,,66524.0,13780.0,77814.0,155425.0,37606.0,41513.0,68948.0,12889.0,$67715,$7953,$70348,$13836,$35559,$68413,Not available,Not available,$60525,$13130,Not available,Not available,$66524,$13780,$77814,$155425,$37606,$41513,$68948,$12889,1
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,69837.0,4862.0,55544.0,25353.0,17791.0,12013.0,118941.0,207203.0,121231.0,18876.0,,,73822.0,26380.0,240227.0,403762.0,38022.0,36123.0,70123.0,5061.0,$69837,$4862,$55544,$25353,$17791,$12013,$118941,$207203,$121231,$18876,Not available,Not available,$73822,$26380,$240227,$403762,$38022,$36123,$70123,$5061,1
