YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,95794.0,19355.0,83915.0,14132.0,112982.0,43996.0,,,106443.0,46713.0,,,100598.0,33257.0,,,87364.0,17374.0,99139.0,26429.0,$95794,$19355,$83915,$14132,$112982,$43996,Not available,Not available,$106443,$46713,Not available,Not available,$100598,$33257,Not available,Not available,$87364,$17374,$99139,$26429,1
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126258.0,13750.0,91530.0,53683.0,,,,,130732.0,19740.0,,,,,,,78824.0,24412.0,145674.0,54434.0,$126258,$13750,$91530,$53683,Not available,Not available,Not available,Not available,$130732,$19740,Not available,Not available,Not available,Not available,Not available,Not available,$78824,$24412,$145674,$54434,1
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,110736.0,11255.0,176422.0,29555.0,,,,,100173.0,31620.0,,,,,,,176645.0,39085.0,131647.0,69343.0,$110736,$11255,$176422,$29555,Not available,Not available,Not available,Not available,$100173,$31620,Not available,Not available,Not available,Not available,Not available,Not available,$176645,$39085,$131647,$69343,1
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,94792.0,23303.0,79689.0,16238.0,144586.0,144297.0,,,119299.0,29889.0,,,127269.0,96892.0,99763.0,158625.0,88575.0,20271.0,78053.0,31355.0,$94792,$23303,$79689,$16238,$144586,$144297,Not available,Not available,$119299,$29889,Not available,Not available,$127269,$96892,$99763,$158625,$88575,$20271,$78053,$31355,1
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,123013.0,39182.0,138535.0,31567.0,210415.0,228078.0,,,112552.0,33759.0,,,87096.0,165217.0,158306.0,121295.0,121412.0,48075.0,162414.0,54779.0,$123013,$39182,$138535,$31567,$210415,$228078,Not available,Not available,$112552,$33759,Not available,Not available,$87096,$165217,$158306,$121295,$121412,$48075,$162414,$54779,1
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,98136.0,8596.0,108433.0,5901.0,115187.0,60385.0,,,80467.0,9006.0,,,98245.0,88329.0,113436.0,159880.0,107334.0,11373.0,107339.0,23643.0,$98136,$8596,$108433,$5901,$115187,$60385,Not available,Not available,$80467,$9006,Not available,Not available,$98245,$88329,$113436,$159880,$107334,$11373,$107339,$23643,1
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,114050.0,14613.0,125269.0,24034.0,,,,,107897.0,10314.0,,,,,295652.0,481789.0,134042.0,63251.0,108520.0,88014.0,$114050,$14613,$125269,$24034,Not available,Not available,Not available,Not available,$107897,$10314,Not available,Not available,Not available,Not available,$295652,$481789,$134042,$63251,$108520,$88014,1
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,123820.0,17992.0,128637.0,32750.0,123163.0,78710.0,,,106458.0,16380.0,,,205741.0,13797.0,,,130280.0,39047.0,150482.0,52410.0,$123820,$17992,$128637,$32750,$123163,$78710,Not available,Not available,$106458,$16380,Not available,Not available,$205741,$13797,Not available,Not available,$130280,$39047,$150482,$52410,1
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,93056.0,21890.0,96340.0,39496.0,141720.0,209547.0,,,86543.0,29484.0,,,100173.0,168352.0,,,111759.0,45408.0,78179.0,112859.0,$93056,$21890,$96340,$39496,$141720,$209547,Not available,Not available,$86543,$29484,Not available,Not available,$100173,$168352,Not available,Not available,$111759,$45408,$78179,$112859,1
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,115773.0,17913.0,153543.0,34497.0,,,,,83574.0,20339.0,,,,,120649.0,60933.0,139380.0,34147.0,212798.0,62120.0,$115773,$17913,$153543,$34497,Not available,Not available,Not available,Not available,$83574,$20339,Not available,Not available,Not available,Not available,$120649,$60933,$139380,$34147,$212798,$62120,1
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,133479.0,25500.0,117203.0,48234.0,,,119879.0,170261.0,141696.0,36182.0,,,,,,,132781.0,39638.0,83751.0,68936.0,$133479,$25500,$117203,$48234,Not available,Not available,$119879,$170261,$141696,$36182,Not available,Not available,Not available,Not available,Not available,Not available,$132781,$39638,$83751,$68936,1
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,127232.0,16486.0,129967.0,21431.0,120768.0,37675.0,,,126447.0,41305.0,,,192433.0,186087.0,,,127269.0,23575.0,181417.0,101987.0,$127232,$16486,$129967,$21431,$120768,$37675,Not available,Not available,$126447,$41305,Not available,Not available,$192433,$186087,Not available,Not available,$127269,$23575,$181417,$101987,1
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,133314.0,15343.0,189507.0,62467.0,,,,,125312.0,20535.0,,,,,,,208211.0,65483.0,153911.0,187346.0,$133314,$15343,$189507,$62467,Not available,Not available,Not available,Not available,$125312,$20535,Not available,Not available,Not available,Not available,Not available,Not available,$208211,$65483,$153911,$187346,1
2011,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,93667.0,17573.0,94115.0,25624.0,95176.0,46149.0,,,84571.0,54438.0,,,84166.0,118135.0,,,92924.0,40074.0,93735.0,27316.0,$93667,$17573,$94115,$25624,$95176,$46149,Not available,Not available,$84571,$54438,Not available,Not available,$84166,$118135,Not available,Not available,$92924,$40074,$93735,$27316,1
2011,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,133212.0,19031.0,100412.0,52300.0,197813.0,141356.0,,,143090.0,25375.0,,,98540.0,100981.0,,,98206.0,43296.0,126698.0,77628.0,$133212,$19031,$100412,$52300,$197813,$141356,Not available,Not available,$143090,$25375,Not available,Not available,$98540,$100981,Not available,Not available,$98206,$43296,$126698,$77628,1
2011,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,109658.0,23892.0,174397.0,63323.0,,,,,99391.0,27411.0,,,,,,,176099.0,45777.0,43909.0,70111.0,$109658,$23892,$174397,$63323,Not available,Not available,Not available,Not available,$99391,$27411,Not available,Not available,Not available,Not available,Not available,Not available,$176099,$45777,$43909,$70111,1
2011,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,94981.0,14320.0,85845.0,12824.0,67421.0,37823.0,,,111824.0,24089.0,,,125184.0,96106.0,49695.0,124885.0,88149.0,30356.0,77762.0,44123.0,$94981,$14320,$85845,$12824,$67421,$37823,Not available,Not available,$111824,$24089,Not available,Not available,$125184,$96106,$49695,$124885,$88149,$30356,$77762,$44123,1
2011,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105944.0,23978.0,105559.0,18002.0,128544.0,198299.0,,,103751.0,53263.0,,,90627.0,91071.0,91772.0,142672.0,94549.0,16001.0,162107.0,54536.0,$105944,$23978,$105559,$18002,$128544,$198299,Not available,Not available,$103751,$53263,Not available,Not available,$90627,$91071,$91772,$142672,$94549,$16001,$162107,$54536,1
2011,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,103957.0,12507.0,109243.0,25820.0,,,,,86067.0,26499.0,,,104761.0,84132.0,,,110918.0,39333.0,100467.0,37611.0,$103957,$12507,$109243,$25820,Not available,Not available,Not available,Not available,$86067,$26499,Not available,Not available,$104761,$84132,Not available,Not available,$110918,$39333,$100467,$37611,1
