YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,95793.97958,19355.33142,83915.14249999999,14131.90118,112981.63999999998,43995.83886,,,106443.15602,46712.65318,,,100598.32676,33257.3281,,,87363.70999999999,17374.211499999998,99138.76162,26428.50758,$95793.97958,$19355.33142,$83915.14249999999,$14131.90118,$112981.63999999998,$43995.83886,Not available,Not available,$106443.15602,$46712.65318,Not available,Not available,$100598.32676,$33257.3281,Not available,Not available,$87363.70999999999,$17374.211499999998,$99138.76162,$26428.50758,1
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126258.29644,13749.60284,91529.57954,53683.35762,,,,,130731.58114,19740.25724,,,,,,,78824.4,24411.91668,145674.0599,54433.50315999999,$126258.29644,$13749.60284,$91529.57954,$53683.35762,Not available,Not available,Not available,Not available,$130731.58114,$19740.25724,Not available,Not available,Not available,Not available,Not available,Not available,$78824.4,$24411.91668,$145674599,$54433.50315999999,1
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,110736.45834,11254.81058,176422.1446,29555.20878,,,,,100172.675,31620.40806,,,,,,,176645.4804,39085.07874,131647.25792,69343.13841999999,$110736.45834,$11254.81058,$176422.1446,$29555.20878,Not available,Not available,Not available,Not available,$100172.675,$31620.40806,Not available,Not available,Not available,Not available,Not available,Not available,$176645.4804,$390857874,$131647.25792,$69343.13841999999,1
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,94791.59596,23303.12012,79688.84091999999,16237.826399999998,144586.28318,144297.26038,,,119299.41566,29888.89874,,,127268.5625,96892.26622,99762.78812,158624.90881999998,88574.97828,20271.0082,78053.23461999999,31355.03258,$94791.59596,$23303.12012,$79688.84091999999,$16237.826399999998,$144586.28318,$144297.26038,Not available,Not available,$119299.41566,$29888.89874,Not available,Not available,$127268.5625,$96892.26622,$99762.78812,$158624.90881999998,$88574.97828,$20271082,$78053.23461999999,$313553258,1
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,123013.35864,39182.2955,138535.19673999998,31566.54472,210415.1671,228078.4014,,,112552.04702,33759.176779999994,,,87095.70704,165217.25613999998,158305.66999999998,121294.98672,121411.90958,48075.00156,162413.73497999998,54779.01678,$123013.35864,$39182.2955,$138535.19673999998,$31566.54472,$210415.1671,$228078.4014,Not available,Not available,$1125524702,$33759.176779999994,Not available,Not available,$87095.70704,$165217.25613999998,$158305.66999999998,$121294.98672,$121411.90958,$480750156,$162413.73497999998,$547791678,1
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,98136.378,8595.800819999999,108433.47212,5901.32008,115187.40946,60384.74535999999,,,80466.575,9005.687699999999,,,98245.41842,88329.30889999999,113436.19404,159879.53052,107333.87174,11373.04718,107339.1267,23643.37878,$98136.378,$8595.800819999999,$108433.47212,$5901.32008,$115187.40946,$60384.74535999999,Not available,Not available,$80466.575,$9005.687699999999,Not available,Not available,$98245.41842,$88329.30889999999,$113436.19404,$159879.53052,$107333.87174,$113734718,$107339.1267,$23643.37878,1
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,114049.71062,14612.73002,125269.05022,24033.55956,,,,,107897.4662,10314.17274,,,,,295651.93204,481789.18394,134042.20594,63251.32603999999,108520.17896,88014.0113,$114049.71062,$14612.73002,$1252695022,$24033.55956,Not available,Not available,Not available,Not available,$107897.4662,$10314.17274,Not available,Not available,Not available,Not available,$295651.93204,$481789.18394,$134042.20594,$63251.32603999999,$108520.17896,$88014113,1
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,123819.995,17991.669299999998,128637.47957999998,32750.22446,123163.125,78710.10462,,,106457.60716,16379.710319999998,,,205740.88018,13796.89748,,,130279.65458,39046.98028,150482.34829999998,52410.34356,$123819.995,$17991.669299999998,$128637.47957999998,$32750.22446,$123163.125,$78710.10462,Not available,Not available,$106457.60716,$16379.710319999998,Not available,Not available,$205740.88018,$13796.89748,Not available,Not available,$130279.65458,$39046.98028,$150482.34829999998,$52410.34356,1
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,93056.14542,21889.53588,96340.49542,39496.27936,141719.70249999998,209546.78496,,,86542.6225,29484.26682,,,100172.675,168351.83977999998,,,111758.54806,45408.10936,78179.35366,112859.46218,$93056.14542,$21889.53588,$96340.49542,$39496.27936,$141719.70249999998,$209546.78496,Not available,Not available,$86542.6225,$29484.26682,Not available,Not available,$100172.675,$168351.83977999998,Not available,Not available,$111758.54806,$45408.10936,$78179.35366,$112859.46218,1
