YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,95794.0,19355.0,83915.0,14132.0,112982.0,43996.0,,,106443.0,46713.0,,,100598.0,33257.0,,,87364.0,17374.0,99139.0,26429.0
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126258.0,13750.0,91530.0,53683.0,,,,,130732.0,19740.0,,,,,,,78824.0,24412.0,145674.0,54434.0
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,110736.0,11255.0,176422.0,29555.0,,,,,100173.0,31620.0,,,,,,,176645.0,39085.0,131647.0,69343.0
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,94792.0,23303.0,79689.0,16238.0,144586.0,144297.0,,,119299.0,29889.0,,,127269.0,96892.0,99763.0,158625.0,88575.0,20271.0,78053.0,31355.0
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,123013.0,39182.0,138535.0,31567.0,210415.0,228078.0,,,112552.0,33759.0,,,87096.0,165217.0,158306.0,121295.0,121412.0,48075.0,162414.0,54779.0
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,98136.0,8596.0,108433.0,5901.0,115187.0,60385.0,,,80467.0,9006.0,,,98245.0,88329.0,113436.0,159880.0,107334.0,11373.0,107339.0,23643.0
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,114050.0,14613.0,125269.0,24034.0,,,,,107897.0,10314.0,,,,,295652.0,481789.0,134042.0,63251.0,108520.0,88014.0
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,123820.0,17992.0,128637.0,32750.0,123163.0,78710.0,,,106458.0,16380.0,,,205741.0,13797.0,,,130280.0,39047.0,150482.0,52410.0
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,93056.0,21890.0,96340.0,39496.0,141720.0,209547.0,,,86543.0,29484.0,,,100173.0,168352.0,,,111759.0,45408.0,78179.0,112859.0
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,115773.0,17913.0,153543.0,34497.0,,,,,83574.0,20339.0,,,,,120649.0,60933.0,139380.0,34147.0,212798.0,62120.0
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,133479.0,25500.0,117203.0,48234.0,,,119879.0,170261.0,141696.0,36182.0,,,,,,,132781.0,39638.0,83751.0,68936.0
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,127232.0,16486.0,129967.0,21431.0,120768.0,37675.0,,,126447.0,41305.0,,,192433.0,186087.0,,,127269.0,23575.0,181417.0,101987.0
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,133314.0,15343.0,189507.0,62467.0,,,,,125312.0,20535.0,,,,,,,208211.0,65483.0,153911.0,187346.0
2011,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2011,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,93667.0,17573.0,94115.0,25624.0,95176.0,46149.0,,,84571.0,54438.0,,,84166.0,118135.0,,,92924.0,40074.0,93735.0,27316.0
2011,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,133212.0,19031.0,100412.0,52300.0,197813.0,141356.0,,,143090.0,25375.0,,,98540.0,100981.0,,,98206.0,43296.0,126698.0,77628.0
2011,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,109658.0,23892.0,174397.0,63323.0,,,,,99391.0,27411.0,,,,,,,176099.0,45777.0,43909.0,70111.0
2011,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,94981.0,14320.0,85845.0,12824.0,67421.0,37823.0,,,111824.0,24089.0,,,125184.0,96106.0,49695.0,124885.0,88149.0,30356.0,77762.0,44123.0
2011,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105944.0,23978.0,105559.0,18002.0,128544.0,198299.0,,,103751.0,53263.0,,,90627.0,91071.0,91772.0,142672.0,94549.0,16001.0,162107.0,54536.0
2011,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,103957.0,12507.0,109243.0,25820.0,,,,,86067.0,26499.0,,,104761.0,84132.0,,,110918.0,39333.0,100467.0,37611.0
2011,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,149888.0,23061.0,128153.0,38969.0,223327.0,16842.0,,,152991.0,26758.0,,,,,296799.0,118134.0,125130.0,22200.0,201554.0,153643.0
2011,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,127864.0,17780.0,130560.0,25819.0,145088.0,30996.0,,,102506.0,26119.0,,,222219.0,62909.0,,,134450.0,30558.0,172800.0,91536.0
