YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,84038.63406,14535.21936,83685.238,15906.76392,,,,,89941.26788,76303.33294,,,134780.52782,112651.89126,63387.955,70549.15174,87460.92675999999,15944.86238,82484.47963999999,22595.01426,$84038.63406,$14535.21936,$83685.238,$15906.76392,Not available,Not available,Not available,Not available,$89941.26788,$76303.33294,Not available,Not available,$134780.52782,$112651.89126,$63387.955,$70549.15174,$87460.92675999999,$15944.86238,$82484.47963999999,$225951426,1
2013,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,105920.2875,21947.34044,115574.96276,17577.8412,,,,,78824.4,165007.05774,,,62402.65,29109.85092,,,118815.95934,28131.11462,90046.36708,29163.71426,$105920.2875,$21947.34044,$115574.96276,$17577.8412,Not available,Not available,Not available,Not available,$78824.4,$1650075774,Not available,Not available,$62402.65,$29109.85092,Not available,Not available,$118815.95934,$28131.11462,$90046.36708,$29163.71426,1
2022,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,81235.20125,20382.46875,77356.545,21789.1975,,,,,124689.6875,96871.6525,,,101721.795,70965.3525,81375.77,53632.705,86716.34125,21047.8275,75334.4375,37710.95125,$81235.20125,$20382.46875,$77356.545,$21789.1975,Not available,Not available,Not available,Not available,$124689.6875,$96871.6525,Not available,Not available,$101721.795,$70965.3525,$81375.77,$53632.705,$86716.34125,$21047.8275,$75334.4375,$37710.95125,1
2022,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,101249.0675,17146.263750000002,114863.41125,32248.55375,,,,,96207.335,29673.5425,,,98450.1875,13262.40125,152660.78625,79693.11,113235.9375,68108.1625,105649.39,22476.4225,$101249675,$17146.263750000002,$114863.41125,$32248.55375,Not available,Not available,Not available,Not available,$96207.335,$29673.5425,Not available,Not available,$98450.1875,$13262.40125,$152660.78625,$79693.11,$113235.9375,$68108.1625,$105649.39,$22476.4225,1
2012,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,76517.02125,14117.807180000002,76434.33619,12576.1309,,,,,56091.14417000001,61869.76296000001,,,92141.83033,50708.61349,66820.19752,40108.92225,79803.08557000001,11539.90039,70223.62128,25545.68265,$765172125,$14117.807180000002,$76434.33619,$12576.1309,Not available,Not available,Not available,Not available,$56091.14417000001,$61869.76296000001,Not available,Not available,$92141.83033,$50708.61349,$66820.19752,$40108.92225,$798038557000001,$11539.90039,$70223.62128,$25545.68265,1
2012,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,115192.29125,21687.49106,127945.79494,22156.92882,,,,,135247.41919000002,24184.04642,,,59378.542120000006,25226.94508,151005.59127,77729.29092,128837.99341,19581.68929,88781.08273000001,31257.61994,$115192.29125,$21687.49106,$127945.79494,$22156.92882,Not available,Not available,Not available,Not available,$135247.41919000002,$241844642,Not available,Not available,$59378.542120000006,$25226.94508,$151005.59127,$77729.29092,$128837.99341,$19581.68929,$887818273000001,$31257.61994,1
2019,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,83667.88398000001,11429.7448,91213.18936,7125.656800000001,,,,,,,,,81897.23000000001,34757.90176,,,95212.40446,10336.98468,75969.54436,10255.68524,$83667.88398000001,$11429.7448,$91213.18936,$7125.656800000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81897.23000000001,$34757.90176,Not available,Not available,$95212.40446,$10336.98468,$75969.54436,$10255.68524,1
2019,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,95510.10388,7560.84792,91747.61362,13878.29264,,,,,,,,,107315.2608,28885.2128,80168.42132000001,26948.3732,85729.06390000001,20194.541780000003,98433.29698,10121.78028,$95510.10388,$7560.84792,$91747.61362,$13878.29264,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107315.2608,$28885.2128,$80168.42132000001,$26948.3732,$857296390000001,$20194.541780000003,$98433.29698,$10121.78028,1
2023,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,102043.0,11498.0,94100.0,19928.0,,,,,190278.0,107862.0,,,109485.0,59423.0,81204.0,45790.0,97768.0,20162.0,104250.0,25468.0,$102043,$11498,$94100,$19928,Not available,Not available,Not available,Not available,$190278,$107862,Not available,Not available,$109485,$59423,$81204,$45790,$97768,$20162,$104250,$25468,1
2023,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,113173.0,18474.0,112692.0,44525.0,,,,,128452.0,102076.0,,,100625.0,16964.0,150833.0,17422.0,,,116397.0,21702.0,$113173,$18474,$112692,$44525,Not available,Not available,Not available,Not available,$128452,$102076,Not available,Not available,$100625,$16964,$150833,$17422,Not available,Not available,$116397,$21702,1
