YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,84039.0,14535.0,83685.0,15907.0,,,,,89941.0,76303.0,,,134781.0,112652.0,63388.0,70549.0,87461.0,15945.0,82484.0,22595.0,$84039,$14535,$83685,$15907,Not available,Not available,Not available,Not available,$89941,$76303,Not available,Not available,$134781,$112652,$63388,$70549,$87461,$15945,$82484,$22595,1
2013,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,105920.0,21947.0,115575.0,17578.0,,,,,78824.0,165007.0,,,62403.0,29110.0,,,118816.0,28131.0,90046.0,29164.0,$105920,$21947,$115575,$17578,Not available,Not available,Not available,Not available,$78824,$165007,Not available,Not available,$62403,$29110,Not available,Not available,$118816,$28131,$90046,$29164,1
2022,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,81235.0,20382.0,77357.0,21789.0,,,,,124690.0,96872.0,,,101722.0,70965.0,81376.0,53633.0,86716.0,21048.0,75334.0,37711.0,$81235,$20382,$77357,$21789,Not available,Not available,Not available,Not available,$124690,$96872,Not available,Not available,$101722,$70965,$81376,$53633,$86716,$21048,$75334,$37711,1
2022,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,101249.0,17146.0,114863.0,32249.0,,,,,96207.0,29674.0,,,98450.0,13262.0,152661.0,79693.0,113236.0,68108.0,105649.0,22476.0,$101249,$17146,$114863,$32249,Not available,Not available,Not available,Not available,$96207,$29674,Not available,Not available,$98450,$13262,$152661,$79693,$113236,$68108,$105649,$22476,1
2012,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,76517.0,14118.0,76434.0,12576.0,,,,,56091.0,61870.0,,,92142.0,50709.0,66820.0,40109.0,79803.0,11540.0,70224.0,25546.0,$76517,$14118,$76434,$12576,Not available,Not available,Not available,Not available,$56091,$61870,Not available,Not available,$92142,$50709,$66820,$40109,$79803,$11540,$70224,$25546,1
2012,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,115192.0,21687.0,127946.0,22157.0,,,,,135247.0,24184.0,,,59379.0,25227.0,151006.0,77729.0,128838.0,19582.0,88781.0,31258.0,$115192,$21687,$127946,$22157,Not available,Not available,Not available,Not available,$135247,$24184,Not available,Not available,$59379,$25227,$151006,$77729,$128838,$19582,$88781,$31258,1
2019,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,83668.0,11430.0,91213.0,7126.0,,,,,,,,,81897.0,34758.0,,,95212.0,10337.0,75970.0,10256.0,$83668,$11430,$91213,$7126,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81897,$34758,Not available,Not available,$95212,$10337,$75970,$10256,1
2019,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,95510.0,7561.0,91748.0,13878.0,,,,,,,,,107315.0,28885.0,80168.0,26948.0,85729.0,20195.0,98433.0,10122.0,$95510,$7561,$91748,$13878,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107315,$28885,$80168,$26948,$85729,$20195,$98433,$10122,1
2023,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,102043.0,11498.0,94100.0,19928.0,,,,,190278.0,107862.0,,,109485.0,59423.0,81204.0,45790.0,97768.0,20162.0,104250.0,25468.0,$102043,$11498,$94100,$19928,Not available,Not available,Not available,Not available,$190278,$107862,Not available,Not available,$109485,$59423,$81204,$45790,$97768,$20162,$104250,$25468,1
2023,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,113173.0,18474.0,112692.0,44525.0,,,,,128452.0,102076.0,,,100625.0,16964.0,150833.0,17422.0,,,116397.0,21702.0,$113173,$18474,$112692,$44525,Not available,Not available,Not available,Not available,$128452,$102076,Not available,Not available,$100625,$16964,$150833,$17422,Not available,Not available,$116397,$21702,1
