YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,30497.16036,26850.21812,75792.28808,13737.77918,50672.26553999999,37864.61428,,,23376.68956,3670.58956,,,26548.05792,62711.3789,21438.92306,5466.47214,76803.86787999999,76774.9656,22123.3816,13092.73284,$30497.16036,$26850.21812,$75792.28808,$13737.77918,$50672.26553999999,$37864.61428,Not available,Not available,$23376.68956,$3670.58956,Not available,Not available,$265485792,$62711.3789,$21438.92306,$5466.47214,$76803.86787999999,$76774.9656,$22123.3816,$13092.73284,1
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,91797.5825,12288.72396,107471.81444,34003.53242,91231.36056,21767.35806,,,84795.3483,13758.79902,,,96067.2375,74925.21968,73780.95214,32199.7674,107592.67852,34061.33698,95481.30946,83157.11451999999,$91797.5825,$12288.72396,$107471.81444,$34003.53242,$91231.36056,$21767.35806,Not available,Not available,$84795.3483,$13758.79902,Not available,Not available,$96067.2375,$74925.21968,$73780.95214,$32199.7674,$107592.67852,$34061.33698,$95481.30946,$83157.11451999999,1
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,77324.10892,8741.62596,83241.19387999999,22575.30816,74821.43422,24070.34428,,,73179.25921999999,11510.98988,,,36874.05432,59918.36766,169260.94786,119756.59718,92580.57154,23514.63226,52720.38619999999,26210.42674,$77324.10892,$8741.62596,$83241.19387999999,$22575.30816,$74821.43422,$24070.34428,Not available,Not available,$73179.25921999999,$11510.98988,Not available,Not available,$368745432,$59918.36766,$169260.94786,$119756.59718,$92580.57154,$23514.63226,$52720.38619999999,$26210.42674,1
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,110987.38268,16696.321659999998,111021.53992,17780.15716,42148.72042,19574.726,,,130904.99482,58843.72834,,,127432.77999999998,104134.91484,111051.75594,215323.29974,125324.22729999998,19811.1992,54191.775,46984.59736,$110987.38268,$16696.321659999998,$111021.53992,$17780.15716,$42148.72042,$19574.726,Not available,Not available,$130904.99482,$58843.72834,Not available,Not available,$127432.77999999998,$104134.91484,$111051.75594,$215323.29974,$125324.22729999998,$19811.1992,$54191.775,$46984.59736,1
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,106016.19052,17908.90368,107620.26706,17916.786119999997,149218.53042,112775.38282,,,92246.88158,12044.36832,,,132050.57609999998,69019.95838,,,107925.05474,16170.82566,132661.46519999998,38551.7003,$106016.19052,$17908.90368,$107620.26706,$17916.786119999997,$149218.53042,$112775.38282,Not available,Not available,$92246.88158,$12044.36832,Not available,Not available,$132050.57609999998,$69019.95838,Not available,Not available,$1079255474,$16170.82566,$132661.46519999998,$38551.7003,1
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,125254.59908,11718.5608,124877.5557,11507.04866,150054.06905999998,35971.51494,,,79985.74616,12736.7093,,,,,,,126054.66674,8876.94118,64645.20417999999,27070.92644,$125254.59908,$11718.5608,$124877.5557,$115074866,$1500546905999998,$35971.51494,Not available,Not available,$79985.74616,$12736.7093,Not available,Not available,Not available,Not available,Not available,Not available,$126054.66674,$8876.94118,$64645.20417999999,$27070.92644,1
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,135073.49184,26626.88232,135321.7887,29722.05376,71948.28484,124700.2008,,,121268.71192,65446.58558,,,119430.78966,62191.13786,227296.7261,152958.7482,104229.50412,33378.19218,182529.72186,42919.8858,$135073.49184,$26626.88232,$135321.7887,$297225376,$71948.28484,$124700.2008,Not available,Not available,$121268.71192,$65446.58558,Not available,Not available,$119430.78966,$62191.13786,$227296.7261,$152958.7482,$104229.50412,$33378.19218,$182529.72186,$42919.8858,1
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,168644.8038,22358.54106,157686.89846,44677.66992,328436.31373999995,,,,242362.69642,24808.66616,,,,,150314.18957999998,365782.00072,168186.30854,26763.51128,55669.7325,88682.70495999999,$168644.8038,$22358.54106,$157686.89846,$44677.66992,$328436.31373999995,Not available,Not available,Not available,$242362.69642,$24808.66616,Not available,Not available,Not available,Not available,$150314.18957999998,$3657820072,$168186.30854,$26763.51128,$55669.7325,$88682.70495999999,1
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,81880.15924,9628.40046,81197.01444,13651.07234,105817.81578,140323.19688,,,113595.15658,115895.51532,,,30903.10602,27802.67962,,,84508.95297999999,22384.81586,55942.99042,35719.27686,$81880.15924,$9628.40046,$811971444,$136517234,$105817.81578,$140323.19688,Not available,Not available,$113595.15658,$115895.51532,Not available,Not available,$30903.10602,$27802.67962,Not available,Not available,$84508.95297999999,$22384.81586,$55942.99042,$35719.27686,1
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,94541.98536,14935.910059999998,98713.10986,25259.27898,118099.97104,32258.8857,90197.44718,13344.97092,158881.08812,36709.83682,,,39325.49316,26475.80222,64791.02932,54761.93816,101404.96312,32668.77258,63458.89696,11922.1905,$94541.98536,$14935.910059999998,$98713.10986,$25259.27898,$118099.97104,$32258.8857,$90197.44718,$13344.97092,$1588818812,$36709.83682,Not available,Not available,$39325.49316,$26475.80222,$647912932,$54761.93816,$101404.96312,$32668.77258,$63458.89696,$11922.1905,1
