YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,40392.0,30486.0,17337.0,139369.0,61028.0,27103.0,,,26343.0,58274.0,,,30074.0,26809.0,20300.0,96983.0,,,29460.0,29206.0,$40392,$30486,$17337,$139369,$61028,$27103,Not available,Not available,$26343,$58274,Not available,Not available,$30074,$26809,$20300,$96983,Not available,Not available,$29460,$29206
2010,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,92740.0,9894.0,99777.0,21305.0,91942.0,14593.0,,,95103.0,45807.0,,,62326.0,105272.0,79028.0,41121.0,98996.0,21751.0,109469.0,105713.0,$92740,$9894,$99777,$21305,$91942,$14593,Not available,Not available,$95103,$45807,Not available,Not available,$62326,$105272,$79028,$41121,$98996,$21751,$109469,$105713
2010,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,84337.0,8594.0,70626.0,9479.0,91924.0,32137.0,,,90652.0,15581.0,120006.0,191364.0,106039.0,56963.0,91438.0,41682.0,71077.0,10627.0,92435.0,39760.0,$84337,$8594,$70626,$9479,$91924,$32137,Not available,Not available,$90652,$15581,$120006,$191364,$106039,$56963,$91438,$41682,$71077,$10627,$92435,$39760
2010,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,106140.0,17277.0,107127.0,14582.0,77974.0,133599.0,,,92598.0,54819.0,,,53271.0,36299.0,190496.0,51966.0,110685.0,16924.0,60296.0,45299.0,$106140,$17277,$107127,$14582,$77974,$133599,Not available,Not available,$92598,$54819,Not available,Not available,$53271,$36299,$190496,$51966,$110685,$16924,$60296,$45299
2010,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,103429.0,25049.0,106485.0,31960.0,131494.0,51171.0,,,77974.0,164228.0,,,100530.0,293218.0,89152.0,13729.0,105799.0,30760.0,155527.0,78804.0,$103429,$25049,$106485,$31960,$131494,$51171,Not available,Not available,$77974,$164228,Not available,Not available,$100530,$293218,$89152,$13729,$105799,$30760,$155527,$78804
2010,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,103471.0,9223.0,100636.0,6940.0,83892.0,61355.0,,,131258.0,57116.0,,,109901.0,51046.0,233259.0,1020.0,100769.0,12969.0,102981.0,38908.0,$103471,$9223,$100636,$6940,$83892,$61355,Not available,Not available,$131258,$57116,Not available,Not available,$109901,$51046,$233259,$1020,$100769,$12969,$102981,$38908
2010,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,138654.0,14714.0,138229.0,26619.0,121059.0,52541.0,,,148799.0,26757.0,,,89565.0,31957.0,172012.0,93218.0,132344.0,39753.0,137447.0,47351.0,$138654,$14714,$138229,$26619,$121059,$52541,Not available,Not available,$148799,$26757,Not available,Not available,$89565,$31957,$172012,$93218,$132344,$39753,$137447,$47351
2010,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,151812.0,26548.0,158642.0,29987.0,,,,,228654.0,82424.0,,,76920.0,86988.0,149005.0,196385.0,171667.0,32974.0,93579.0,26461.0,$151812,$26548,$158642,$29987,Not available,Not available,Not available,Not available,$228654,$82424,Not available,Not available,$76920,$86988,$149005,$196385,$171667,$32974,$93579,$26461
2010,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,85522.0,14205.0,76291.0,20054.0,89857.0,79552.0,,,109259.0,30595.0,,,42179.0,20898.0,86053.0,50987.0,96590.0,43319.0,44601.0,8622.0,$85522,$14205,$76291,$20054,$89857,$79552,Not available,Not available,$109259,$30595,Not available,Not available,$42179,$20898,$86053,$50987,$96590,$43319,$44601,$8622
2010,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,82206.0,20679.0,81286.0,18302.0,,,93441.0,30351.0,205612.0,79902.0,,,48735.0,5755.0,64540.0,104925.0,101548.0,26947.0,62764.0,12729.0,$82206,$20679,$81286,$18302,Not available,Not available,$93441,$30351,$205612,$79902,Not available,Not available,$48735,$5755,$64540,$104925,$101548,$26947,$62764,$12729
2010,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,62823.0,18094.0,79614.0,34119.0,6170.0,17761.0,,,38285.0,187505.0,,,30909.0,47789.0,59359.0,271533.0,96590.0,45864.0,53250.0,26361.0,$62823,$18094,$79614,$34119,$6170,$17761,Not available,Not available,$38285,$187505,Not available,Not available,$30909,$47789,$59359,$271533,$96590,$45864,$53250,$26361
2010,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,99991.0,12512.0,100818.0,13566.0,87307.0,41737.0,,,92401.0,45163.0,,,104376.0,22833.0,58908.0,107971.0,106514.0,22128.0,98750.0,36764.0,$99991,$12512,$100818,$13566,$87307,$41737,Not available,Not available,$92401,$45163,Not available,Not available,$104376,$22833,$58908,$107971,$106514,$22128,$98750,$36764
2011,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45465.0,32005.0,106539.0,110346.0,64867.0,30857.0,,,29849.0,47968.0,,,16645.0,42737.0,19613.0,191498.0,181252.0,175967.0,27820.0,75425.0,$45465,$32005,$106539,$110346,$64867,$30857,Not available,Not available,$29849,$47968,Not available,Not available,$16645,$42737,$19613,$191498,$181252,$175967,$27820,$75425
2011,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,87042.0,8646.0,105725.0,35999.0,82542.0,13587.0,,,86229.0,44652.0,,,120422.0,32037.0,67832.0,53506.0,97252.0,40720.0,119546.0,22927.0,$87042,$8646,$105725,$35999,$82542,$13587,Not available,Not available,$86229,$44652,Not available,Not available,$120422,$32037,$67832,$53506,$97252,$40720,$119546,$22927
2011,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,78847.0,7800.0,73623.0,8041.0,90144.0,39329.0,,,79735.0,7861.0,,,52515.0,35477.0,91675.0,83042.0,76038.0,17384.0,64162.0,23716.0,$78847,$7800,$73623,$8041,$90144,$39329,Not available,Not available,$79735,$7861,Not available,Not available,$52515,$35477,$91675,$83042,$76038,$17384,$64162,$23716
2011,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,106898.0,12207.0,108457.0,12627.0,44108.0,128020.0,,,94031.0,58898.0,,,55595.0,56722.0,189087.0,10851.0,118282.0,31030.0,59566.0,54195.0,$106898,$12207,$108457,$12627,$44108,$128020,Not available,Not available,$94031,$58898,Not available,Not available,$55595,$56722,$189087,$10851,$118282,$31030,$59566,$54195
2011,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,124398.0,23305.0,124875.0,27674.0,153724.0,9294.0,,,57140.0,60694.0,,,133493.0,168563.0,89581.0,22076.0,124846.0,31672.0,134503.0,31451.0,$124398,$23305,$124875,$27674,$153724,$9294,Not available,Not available,$57140,$60694,Not available,Not available,$133493,$168563,$89581,$22076,$124846,$31672,$134503,$31451
2011,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,107514.0,16511.0,111474.0,21715.0,130366.0,59776.0,,,84864.0,79211.0,,,90860.0,21727.0,87478.0,38204.0,118522.0,19811.0,91271.0,27712.0,$107514,$16511,$111474,$21715,$130366,$59776,Not available,Not available,$84864,$79211,Not available,Not available,$90860,$21727,$87478,$38204,$118522,$19811,$91271,$27712
2011,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,121686.0,35857.0,136848.0,33167.0,70336.0,45054.0,,,115929.0,50579.0,,,86696.0,64753.0,210119.0,94940.0,105518.0,57477.0,170473.0,80873.0,$121686,$35857,$136848,$33167,$70336,$45054,Not available,Not available,$115929,$50579,Not available,Not available,$86696,$64753,$210119,$94940,$105518,$57477,$170473,$80873
2011,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,161019.0,21119.0,168244.0,22992.0,,,,,182103.0,97462.0,,,78222.0,91467.0,151778.0,282315.0,183186.0,27727.0,94942.0,27388.0,$161019,$21119,$168244,$22992,Not available,Not available,Not available,Not available,$182103,$97462,Not available,Not available,$78222,$91467,$151778,$282315,$183186,$27727,$94942,$27388
2011,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,84501.0,13516.0,76083.0,13194.0,89790.0,89568.0,,,104879.0,19131.0,,,41697.0,27384.0,88099.0,72355.0,84906.0,48593.0,48150.0,10874.0,$84501,$13516,$76083,$13194,$89790,$89568,Not available,Not available,$104879,$19131,Not available,Not available,$41697,$27384,$88099,$72355,$84906,$48593,$48150,$10874
2011,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,102540.0,30676.0,88357.0,35803.0,117810.0,13900.0,107220.0,51050.0,205344.0,147819.0,,,52515.0,34836.0,238421.0,326743.0,104340.0,27715.0,65486.0,14609.0,$102540,$30676,$88357,$35803,$117810,$13900,$107220,$51050,$205344,$147819,Not available,Not available,$52515,$34836,$238421,$326743,$104340,$27715,$65486,$14609
2011,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,66844.0,30783.0,87818.0,22947.0,10424.0,22525.0,3402.0,,129475.0,89949.0,,,29176.0,47287.0,113541.0,223936.0,99440.0,22272.0,47200.0,29653.0,$66844,$30783,$87818,$22947,$10424,$22525,$3402,Not available,$129475,$89949,Not available,Not available,$29176,$47287,$113541,$223936,$99440,$22272,$47200,$29653
2011,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,97534.0,11987.0,107126.0,20321.0,70881.0,48644.0,,,82448.0,32975.0,,,104964.0,29895.0,88975.0,47194.0,115142.0,25415.0,101341.0,6100.0,$97534,$11987,$107126,$20321,$70881,$48644,Not available,Not available,$82448,$32975,Not available,Not available,$104964,$29895,$88975,$47194,$115142,$25415,$101341,$6100
2012,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,45725.0,30811.0,76313.0,55976.0,61680.0,35130.0,,,22478.0,6287.0,,,16400.0,55696.0,19240.0,199963.0,74091.0,134547.0,27948.0,46484.0,$45725,$30811,$76313,$55976,$61680,$35130,Not available,Not available,$22478,$6287,Not available,Not available,$16400,$55696,$19240,$199963,$74091,$134547,$27948,$46484
2012,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,85639.0,9307.0,106809.0,15081.0,82056.0,9353.0,,,86886.0,65443.0,,,95688.0,55784.0,69487.0,22093.0,106173.0,24085.0,105231.0,19356.0,$85639,$9307,$106809,$15081,$82056,$9353,Not available,Not available,$86886,$65443,Not available,Not available,$95688,$55784,$69487,$22093,$106173,$24085,$105231,$19356
2012,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,80197.0,8910.0,71707.0,11985.0,91842.0,24109.0,,,81770.0,7844.0,,,55012.0,66952.0,111692.0,77847.0,75786.0,25158.0,55679.0,28621.0,$80197,$8910,$71707,$11985,$91842,$24109,Not available,Not available,$81770,$7844,Not available,Not available,$55012,$66952,$111692,$77847,$75786,$25158,$55679,$28621
2012,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,109067.0,12031.0,111118.0,13703.0,41381.0,15486.0,,,113859.0,53579.0,,,105738.0,97339.0,207773.0,185021.0,127806.0,21433.0,80389.0,55088.0,$109067,$12031,$111118,$13703,$41381,$15486,Not available,Not available,$113859,$53579,Not available,Not available,$105738,$97339,$207773,$185021,$127806,$21433,$80389,$55088
2012,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,109072.0,20942.0,114774.0,21578.0,149459.0,7538.0,,,59133.0,41449.0,,,94096.0,148122.0,,,114319.0,21571.0,131070.0,96794.0,$109072,$20942,$114774,$21578,$149459,$7538,Not available,Not available,$59133,$41449,Not available,Not available,$94096,$148122,Not available,Not available,$114319,$21571,$131070,$96794
2012,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106477.0,10620.0,105493.0,17404.0,135422.0,54976.0,,,104309.0,116112.0,,,107779.0,82545.0,85739.0,45406.0,114344.0,20040.0,104467.0,55247.0,$106477,$10620,$105493,$17404,$135422,$54976,Not available,Not available,$104309,$116112,Not available,Not available,$107779,$82545,$85739,$45406,$114344,$20040,$104467,$55247
