YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,65746.0,13844.0,74719.0,16201.0,59313.0,41642.0,,,92373.0,14598.0,,,55378.0,14961.0,41523.0,149747.0,75694.0,21396.0,65979.0,19217.0
2013,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70405.0,6632.0,65322.0,7827.0,34784.0,78579.0,,,90380.0,29186.0,,,76854.0,21313.0,29261.0,82400.0,64992.0,14772.0,71498.0,7955.0
2011,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,58205.0,8851.0,65545.0,17098.0,44119.0,36029.0,,,95388.0,69363.0,,,62893.0,31680.0,31428.0,11501.0,66679.0,20389.0,60835.0,21016.0
2011,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,74268.0,12775.0,89047.0,27505.0,33187.0,7348.0,,,91241.0,83910.0,,,75852.0,8398.0,26663.0,2813.0,90413.0,40566.0,75882.0,9934.0
2022,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,111487.0,25377.0,126252.0,38896.0,65156.0,28064.0,,,138949.0,47884.0,,,116667.0,85734.0,117884.0,15821.0,148123.0,33063.0,100120.0,23649.0
2022,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,104559.0,25980.0,79869.0,54916.0,,,69590.0,51310.0,144311.0,63553.0,,,113995.0,46065.0,98969.0,33293.0,79277.0,62137.0,100979.0,27465.0
2012,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,65571.0,20703.0,77142.0,13974.0,54391.0,34578.0,,,84603.0,44815.0,,,67052.0,45806.0,34752.0,20123.0,65412.0,27833.0,84629.0,17381.0
2012,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,71320.0,9784.0,66100.0,17405.0,25982.0,5238.0,59372.0,154946.0,92187.0,60834.0,,,74183.0,7331.0,29069.0,55100.0,63726.0,10248.0,72960.0,7974.0
2019,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,93766.0,19871.0,93926.0,20184.0,,,,,80341.0,51428.0,,,115075.0,106257.0,,,128597.0,31599.0,74139.0,32476.0
2019,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,76218.0,21830.0,71394.0,10880.0,,,,,125996.0,106074.0,,,96642.0,52756.0,116449.0,101868.0,110952.0,55385.0,73465.0,38178.0
