YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,63506.0,17119.0,77789.0,19158.0,53563.0,31473.0,,,99867.0,189212.0,,,83418.0,41221.0,27045.0,18811.0,77956.0,15038.0,68172.0,33601.0,$63506,$17119,$77789,$19158,$53563,$31473,Not available,Not available,$99867,$189212,Not available,Not available,$83418,$41221,$27045,$18811,$77956,$15038,$68172,$33601
2010,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,81370.0,22221.0,96998.0,10730.0,36240.0,19515.0,,,51880.0,77825.0,,,73759.0,15824.0,30357.0,222513.0,105850.0,32160.0,84101.0,22173.0,$81370,$22221,$96998,$10730,$36240,$19515,Not available,Not available,$51880,$77825,Not available,Not available,$73759,$15824,$30357,$222513,$105850,$32160,$84101,$22173
2011,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,58205.0,8851.0,65545.0,17098.0,44119.0,36029.0,,,95388.0,69363.0,,,62893.0,31680.0,31428.0,11501.0,66679.0,20389.0,60835.0,21016.0,$58205,$8851,$65545,$17098,$44119,$36029,Not available,Not available,$95388,$69363,Not available,Not available,$62893,$31680,$31428,$11501,$66679,$20389,$60835,$21016
2011,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,74268.0,12775.0,89047.0,27505.0,33187.0,7348.0,,,91241.0,83910.0,,,75852.0,8398.0,26663.0,2813.0,90413.0,40566.0,75882.0,9934.0,$74268,$12775,$89047,$27505,$33187,$7348,Not available,Not available,$91241,$83910,Not available,Not available,$75852,$8398,$26663,$2813,$90413,$40566,$75882,$9934
2012,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,65571.0,20703.0,77142.0,13974.0,54391.0,34578.0,,,84603.0,44815.0,,,67052.0,45806.0,34752.0,20123.0,65412.0,27833.0,84629.0,17381.0,$65571,$20703,$77142,$13974,$54391,$34578,Not available,Not available,$84603,$44815,Not available,Not available,$67052,$45806,$34752,$20123,$65412,$27833,$84629,$17381
2012,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,71320.0,9784.0,66100.0,17405.0,25982.0,5238.0,59372.0,154946.0,92187.0,60834.0,,,74183.0,7331.0,29069.0,55100.0,63726.0,10248.0,72960.0,7974.0,$71320,$9784,$66100,$17405,$25982,$5238,$59372,$154946,$92187,$60834,Not available,Not available,$74183,$7331,$29069,$55100,$63726,$10248,$72960,$7974
2013,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,65746.0,13844.0,74719.0,16201.0,59313.0,41642.0,,,92373.0,14598.0,,,55378.0,14961.0,41523.0,149747.0,75694.0,21396.0,65979.0,19217.0,$65746,$13844,$74719,$16201,$59313,$41642,Not available,Not available,$92373,$14598,Not available,Not available,$55378,$14961,$41523,$149747,$75694,$21396,$65979,$19217
2013,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70405.0,6632.0,65322.0,7827.0,34784.0,78579.0,,,90380.0,29186.0,,,76854.0,21313.0,29261.0,82400.0,64992.0,14772.0,71498.0,7955.0,$70405,$6632,$65322,$7827,$34784,$78579,Not available,Not available,$90380,$29186,Not available,Not available,$76854,$21313,$29261,$82400,$64992,$14772,$71498,$7955
2014,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,69208.0,13347.0,75062.0,12830.0,60702.0,27396.0,,,90952.0,23837.0,,,53752.0,6455.0,61149.0,127800.0,67111.0,14660.0,68187.0,18473.0,$69208,$13347,$75062,$12830,$60702,$27396,Not available,Not available,$90952,$23837,Not available,Not available,$53752,$6455,$61149,$127800,$67111,$14660,$68187,$18473
2014,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73435.0,5134.0,65846.0,11238.0,65239.0,26835.0,,,94183.0,45943.0,,,75503.0,17798.0,71303.0,84794.0,52981.0,31233.0,75230.0,9383.0,$73435,$5134,$65846,$11238,$65239,$26835,Not available,Not available,$94183,$45943,Not available,Not available,$75503,$17798,$71303,$84794,$52981,$31233,$75230,$9383
2015,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,70450.0,16870.0,77714.0,21031.0,60221.0,10164.0,,,92058.0,28836.0,,,53990.0,9937.0,132562.0,48910.0,78004.0,23298.0,64327.0,20129.0,$70450,$16870,$77714,$21031,$60221,$10164,Not available,Not available,$92058,$28836,Not available,Not available,$53990,$9937,$132562,$48910,$78004,$23298,$64327,$20129
2015,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73893.0,6587.0,68166.0,6677.0,66960.0,17482.0,,,85999.0,34860.0,,,83446.0,28652.0,,,45754.0,26992.0,76621.0,11756.0,$73893,$6587,$68166,$6677,$66960,$17482,Not available,Not available,$85999,$34860,Not available,Not available,$83446,$28652,Not available,Not available,$45754,$26992,$76621,$11756
2016,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,86282.0,21394.0,96439.0,36047.0,62686.0,52585.0,,,93174.0,41330.0,,,59480.0,32053.0,,,91429.0,25263.0,86091.0,35647.0,$86282,$21394,$96439,$36047,$62686,$52585,Not available,Not available,$93174,$41330,Not available,Not available,$59480,$32053,Not available,Not available,$91429,$25263,$86091,$35647
2016,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,73047.0,6115.0,67195.0,8045.0,69135.0,14849.0,,,80856.0,16128.0,,,76374.0,23684.0,72520.0,53264.0,51118.0,32154.0,75319.0,8832.0,$73047,$6115,$67195,$8045,$69135,$14849,Not available,Not available,$80856,$16128,Not available,Not available,$76374,$23684,$72520,$53264,$51118,$32154,$75319,$8832
2017,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,88157.0,17663.0,89889.0,22266.0,101476.0,75952.0,,,113655.0,58465.0,,,72461.0,30955.0,,,91745.0,51218.0,73663.0,24770.0,$88157,$17663,$89889,$22266,$101476,$75952,Not available,Not available,$113655,$58465,Not available,Not available,$72461,$30955,Not available,Not available,$91745,$51218,$73663,$24770
2017,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,72015.0,9277.0,71704.0,16775.0,69833.0,18163.0,,,74362.0,22994.0,,,65245.0,27851.0,71236.0,41970.0,69625.0,45182.0,73089.0,11978.0,$72015,$9277,$71704,$16775,$69833,$18163,Not available,Not available,$74362,$22994,Not available,Not available,$65245,$27851,$71236,$41970,$69625,$45182,$73089,$11978
2018,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,95180.0,22958.0,95817.0,18947.0,104748.0,83054.0,,,78861.0,67463.0,,,74723.0,74308.0,,,122828.0,43792.0,78871.0,28056.0,$95180,$22958,$95817,$18947,$104748,$83054,Not available,Not available,$78861,$67463,Not available,Not available,$74723,$74308,Not available,Not available,$122828,$43792,$78871,$28056
2018,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,80037.0,16741.0,75742.0,30293.0,67820.0,3405.0,,,81153.0,28255.0,,,73291.0,41921.0,114121.0,95399.0,110401.0,68929.0,82602.0,18174.0,$80037,$16741,$75742,$30293,$67820,$3405,Not available,Not available,$81153,$28255,Not available,Not available,$73291,$41921,$114121,$95399,$110401,$68929,$82602,$18174
2019,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,93766.0,19871.0,93926.0,20184.0,,,,,80341.0,51428.0,,,115075.0,106257.0,,,128597.0,31599.0,74139.0,32476.0,$93766,$19871,$93926,$20184,Not available,Not available,Not available,Not available,$80341,$51428,Not available,Not available,$115075,$106257,Not available,Not available,$128597,$31599,$74139,$32476
2019,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,76218.0,21830.0,71394.0,10880.0,,,,,125996.0,106074.0,,,96642.0,52756.0,116449.0,101868.0,110952.0,55385.0,73465.0,38178.0,$76218,$21830,$71394,$10880,Not available,Not available,Not available,Not available,$125996,$106074,Not available,Not available,$96642,$52756,$116449,$101868,$110952,$55385,$73465,$38178
2020,6037431100,Census Tract 4311,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,79642.0,25557.0,95472.0,26165.0,65862.0,2189.0,,,109455.0,59705.0,,,114670.0,90676.0,,,126266.0,56701.0,88626.0,32592.0,$79642,$25557,$95472,$26165,$65862,$2189,Not available,Not available,$109455,$59705,Not available,Not available,$114670,$90676,Not available,Not available,$126266,$56701,$88626,$32592
2020,6037431200,Census Tract 4312,South Monrovia Island,Los Angeles County,California,SouthMonroviaIsland,102592.0,22402.0,103896.0,43153.0,,,,,78628.0,58664.0,,,124533.0,53353.0,116077.0,38292.0,114694.0,31994.0,102700.0,20858.0,$102592,$22402,$103896,$43153,Not available,Not available,Not available,Not available,$78628,$58664,Not available,Not available,$124533,$53353,$116077,$38292,$114694,$31994,$102700,$20858
