YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,86214.1875,12920.6329,90684.84472,7454.16076,,,,,,,,,70408.58155999999,48897.4028,32756.79316,28297.9596,94582.7113,23169.11864,65451.84054,7314.90432,$86214.1875,$12920.6329,$90684.84472,$7454.16076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70408.58155999999,$48897.4028,$32756.79316,$28297.9596,$94582.7113,$23169.11864,$65451.84054,$7314.90432,1
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,151491.30062,194395.42154,152414.85984,153280.6145,,,,,,,,,,,,,151901.1875,169807.4637,,,$151491.30062,$194395.42154,$152414.85984,$153280.6145,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151901.1875,$169807.4637,Not available,Not available,1
2011,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,67603.55256,26432.549280000003,69894.99072,30586.5468,,,,,,,,,26824.66704,113213.11104,41817.72528,25540.75368,92583.36,32259.854880000003,50696.1972,16490.73024,$67603.55256,$26432.549280000003,$69894.99072,$30586.5468,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$26824.66704,$113213.11104,$41817.72528,$25540.75368,$92583.36,$32259.854880000003,$50696.1972,$16490.73024,1
2011,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,65239.95384,71511.11496,66714.48,66886.03152,,,,,,,,,,,,,66714.48,66886.03152,,,$65239.95384,$71511.11496,$66714.48,$668863152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66714.48,$668863152,Not available,Not available,1
2022,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,92509.85625,15708.2975,92770.16875,16007.13625,,,,,,,,,,,64258.66125,35186.96125,103681.4275,43569.02375,85454.34625,25253.43625,$92509.85625,$15708.2975,$92770.16875,$16007.13625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64258.66125,$35186.96125,$103681.4275,$435692375,$85454.34625,$25253.43625,1
2022,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71075.81085000001,29145.15002,83542.58409,37592.36244,,,,,,,,,85018.9125,43194.942070000005,43899.098710000006,28723.722940000003,95465.23629,31428.32458,64479.67687,18124.0317,$71075.81085000001,$29145.15002,$83542.58409,$37592.36244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85018.9125,$43194.942070000005,$4389998710000006,$28723.722940000003,$95465.23629,$31428.32458,$64479.67687,$18124317,1
2012,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,56263.18244,55737.732220000005,56263.18244,55737.732220000005,,,,,,,,,,,,,56263.18244,55737.732220000005,,,$56263.18244,$55737.732220000005,$56263.18244,$55737.732220000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56263.18244,$55737.732220000005,Not available,Not available,1
2019,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,88506.39624,16632.90896,89668.5,16707.034920000002,,,,,,,,,77104.14978,29622.885660000004,,,90055.86792,24544.061820000003,84437.83750000001,24064.634240000003,$88506.39624,$16632.90896,$89668.5,$1670734920000002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77104.14978,$29622.885660000004,Not available,Not available,$90055.86792,$2454461820000003,$84437.83750000001,$24064.634240000003,1
2019,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,66065.89856,21876.320740000003,75892.04892,31547.9277,,,,,,,,,60818.447660000005,31908.997280000003,43093.72462,25613.461140000003,92345.30126,38231.22728,58460.958340000005,8494.267240000001,$66065.89856,$21876.320740000003,$758924892,$31547.9277,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60818.447660000005,$31908.997280000003,$43093.72462,$25613.461140000003,$92345.30126,$38231.22728,$58460.958340000005,$8494.267240000001,1
2010,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,91321.1,25894.44914,92374.805,26138.9087,,,,,,,,,,,,,92374.805,26138.9087,,,$91321.1,$25894.44914,$92374.805,$26138.9087,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92374.805,$26138.9087,Not available,Not available,1
2023,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,91759.0,24077.0,91759.0,23280.0,,,,,,,,,,,67500.0,29204.0,103173.0,38105.0,72083.0,46891.0,$91759,$24077,$91759,$23280,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67500,$29204,$103173,$38105,$72083,$46891,1
2023,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,87388.322,20799.24,90207.6995,22072.1805,,,,,,,,,,,,,102040.081,34232.0825,67842.889,30730.652,$87388.322,$20799.24,$90207.6995,$22072.1805,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$10204081,$34232825,$67842.889,$30730.652,1
2021,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,84422.71337,8695.10247,86976.58779,11494.86947,,,,,,,,,78308.2657,48732.98786,47985.5718,46841.3192,89993.03241,37428.01563,78645.45503,8664.67022,$84422.71337,$8695.10247,$86976.58779,$11494.86947,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78308.2657,$48732.98786,$47985.5718,$46841.3192,$899933241,$374281563,$78645.45503,$8664.67022,1
2018,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,145957.94016,92193.89273,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145957.94016,$92193.89273,Not available,Not available,1
2020,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,92330.32952,24225.29616,87656.82484,28320.65964,,,,,,,,,79523.912,46204.1008,169165.295,75765.9942,100467.96188,41881.02048,82827.576,25628.17348,$92330.32952,$24225.29616,$87656.82484,$28320.65964,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79523.912,$46204.1008,$169165.295,$75765.9942,$100467.96188,$418812048,$82827.576,$25628.17348,1
2020,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,77882.5425,13980.80324,85186.40926,9071.13936,,,,,,,,,,,47479.00388,24442.54104,97715.985,53905.68424,62211.86545999999,6136.434859999999,$77882.5425,$13980.80324,$85186.40926,$9071.13936,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$474790388,$24442.54104,$97715.985,$53905.68424,$62211.86545999999,$6136.434859999999,1
2015,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,143070.39182,133453.59092,,,,,,,,,,,,,144097.21589999998,112105.7119,,,Not available,Not available,$143070.39182,$133453.59092,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144097.21589999998,$112105.7119,Not available,Not available,1
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,79519.2132,12167.30562,86868.75483,12638.51172,,,,,,,,,72977.08959,24435.22011,46821.33045,26711.01822,91327.38336,29237.70174,70972.55337000001,13074.05898,$79519.2132,$12167.30562,$86868.75483,$12638.51172,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$729778959,$24435.22011,$46821.33045,$267111822,$91327.38336,$29237.70174,$70972.55337000001,$130745898,1
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2014,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71593.60284,13219.3083,79088.42084,17619.28335,,,,,,,,,72418.03282000001,61563.46882,46491.131380000006,24872.45808,95069.18191,17721.36794,61143.50057,6512.7384,$71593.60284,$13219.3083,$79088.42084,$17619.28335,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$724183282000001,$61563.46882,$46491.131380000006,$24872.45808,$95069.18191,$17721.36794,$61143.50057,$6512.7384,1
