YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,86214.0,12921.0,90685.0,7454.0,,,,,,,,,70409.0,48897.0,32757.0,28298.0,94583.0,23169.0,65452.0,7315.0
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,151491.0,194395.0,152415.0,153281.0,,,,,,,,,,,,,151901.0,169807.0,,
2011,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,67604.0,26433.0,69895.0,30587.0,,,,,,,,,26825.0,113213.0,41818.0,25541.0,92583.0,32260.0,50696.0,16491.0
2011,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,65240.0,71511.0,66714.0,66886.0,,,,,,,,,,,,,66714.0,66886.0,,
2022,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,92510.0,15708.0,92770.0,16007.0,,,,,,,,,,,64259.0,35187.0,103681.0,43569.0,85454.0,25253.0
2022,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
2012,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71076.0,29145.0,83543.0,37592.0,,,,,,,,,85019.0,43195.0,43899.0,28724.0,95465.0,31428.0,64480.0,18124.0
2012,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,56263.0,55738.0,56263.0,55738.0,,,,,,,,,,,,,56263.0,55738.0,,
2019,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,88506.0,16633.0,89668.0,16707.0,,,,,,,,,77104.0,29623.0,,,90056.0,24544.0,84438.0,24065.0
2019,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
2010,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,66066.0,21876.0,75892.0,31548.0,,,,,,,,,60818.0,31909.0,43094.0,25613.0,92345.0,38231.0,58461.0,8494.0
2010,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,91321.0,25894.0,92375.0,26139.0,,,,,,,,,,,,,92375.0,26139.0,,
2023,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,91759.0,24077.0,91759.0,23280.0,,,,,,,,,,,67500.0,29204.0,103173.0,38105.0,72083.0,46891.0
2023,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
2021,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,87388.0,20799.0,90208.0,22072.0,,,,,,,,,,,,,102040.0,34232.0,67843.0,30731.0
2021,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
2018,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,84423.0,8695.0,86977.0,11495.0,,,,,,,,,78308.0,48733.0,47986.0,46841.0,89993.0,37428.0,78645.0,8665.0
2018,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,145958.0,92194.0,,
2020,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,92330.0,24225.0,87657.0,28321.0,,,,,,,,,79524.0,46204.0,169165.0,75766.0,100468.0,41881.0,82828.0,25628.0
2020,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
2015,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,77883.0,13981.0,85186.0,9071.0,,,,,,,,,,,47479.0,24443.0,97716.0,53906.0,62212.0,6136.0
2015,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,143070.0,133454.0,,,,,,,,,,,,,144097.0,112106.0,,
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,79519.0,12167.0,86869.0,12639.0,,,,,,,,,72977.0,24435.0,46821.0,26711.0,91327.0,29238.0,70973.0,13074.0
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
2014,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71594.0,13219.0,79088.0,17619.0,,,,,,,,,72418.0,61563.0,46491.0,24872.0,95069.0,17721.0,61144.0,6513.0
2014,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,144052.0,116802.0,145226.0,96071.0,,,,,,,,,,,,,152527.0,72806.0,62407.0,41072.0
2017,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,79281.0,11039.0,86218.0,9531.0,,,,,,,,,73922.0,41012.0,53338.0,23996.0,90179.0,11996.0,73502.0,20769.0
2017,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,
