YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,68007.0,22519.0,78122.0,32475.0,,,,,,,,,62605.0,32847.0,44360.0,26366.0,95059.0,39355.0,60179.0,8744.0,$68007,$22519,$78122,$32475,,,,,,,,,$62605,$32847,$44360,$26366,$95059,$39355,$60179,$8744
2010,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,94004.0,26655.0,95089.0,26907.0,,,,,,,,,,,,,95089.0,26907.0,,,$94004,$26655,$95089,$26907,,,,,,,,,,,,,$95089,$26907,,
2011,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,69590.0,27209.0,71948.0,31485.0,,,,,,,,,27613.0,116539.0,43046.0,26291.0,95303.0,33208.0,52186.0,16975.0,$69590,$27209,$71948,$31485,,,,,,,,,$27613,$116539,$43046,$26291,$95303,$33208,$52186,$16975
2011,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,67157.0,73612.0,68674.0,68851.0,,,,,,,,,,,,,68674.0,68851.0,,,$67157,$73612,$68674,$68851,,,,,,,,,,,,,$68674,$68851,,
2012,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,73164.0,30001.0,85997.0,38697.0,,,,,,,,,87517.0,44464.0,45189.0,29568.0,98270.0,32352.0,66374.0,18656.0,$73164,$30001,$85997,$38697,,,,,,,,,$87517,$44464,$45189,$29568,$98270,$32352,$66374,$18656
2012,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,57916.0,57375.0,57916.0,57375.0,,,,,,,,,,,,,57916.0,57375.0,,,$57916,$57375,$57916,$57375,,,,,,,,,,,,,$57916,$57375,,
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,88747.0,13300.0,93349.0,7673.0,,,,,,,,,72477.0,50334.0,33719.0,29129.0,97362.0,23850.0,67375.0,7530.0,$88747,$13300,$93349,$7673,,,,,,,,,$72477,$50334,$33719,$29129,$97362,$23850,$67375,$7530
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,155942.0,200107.0,156893.0,157784.0,,,,,,,,,,,,,156364.0,174797.0,,,$155942,$200107,$156893,$157784,,,,,,,,,,,,,$156364,$174797,,
2014,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,73697.0,13608.0,81412.0,18137.0,,,,,,,,,74545.0,63372.0,47857.0,25603.0,97862.0,18242.0,62940.0,6704.0,$73697,$13608,$81412,$18137,,,,,,,,,$74545,$63372,$47857,$25603,$97862,$18242,$62940,$6704
2014,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,148283.0,120233.0,149492.0,98893.0,,,,,,,,,,,,,157008.0,74944.0,64241.0,42278.0,$148283,$120233,$149492,$98893,,,,,,,,,,,,,$157008,$74944,$64241,$42278
2015,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,80171.0,14392.0,87689.0,9338.0,,,,,,,,,,,48874.0,25161.0,100587.0,55489.0,64040.0,6317.0,$80171,$14392,$87689,$9338,,,,,,,,,,,$48874,$25161,$100587,$55489,$64040,$6317
2015,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,147274.0,137374.0,,,,,,,,,,,,,148331.0,115399.0,,,,,$147274,$137374,,,,,,,,,,,,,$148331,$115399,,
2016,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,81855.0,12525.0,89421.0,13010.0,,,,,,,,,75121.0,25153.0,48197.0,27496.0,94010.0,30097.0,73057.0,13458.0,$81855,$12525,$89421,$13010,,,,,,,,,$75121,$25153,$48197,$27496,$94010,$30097,$73057,$13458
2016,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,81609.0,11363.0,88750.0,9811.0,,,,,,,,,76093.0,42217.0,54904.0,24701.0,92828.0,12349.0,75661.0,21379.0,$81609,$11363,$88750,$9811,,,,,,,,,$76093,$42217,$54904,$24701,$92828,$12349,$75661,$21379
2017,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,86903.0,8951.0,89532.0,11833.0,,,,,,,,,80609.0,50165.0,49395.0,48217.0,92637.0,38528.0,80956.0,8919.0,$86903,$8951,$89532,$11833,,,,,,,,,$80609,$50165,$49395,$48217,$92637,$38528,$80956,$8919
2018,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,150246.0,94902.0,,,,,,,,,,,,,,,,,,,$150246,$94902,,
2019,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,91107.0,17122.0,92303.0,17198.0,,,,,,,,,79370.0,30493.0,,,92702.0,25265.0,86919.0,24772.0,$91107,$17122,$92303,$17198,,,,,,,,,$79370,$30493,,,$92702,$25265,$86919,$24772
2019,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,95043.0,24937.0,90233.0,29153.0,,,,,,,,,81861.0,47562.0,174136.0,77992.0,103420.0,43112.0,85261.0,26381.0,$95043,$24937,$90233,$29153,,,,,,,,,$81861,$47562,$174136,$77992,$103420,$43112,$85261,$26381
2020,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,89956.0,21410.0,92858.0,22721.0,,,,,,,,,,,,,105038.0,35238.0,69836.0,31634.0,$89956,$21410,$92858,$22721,,,,,,,,,,,,,$105038,$35238,$69836,$31634
2021,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,95228.0,16170.0,95496.0,16477.0,,,,,,,,,,,66146.0,36221.0,106727.0,44849.0,87965.0,25995.0,$95228,$16170,$95496,$16477,,,,,,,,,,,$66146,$36221,$106727,$44849,$87965,$25995
2022,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,94455.0,24784.0,94455.0,23964.0,,,,,,,,,,,69483.0,30062.0,106204.0,39225.0,74201.0,48269.0,$94455,$24784,$94455,$23964,,,,,,,,,,,$69483,$30062,$106204,$39225,$74201,$48269
2023,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,101288.0,27437.0,91371.0,31218.0,,,,,,,,,150652.0,44454.0,64719.0,34668.0,105930.0,35363.0,100076.0,65118.0,$101288,$27437,$91371,$31218,,,,,,,,,$150652,$44454,$64719,$34668,$105930,$35363,$100076,$65118
2024,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,118882.0,4156.0,,,,,,,,,,,,,,,,,118882.0,4156.0,$118882,$4156,,,,,,,,,,,,,,,,,$118882,$4156
