YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,135906.403,20428.657,142197.90386,25888.56044,79152.83499999999,21354.8437,,,199935.46312,73155.61189999999,,,,,,,140496.61056,29505.28666,138125.30985999998,34823.30618,$135906.403,$20428.657,$142197.90386,$25888.56044,$79152.83499999999,$21354.8437,Not available,Not available,$199935.46312,$73155.61189999999,Not available,Not available,Not available,Not available,Not available,Not available,$140496.61056,$29505.28666,$138125.30985999998,$34823.30618,1
2013,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,125414.87536,19606.25576,135453.1627,29749.6423,126930.93132,34564.4994,,,105047.96414,45176.89112,,,126264.86514,26437.70376,86762.01707999999,31520.56382,119550.34,45778.58404,134893.50946,25482.61478,$125414.87536,$19606.25576,$135453.1627,$29749.6423,$126930.93132,$34564.4994,Not available,Not available,$105047.96414,$45176.89112,Not available,Not available,$126264.86514,$26437.70376,$867621707999999,$31520.56382,$119550.34,$45778.58404,$134893.50946,$25482.61478,1
2013,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,115574.96276,16235.19892,104669.60702,19185.85896,143352.68132,32005.33388,,,34564.4994,54355.99249999999,,,119228.4737,7276.805859999999,210417.79458,109911.42962,112579.63556,30621.96566,112981.63999999998,16408.6126,$115574.96276,$16235.19892,$104669.60702,$19185.85896,$143352.68132,$32005.33388,Not available,Not available,$34564.4994,$54355.99249999999,Not available,Not available,$119228.4737,$7276.805859999999,$210417.79458,$109911.42962,$112579.63556,$30621.96566,$112981.63999999998,$16408.6126,1
2013,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,104606.5475,28870.75024,104770.765,35044.0145,,,,,,,,,,,122068.77958,108547.7675,104770.765,34754.9917,77182.22499999999,76893.2022,$104606.5475,$28870.75024,$104770.765,$35044145,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122068.77958,$108547.7675,$104770.765,$34754.9917,$77182.22499999999,$76893.2022,1
2011,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,145229.25384000002,29798.22672,153569.92536,23171.70888,78791.1624,46474.12368,,,194867.55,99572.04216,,,5673.45384,101169.10512,15924.33792,111014.25624,147214.35,29570.85288,156385.54872000002,93129.32952,$145229.25384000002,$29798.22672,$153569.92536,$23171.70888,$78791.1624,$46474.12368,Not available,Not available,$194867.55,$995724216,Not available,Not available,$5673.45384,$101169.10512,$15924.33792,$111014.25624,$147214.35,$29570.85288,$156385.54872000002,$93129.32952,1
2011,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,110503.68624,7858.69344,110867.21208,13216.27464,106901.10432,45853.27056,,,104242.05576,23366.40624,,,114271.01208,57303.65376,,,113045.64408,32487.228720000003,109240.19568,66065.03496,$110503.68624,$7858.69344,$110867.21208,$13216.27464,$106901.10432,$45853.27056,Not available,Not available,$1042425576,$23366.40624,Not available,Not available,$1142711208,$57303.65376,Not available,Not available,$113045.64408,$32487.228720000003,$109240.19568,$660653496,1
2011,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,110623.5,17151.067440000003,104321.02392,17220.504960000002,142331.93928000002,57840.09264,,,141768.27000000002,268817.14728000003,,,115191.3996,14550.564240000002,175295.7,160425.17856,102114.0,16523.40672,120143.24784,25446.808800000003,$110623.5,$1715167440000003,$1043212392,$17220.504960000002,$142331.93928000002,$578409264,Not available,Not available,$141768.27000000002,$268817.14728000003,Not available,Not available,$115191.3996,$14550.564240000002,$175295.7,$160425.17856,$102114,$16523.40672,$120143.24784,$25446.808800000003,1
2011,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,132805.38384,34028.46936,133258.77000000002,44130.94776,,,,,,,,,,,121620.49704,135542.03904,133486.14384,41842.23264,76074.93000000001,35489.380320000004,$132805.38384,$34028.46936,$133258.77000000002,$44130.94776,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121620.49704,$1355423904,$133486.14384,$41842.23264,$76074.93000000001,$35489.380320000004,1
2022,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,120033.2175,24475.6225,110466.2125,23797.76875,,,,,,,,,,,,,110231.93125,26032.29125,137610.55875,87714.9,$120033.2175,$24475.6225,$110466.2125,$23797.76875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110231.93125,$26032.29125,$137610.55875,$87714.9,1
2022,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,70935.15625,33423.08375,79395.3125,48316.0825,,,,,,,,,,,,,73388.34125,45314.15875,115595.41,23059.5225,$70935.15625,$334238375,$79395.3125,$48316825,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73388.34125,$45314.15875,$115595.41,$23059.5225,1
