YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,156976.0,46619.0,164207.0,39981.0,80692.0,27273.0,,,230792.0,202183.0,,,,,17758.0,175983.0,158000.0,47453.0,224867.0,96447.0,$156976,$46619,$164207,$39981,$80692,$27273,,,$230792,$202183,,,,,$17758,$175983,$158000,$47453,$224867,$96447
2010,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,110613.0,18578.0,115698.0,28932.0,99428.0,60391.0,,,133895.0,55060.0,,,92197.0,60825.0,,,122271.0,62355.0,80238.0,20181.0,$110613,$18578,$115698,$28932,$99428,$60391,,,$133895,$55060,,,$92197,$60825,,,$122271,$62355,$80238,$20181
2010,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,139936.0,10031.0,137617.0,14360.0,161776.0,58757.0,,,184580.0,213578.0,,,119704.0,6180.0,53458.0,153023.0,137617.0,20201.0,121365.0,24137.0,$139936,$10031,$137617,$14360,$161776,$58757,,,$184580,$213578,,,$119704,$6180,$53458,$153023,$137617,$20201,$121365,$24137
2010,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,137443.0,53772.0,125037.0,40982.0,,,,,,,,,,,239037.0,163916.0,125037.0,40982.0,81551.0,30868.0,$137443,$53772,$125037,$40982,,,,,,,,,,,$239037,$163916,$125037,$40982,$81551,$30868
2011,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,149496.0,30674.0,158082.0,23852.0,81106.0,47839.0,,,200593.0,102497.0,,,5840.0,104141.0,16392.0,114276.0,151539.0,30440.0,160980.0,95865.0,$149496,$30674,$158082,$23852,$81106,$47839,,,$200593,$102497,,,$5840,$104141,$16392,$114276,$151539,$30440,$160980,$95865
2011,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,113750.0,8090.0,114124.0,13605.0,110042.0,47200.0,,,107305.0,24053.0,,,117628.0,58987.0,,,116367.0,33442.0,112450.0,68006.0,$113750,$8090,$114124,$13605,$110042,$47200,,,$107305,$24053,,,$117628,$58987,,,$116367,$33442,$112450,$68006
2011,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,113874.0,17655.0,107386.0,17726.0,146513.0,59539.0,,,145933.0,276715.0,,,118576.0,14978.0,180446.0,165138.0,105114.0,17009.0,123673.0,26194.0,$113874,$17655,$107386,$17726,$146513,$59539,,,$145933,$276715,,,$118576,$14978,$180446,$165138,$105114,$17009,$123673,$26194
2011,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,136707.0,35028.0,137174.0,45427.0,,,,,,,,,,,125194.0,139524.0,137408.0,43072.0,78310.0,36532.0,$136707,$35028,$137174,$45427,,,,,,,,,,,$125194,$139524,$137408,$43072,$78310,$36532
2012,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,145861.0,27642.0,154038.0,26351.0,83787.0,35458.0,,,204015.0,32387.0,,,9806.0,169399.0,15993.0,121152.0,147405.0,29537.0,136209.0,68592.0,$145861,$27642,$154038,$26351,$83787,$35458,,,$204015,$32387,,,$9806,$169399,$15993,$121152,$147405,$29537,$136209,$68592
2012,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,119168.0,21022.0,115939.0,31772.0,119461.0,41895.0,,,123553.0,55400.0,,,133401.0,23787.0,111541.0,130951.0,121533.0,65965.0,117032.0,32088.0,$119168,$21022,$115939,$31772,$119461,$41895,,,$123553,$55400,,,$133401,$23787,$111541,$130951,$121533,$65965,$117032,$32088
