YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,135906.0,20429.0,142198.0,25889.0,79153.0,21355.0,,,199935.0,73156.0,,,,,,,140497.0,29505.0,138125.0,34823.0
2013,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,125415.0,19606.0,135453.0,29750.0,126931.0,34564.0,,,105048.0,45177.0,,,126265.0,26438.0,86762.0,31521.0,119550.0,45779.0,134894.0,25483.0
2013,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,115575.0,16235.0,104670.0,19186.0,143353.0,32005.0,,,34564.0,54356.0,,,119228.0,7277.0,210418.0,109911.0,112580.0,30622.0,112982.0,16409.0
2013,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,104607.0,28871.0,104771.0,35044.0,,,,,,,,,,,122069.0,108548.0,104771.0,34755.0,77182.0,76893.0
2011,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,145229.0,29798.0,153570.0,23172.0,78791.0,46474.0,,,194868.0,99572.0,,,5673.0,101169.0,15924.0,111014.0,147214.0,29571.0,156386.0,93129.0
2011,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,110504.0,7859.0,110867.0,13216.0,106901.0,45853.0,,,104242.0,23366.0,,,114271.0,57304.0,,,113046.0,32487.0,109240.0,66065.0
2011,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,110624.0,17151.0,104321.0,17221.0,142332.0,57840.0,,,141768.0,268817.0,,,115191.0,14551.0,175296.0,160425.0,102114.0,16523.0,120143.0,25447.0
2011,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,132805.0,34028.0,133259.0,44131.0,,,,,,,,,,,121620.0,135542.0,133486.0,41842.0,76075.0,35489.0
2022,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,120033.0,24476.0,110466.0,23798.0,,,,,,,,,,,,,110232.0,26032.0,137611.0,87715.0
2022,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,70935.0,33423.0,79395.0,48316.0,,,,,,,,,,,,,73388.0,45314.0,115595.0,23060.0
2012,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,141698.0,26853.0,149641.0,25599.0,81395.0,34446.0,,,198192.0,31463.0,,,9526.0,164565.0,15537.0,117694.0,143199.0,28694.0,132321.0,66635.0
2012,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,115767.0,20422.0,112630.0,30866.0,116051.0,40700.0,,,120027.0,53819.0,,,129594.0,23108.0,108357.0,127214.0,118065.0,64082.0,113692.0,31172.0
2012,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,115928.0,17499.0,106625.0,19490.0,140135.0,55427.0,,,176762.0,223050.0,,,118272.0,27249.0,196433.0,82792.0,106238.0,19508.0,118404.0,20513.0
2012,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,122309.0,53045.0,136141.0,64177.0,,,,,,,,,86963.0,74698.0,122735.0,152781.0,143497.0,73235.0,79018.0,21591.0
2019,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,139574.0,10953.0,145675.0,13145.0,118250.0,35678.0,,,,,,,,,,,145512.0,15587.0,135997.0,16513.0
2019,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,128338.0,16229.0,129350.0,15138.0,154785.0,31955.0,,,178009.0,42451.0,,,98421.0,19097.0,124416.0,44340.0,129052.0,25870.0,115764.0,8705.0
2019,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,106753.0,13895.0,105021.0,17869.0,111958.0,38685.0,,,121013.0,50260.0,,,,,,,89049.0,30423.0,130019.0,47785.0
2019,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,85593.0,24191.0,84777.0,21773.0,,,,,,,,,,,,,89668.0,27648.0,82837.0,79162.0
2010,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,152495.0,45288.0,159520.0,38840.0,78389.0,26494.0,,,224205.0,196412.0,,,,,17251.0,170960.0,153490.0,46099.0,218449.0,93694.0
2010,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,107455.0,18048.0,112395.0,28106.0,96590.0,58667.0,,,130074.0,53489.0,,,89565.0,59089.0,,,118781.0,60575.0,77947.0,19605.0
2010,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,135942.0,9745.0,133688.0,13950.0,157158.0,57080.0,,,179311.0,207482.0,,,116287.0,6003.0,51932.0,148655.0,133688.0,19624.0,117901.0,23448.0
2010,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,133520.0,52237.0,121468.0,39812.0,,,,,,,,,,,232214.0,159237.0,121468.0,39812.0,79223.0,29987.0
2023,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,129659.0,24171.0,124688.0,29025.0,,,,,,,,,121250.0,119412.0,,,123438.0,28532.0,173438.0,103904.0
2023,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,60962.0,36475.0,68500.0,47091.0,,,,,,,,,,,,,62115.0,39942.0,115694.0,42384.0
2021,6037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,119210.0,31543.0,107538.0,39102.0,,,,,,,,,,,,,108505.0,35174.0,,
2021,6037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,88633.0,28979.0,99185.0,30977.0,,,,,,,,,,,,,94027.0,34507.0,116274.0,32748.0
2018,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,139046.0,14950.0,139459.0,21090.0,137506.0,44419.0,,,262731.0,21115.0,,,,,,,138798.0,22784.0,,
2018,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,128022.0,20840.0,118178.0,22863.0,153683.0,40843.0,,,182340.0,24023.0,,,100223.0,27954.0,135424.0,31690.0,111078.0,23189.0,115008.0,11267.0
2018,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,114870.0,16919.0,114397.0,31444.0,111422.0,25518.0,,,119294.0,13775.0,,,192776.0,103798.0,,,102232.0,18989.0,156607.0,42852.0
