YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,91797.5825,12288.72396,107471.81444,34003.53242,91231.36056,21767.35806,,,84795.3483,13758.79902,,,96067.2375,74925.21968,73780.95214,32199.7674,107592.67852,34061.33698,95481.30946,83157.11451999999,$91797.5825,$12288.72396,$107471.81444,$34003.53242,$91231.36056,$21767.35806,Not available,Not available,$84795.3483,$13758.79902,Not available,Not available,$96067.2375,$74925.21968,$73780.95214,$32199.7674,$107592.67852,$34061.33698,$95481.30946,$83157.11451999999,1
2013,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,125254.59908,11718.5608,124877.5557,11507.04866,150054.06905999998,35971.51494,,,79985.74616,12736.7093,,,,,,,126054.66674,8876.94118,64645.20417999999,27070.92644,$125254.59908,$11718.5608,$124877.5557,$115074866,$1500546905999998,$35971.51494,Not available,Not available,$79985.74616,$12736.7093,Not available,Not available,Not available,Not available,Not available,Not available,$126054.66674,$8876.94118,$64645.20417999999,$27070.92644,1
2013,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,92349.3533,8872.99996,100993.7625,12383.31324,67000.73999999999,17872.11896,,,105292.31978,59847.42569999999,,,,,58904.16038,18238.65242,112431.18294,23446.31778,93546.17044,26908.02268,$92349.3533,$8872.99996,$100993.7625,$12383.31324,$67000.73999999999,$17872.11896,Not available,Not available,$105292.31978,$59847.42569999999,Not available,Not available,Not available,Not available,$58904.16038,$18238.65242,$112431.18294,$23446.31778,$93546.17044,$269082268,1
2013,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,132622.053,18059.98378,107562.4625,97633.21558,134658.34999999998,16965.638359999997,,,46966.205,60345.33316,,,,,38273.18742,134861.9797,107562.4625,97633.21558,,,$13262253,$18059.98378,$107562.4625,$97633.21558,$134658.34999999998,$16965.638359999997,Not available,Not available,$46966.205,$60345.33316,Not available,Not available,Not available,Not available,$38273.18742,$134861.9797,$107562.4625,$97633.21558,Not available,Not available,1
2011,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,87041.9736,8645.652,105724.75104,35998.588800000005,82542.15000000001,13586.60808,,,86229.14616,44652.409920000006,,,120422.35944,32036.5656,67832.28792,53506.374480000006,97252.01208,40720.34016,119545.54056,22926.63528,$87041.9736,$8645.652,$105724.75104,$35998.588800000005,$82542.15000000001,$13586.60808,Not available,Not available,$86229.14616,$44652.409920000006,Not available,Not available,$120422.35944,$32036.5656,$67832.28792,$53506.374480000006,$972521208,$40720.34016,$119545.54056,$22926.63528,1
2011,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,107513.78832,16511.15304,111474.45,21714.88248,130365.54,59776.17408,,,84863.5416,79210.51056000001,,,90859.67568,21727.13616,87477.66,38204.2512,118521.67752,19811.47752,91270.85472,27712.37808,$107513.78832,$16511.15304,$111474.45,$21714.88248,$130365.54,$59776.17408,Not available,Not available,$84863.5416,$79210.51056000001,Not available,Not available,$90859.67568,$21727.13616,$87477.66,$38204.2512,$118521.67752,$19811.47752,$91270.85472,$27712.37808,1
2011,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,97533.84672,11986.82208,107125.75512,20320.686,70880.73120000001,48644.38656,,,82448.20512,32974.65288,,,104963.66136,29894.89464,88975.33200000001,47194.36776,115142.38488,25415.493840000003,101340.65664,6099.609600000001,$97533.84672,$11986.82208,$107125.75512,$20320.686,$70880.73120000001,$48644.38656,Not available,Not available,$82448.20512,$32974.65288,Not available,Not available,$104963.66136,$29894.89464,$88975.33200000001,$47194.36776,$115142.38488,$25415.493840000003,$101340.65664,$6099.609600000001,1
2011,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,139794.06600000002,16812.04896,145984.89744,65814.51528,135524.33928,19634.47992,,,46987.41672,117162.88056,,,,,126791.55,120731.42448,143716.60512,60292.190160000006,340381.36152000003,,$1397946600000002,$168124896,$145984.89744,$65814.51528,$135524.33928,$19634.47992,Not available,Not available,$46987.41672,$117162.88056,Not available,Not available,Not available,Not available,$126791.55,$120731.42448,$143716.60512,$60292.190160000006,$340381.36152000003,Not available,1
2022,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,163243.01,36812.3525,113886.71875,95312.90125,155753.29875,39460.25125,,,260313.54125,,,,,,227227.8225,150372.11875,,,,,$1632431,$36812.3525,$113886.71875,$95312.90125,$155753.29875,$39460.25125,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,$227227.8225,$150372.11875,Not available,Not available,Not available,Not available,1
2022,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,96961.2,6864.96125,97997.24375,12757.395,151564.35,92674.37375,,,,,,,,,86857.95125,28912.38875,97881.665,9999.12375,86279.01625,19612.985,$96961.2,$6864.96125,$97997.24375,$12757.395,$151564.35,$92674.37375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86857.95125,$28912.38875,$97881.665,$9999.12375,$862791625,$19612.985,1
2022,6037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,85639.05045000001,9307.40377,106809.09307,15080.68804,82055.58664000001,9352.74719,,,86885.9945,65442.55773000001,,,95687.9525,55784.40927,69487.45752000001,22092.91458,106172.95156,24085.3578,105231.40878,19356.30582,$856395045000001,$9307.40377,$1068099307,$15080.68804,$82055.58664000001,$9352.74719,Not available,Not available,$86885.9945,$65442.55773000001,Not available,Not available,$95687.9525,$55784.40927,$69487.45752000001,$22092.91458,$106172.95156,$24085.3578,$105231.40878,$19356.30582,1
2012,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106477.0192,10619.69569,105492.80026,17403.8715,135422.12472000002,54976.229490000005,,,104308.53682,116112.49595,,,107778.64208,82545.02885,85739.0727,45406.10061,114344.10257,20040.45801,104467.23879,55246.95638,$106477192,$10619.69569,$105492.80026,$17403.8715,$135422.12472000002,$54976.229490000005,Not available,Not available,$104308.53682,$116112.49595,Not available,Not available,$107778.64208,$825452885,$85739727,$45406.10061,$114344.10257,$20040.45801,$104467.23879,$55246.95638,1
2012,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,93366.10267,9622.14045,102226.74039,13600.35874,66037.35671000001,21678.15565,,,78573.47871000001,37507.01012,,,105515.47197,17321.18644,70995.79305000001,32944.66189,111638.1673,22546.34878,95735.96318,14195.15772,$93366.10267,$9622.14045,$102226.74039,$13600.35874,$66037.35671000001,$21678.15565,Not available,Not available,$78573.47871000001,$375071012,Not available,Not available,$105515.47197,$17321.18644,$70995.79305000001,$32944.66189,$111638.1673,$22546.34878,$95735.96318,$14195.15772,1
2012,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,131574.60217,14409.87215,114525.47625,52443.66612,134473.91379000002,16203.6045,,,46566.35871,177602.17436,,,,,37756.39893,2029.78486,109816.42872,46066.247460000006,333408.83363,,$131574.60217,$14409.87215,$114525.47625,$52443.66612,$134473.91379000002,$16203.6045,Not available,Not available,$46566.35871,$177602.17436,Not available,Not available,Not available,Not available,$37756.39893,$2029.78486,$109816.42872,$46066.247460000006,$333408.83363,Not available,1
2019,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,108546.7082,13830.46944,111420.88252,12651.62756,103492.99154,32409.78264,,,153598.55376,74416.48594,,,,,135536.9267,106944.631,111380.2328,22557.00786,110391.48814,80741.10414000001,$108546.7082,$13830.46944,$111420.88252,$12651.62756,$103492.99154,$32409.78264,Not available,Not available,$153598.55376,$74416.48594,Not available,Not available,Not available,Not available,$135536.9267,$106944.631,$111380.2328,$225570786,$110391.48814,$80741.10414000001,1
2019,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103966.44122,16766.81392,109383.6142,16720.1863,89668.5,55522.7352,,,116070.49314,26869.46492,,,,,,,105236.14718,14833.561060000002,88024.5775,87145.82620000001,$103966.44122,$16766.81392,$109383.6142,$16720.1863,$89668.5,$55522.7352,Not available,Not available,$116070.49314,$26869.46492,Not available,Not available,Not available,Not available,Not available,Not available,$105236.14718,$14833.561060000002,$88024.5775,$87145.82620000001,1
2019,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,130783.30062,14049.26058,120899.44076,15444.502440000002,130101.82002,30565.0027,,,166479.73268000002,47246.93044,,,,,154887.38900000002,127023.20152,123128.00188,19536.97278,97837.89814,50259.79204,$130783.30062,$14049.26058,$120899.44076,$15444.502440000002,$130101.82002,$30565027,Not available,Not available,$166479.73268000002,$47246.93044,Not available,Not available,Not available,Not available,$154887.38900000002,$127023.20152,$1231280188,$19536.97278,$97837.89814,$50259.79204,1
2019,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,121392.01972,19876.5175,,,128225.95500000002,27352.47924,,,298896.19558,,,,,,,,,,,,$1213921972,$19876.5175,Not available,Not available,$128225.95500000002,$27352.47924,Not available,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,92740.0894,9893.58748,99777.43386,21304.51016,91942.08348,14593.11178,,,95103.19848,45806.66376,,,62325.94828,105272.1542,79027.875,41121.18886,98996.28722,21751.28108,109468.70998,105713.30536,$92740894,$9893.58748,$99777.43386,$21304.51016,$919428348,$14593.11178,Not available,Not available,$95103.19848,$45806.66376,Not available,Not available,$62325.94828,$105272.1542,$79027.875,$41121.18886,$98996.28722,$21751.28108,$109468.70998,$105713.30536,1
2010,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103471.02112,9223.4311,100635.8522,6940.403600000001,83891.77728000001,61355.13474,,,131257.92444,57116.43076,,,109901.4315,51045.68502,233259.37832,1019.98644,100769.3215,12969.00114,102980.69706,38908.40836,$1034712112,$9223.4311,$100635.8522,$6940.403600000001,$83891.77728000001,$61355.13474,Not available,Not available,$131257.92444,$57116.43076,Not available,Not available,$109901.4315,$51045.68502,$233259.37832,$1019.98644,$100769.3215,$129690114,$102980.69706,$38908.40836,1
2010,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,99990.98474,12512.39564,100818.4944,13566.10064,87307.18642,41736.55258,,,92401.49886,45163.20124,,,104375.80248,22833.08488,58907.72926,107971.04394,106514.12116,22127.805,98750.42272,36764.46992,$99990.98474,$12512.39564,$100818.4944,$13566.10064,$87307.18642,$41736.55258,Not available,Not available,$92401.49886,$45163.20124,Not available,Not available,$104375.80248,$228338488,$58907.72926,$1079714394,$106514.12116,$22127.805,$98750.42272,$36764.46992,1
