YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,91798.0,12289.0,107472.0,34004.0,91231.0,21767.0,,,84795.0,13759.0,,,96067.0,74925.0,73781.0,32200.0,107593.0,34061.0,95481.0,83157.0
2013,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,125255.0,11719.0,124878.0,11507.0,150054.0,35972.0,,,79986.0,12737.0,,,,,,,126055.0,8877.0,64645.0,27071.0
2013,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,92349.0,8873.0,100994.0,12383.0,67001.0,17872.0,,,105292.0,59847.0,,,,,58904.0,18239.0,112431.0,23446.0,93546.0,26908.0
2013,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,132622.0,18060.0,107562.0,97633.0,134658.0,16966.0,,,46966.0,60345.0,,,,,38273.0,134862.0,107562.0,97633.0,,
2011,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,87042.0,8646.0,105725.0,35999.0,82542.0,13587.0,,,86229.0,44652.0,,,120422.0,32037.0,67832.0,53506.0,97252.0,40720.0,119546.0,22927.0
2011,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,107514.0,16511.0,111474.0,21715.0,130366.0,59776.0,,,84864.0,79211.0,,,90860.0,21727.0,87478.0,38204.0,118522.0,19811.0,91271.0,27712.0
2011,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,97534.0,11987.0,107126.0,20321.0,70881.0,48644.0,,,82448.0,32975.0,,,104964.0,29895.0,88975.0,47194.0,115142.0,25415.0,101341.0,6100.0
2011,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,139794.0,16812.0,145985.0,65815.0,135524.0,19634.0,,,46987.0,117163.0,,,,,126792.0,120731.0,143717.0,60292.0,340381.0,
2022,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,163243.0,36812.0,113887.0,95313.0,155753.0,39460.0,,,260314.0,,,,,,227228.0,150372.0,,,,
2022,6037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,96961.0,6865.0,97997.0,12757.0,151564.0,92674.0,,,,,,,,,86858.0,28912.0,97882.0,9999.0,86279.0,19613.0
