YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,133564.0,38839.0,145188.0,41853.0,,,,,140758.0,105931.0,,,,,,,123984.0,63605.0,159291.0,117729.0
2013,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,111894.0,18187.0,101553.0,27845.0,81147.0,163324.0,,,91451.0,25865.0,,,133427.0,38197.0,188815.0,117278.0,101031.0,16183.0,128209.0,32279.0
2013,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,67296.0,6566.0,67258.0,11594.0,,,,,74577.0,72516.0,,,53452.0,28684.0,,,66044.0,59185.0,57299.0,11108.0
2013,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,100074.0,12343.0,75225.0,38872.0,182105.0,93550.0,,,105366.0,40826.0,,,101418.0,19165.0,,,46543.0,7067.0,102678.0,3112.0
2013,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,110928.0,10528.0,97525.0,15706.0,,,,,112919.0,128895.0,,,115450.0,10859.0,,,96285.0,13497.0,113167.0,8281.0
2013,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,79645.0,20861.0,66813.0,21943.0,27858.0,91606.0,,,142097.0,60097.0,,,87919.0,40312.0,,,66508.0,25623.0,80302.0,25719.0
2013,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,110761.0,7743.0,108808.0,13051.0,54192.0,87800.0,,,69337.0,35365.0,,,117126.0,14396.0,114896.0,61113.0,109512.0,12486.0,116240.0,9527.0
2013,6037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,47473.0,10129.0,49083.0,14258.0,41371.0,2438.0,,,53280.0,32750.0,,,58161.0,54169.0,42204.0,37477.0,51051.0,29533.0,48369.0,16836.0
2013,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,94798.0,21901.0,87856.0,28805.0,25410.0,174474.0,,,106741.0,44494.0,,,103767.0,22214.0,,,81075.0,25451.0,103968.0,16357.0
2013,6037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,104801.0,19160.0,94777.0,16497.0,214088.0,88575.0,,,100173.0,48900.0,,,55013.0,116933.0,,,88256.0,12090.0,105555.0,16657.0
2013,6037406411,Census Tract 4064.11,West Covina,Los Angeles County,California,WestCovina,107099.0,14400.0,97486.0,13211.0,,,,,126597.0,62952.0,,,117006.0,36490.0,,,97560.0,10061.0,116115.0,27054.0
2013,6037406412,Census Tract 4064.12,West Covina,Los Angeles County,California,WestCovina,117827.0,10319.0,91305.0,60389.0,85804.0,91765.0,,,163944.0,52568.0,,,162575.0,28168.0,,,66625.0,44163.0,147164.0,40094.0
2013,6037406500,Census Tract 4065,West Covina,Los Angeles County,California,WestCovina,89378.0,8803.0,93276.0,24937.0,51729.0,33171.0,,,79887.0,21043.0,,,91456.0,24790.0,191646.0,82986.0,91346.0,25350.0,94236.0,27028.0
2013,6037406601,Census Tract 4066.01,West Covina,Los Angeles County,California,WestCovina,100844.0,20833.0,79053.0,42765.0,150334.0,171504.0,,,103252.0,57681.0,,,150054.0,23055.0,,,40585.0,31451.0,132468.0,13761.0
2013,6037406602,Census Tract 4066.02,West Covina,Los Angeles County,California,WestCovina,82050.0,13394.0,79778.0,12164.0,162340.0,80258.0,,,96779.0,5914.0,,,73552.0,12613.0,103662.0,25459.0,59353.0,11261.0,86305.0,11303.0
2013,6037406701,Census Tract 4067.01,West Covina,Los Angeles County,California,WestCovina,77641.0,12739.0,75690.0,25828.0,47839.0,22734.0,,,69656.0,33323.0,,,88784.0,13616.0,116111.0,12935.0,59255.0,23396.0,88836.0,14816.0
2013,6037406702,Census Tract 4067.02,West Covina,Los Angeles County,California,WestCovina,76029.0,10732.0,62403.0,13069.0,107606.0,72562.0,,,82416.0,15527.0,,,75414.0,18758.0,185566.0,132457.0,62198.0,22395.0,73755.0,9493.0
2013,6037406800,Census Tract 4068,West Covina,Los Angeles County,California,WestCovina,106672.0,10549.0,95739.0,13652.0,168512.0,68092.0,,,113979.0,13219.0,,,121384.0,101048.0,107040.0,49980.0,91066.0,43922.0,106577.0,17533.0
