YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,133564.00457999998,38839.40936,145187.9761,41853.12892,,,,,140758.04481999998,105930.79742,,,,,,,123984.2125,63604.7221,159290.97499999998,117729.49636,$1335640457999998,$38839.40936,$145187.9761,$41853.12892,Not available,Not available,Not available,Not available,$1407584481999998,$105930.79742,Not available,Not available,Not available,Not available,Not available,Not available,$123984.2125,$63604.7221,$159290.97499999998,$117729.49636,1
2013,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,111893.86328,18187.41656,101553.41574,27844.7193,81147.09232,163324.1568,,,91450.75514,25864.91312,,,133427.37561999998,38196.9905,188814.65402,117277.5698,101030.54722,16182.64932,128209.20034,32278.5918,$111893.86328,$18187.41656,$101553.41574,$27844.7193,$811479232,$163324.1568,Not available,Not available,$91450.75514,$25864.91312,Not available,Not available,$133427.37561999998,$38196.9905,$188814.65402,$117277.5698,$101030.54722,$16182.64932,$128209.20034,$32278.5918,1
2013,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,67296.3315,6566.07252,67258.23303999999,11593.7555,,,,,74577.07858,72515.82052,,,53452.13937999999,28684.19916,,,66044.33727999999,59185.30074,57298.7701,11107.6717,$67296.3315,$65667252,$67258.23303999999,$11593.7555,Not available,Not available,Not available,Not available,$745777858,$72515.82052,Not available,Not available,$53452.13937999999,$28684.19916,Not available,Not available,$66044.33727999999,$59185.30074,$57298.7701,$11107.6717,1
2013,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,100074.1445,12342.5873,75224.7524,38872.25286,182105.38384,93550.11166,,,105365.88922,40825.78423999999,,,101418.10052,19164.83912,,,46543.18072,7066.607459999999,102677.97718,3112.25006,$100074.1445,$12342.5873,$75224.7524,$38872.25286,$182105.38384,$93550.11166,Not available,Not available,$105365.88922,$40825.78423999999,Not available,Not available,$101418.10052,$19164.83912,Not available,Not available,$46543.18072,$7066.607459999999,$102677.97718,$3112.25006,1
2013,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,110928.26438,10528.31236,97525.4889,15705.7617,,,,,112918.58048,128894.97262,,,115450.15746,10859.37484,,,96285.31834,13497.36476,113166.87734,8280.503219999999,$110928.26438,$10528.31236,$97525.4889,$15705.7617,Not available,Not available,Not available,Not available,$112918.58048,$128894.97262,Not available,Not available,$115450.15746,$10859.37484,Not available,Not available,$96285.31834,$13497.36476,$113166.87734,$8280.503219999999,1
2013,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,79645.48749999999,20860.87746,66812.87517999999,21943.39922,27857.8567,91605.77646,,,142096.74588,60097.03629999999,,,87919.42202,40312.1119,,,66508.0875,25623.18496,80302.3575,25719.08798,$79645.48749999999,$20860.87746,$66812.87517999999,$21943.39922,$27857.8567,$91605.77646,Not available,Not available,$142096.74588,$600973629999999,Not available,Not available,$87919.42202,$40312.1119,Not available,Not available,$66508875,$25623.18496,$80302.3575,$257198798,1
2013,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,110761.4194,7743.183559999999,108807.88802,13050.69316,54191.775,87799.87168,,,69336.56972,35364.567059999994,,,117126.4897,14395.962919999998,114895.75918,61112.55731999999,109512.05266,12485.78496,116239.7152,9527.24248,$110761.4194,$7743.183559999999,$108807.88802,$13050.69316,$54191.775,$87799.87168,Not available,Not available,$69336.56972,$35364.567059999994,Not available,Not available,$117126.4897,$14395.962919999998,$114895.75918,$61112.55731999999,$1095125266,$12485.78496,$116239.7152,$9527.24248,1
2013,6037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,47473.30864,10128.935399999998,49082.64014,14258.02022,41370.98634,2438.30144,,,53280.03943999999,32750.22446,,,58160.58353999999,54169.44142,42203.8975,37477.06098,51050.62265999999,29532.8752,48369.27932,16835.5781,$47473.30864,$10128.935399999998,$49082.64014,$142582022,$41370.98634,$2438.30144,Not available,Not available,$532803943999999,$32750.22446,Not available,Not available,$58160.58353999999,$54169.44142,$42203.8975,$374776098,$51050.62265999999,$29532.8752,$48369.27932,$16835.5781,1
2013,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,94798.16466,21901.35954,87856.36249999999,28805.06324,25410.35908,174473.86818,,,106741.375,44493.74632,,,103767.06764,22214.02966,,,81074.83661999999,25451.08502,103968.06986,16357.37674,$94798.16466,$21901.35954,$87856.36249999999,$288056324,$25410.35908,$174473.86818,Not available,Not available,$106741.375,$44493.74632,Not available,Not available,$1037676764,$222142966,Not available,Not available,$81074.83661999999,$254518502,$1039686986,$16357.37674,1
2013,6037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,104800.98102,19159.58416,94777.14482,16496.633179999997,214088.38414,88574.97828,,,100172.675,48900.03028,,,55012.8625,116933.36992,,,88255.73946,12090.34922,105555.06778,16656.90946,$104800.98102,$19159.58416,$94777.14482,$16496.633179999997,$214088.38414,$88574.97828,Not available,Not available,$100172.675,$489003028,Not available,Not available,$55012.8625,$116933.36992,Not available,Not available,$88255.73946,$12090.34922,$1055556778,$16656.90946,1
