YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037403500,Census Tract 4035,West Covina,Los Angeles County,California,WestCovina,109930.0,99415.0,110791.0,119429.0,77970.0,140250.0,,,246022.0,113281.0,,,,,,,60213.0,99290.0,179422.0,47153.0,$109930,$99415,$110791,$119429,$77970,$140250,,,$246022,$113281,,,,,,,$60213,$99290,$179422,$47153
2010,6037403600,Census Tract 4036,West Covina,Los Angeles County,California,WestCovina,122233.0,21864.0,135621.0,33675.0,96907.0,70004.0,152757.0,26797.0,121352.0,42089.0,,,106987.0,61245.0,,,135959.0,33468.0,113709.0,62963.0,$122233,$21864,$135621,$33675,$96907,$70004,$152757,$26797,$121352,$42089,,,$106987,$61245,,,$135959,$33468,$113709,$62963
2010,6037405301,Census Tract 4053.01,West Covina,Los Angeles County,California,WestCovina,68629.0,20714.0,67323.0,20438.0,53604.0,56818.0,,,71769.0,260301.0,,,79162.0,66043.0,231848.0,376756.0,66931.0,34028.0,77893.0,21567.0,$68629,$20714,$67323,$20438,$53604,$56818,,,$71769,$260301,,,$79162,$66043,$231848,$376756,$66931,$34028,$77893,$21567
2010,6037405302,Census Tract 4053.02,West Covina,Los Angeles County,California,WestCovina,129195.0,21390.0,141423.0,44351.0,167461.0,157670.0,,,154730.0,130649.0,,,116426.0,54359.0,,,70865.0,20742.0,132809.0,22473.0,$129195,$21390,$141423,$44351,$167461,$157670,,,$154730,$130649,,,$116426,$54359,,,$70865,$20742,$132809,$22473
2010,6037405400,Census Tract 4054,West Covina,Los Angeles County,California,WestCovina,99572.0,24009.0,74600.0,26408.0,28226.0,189134.0,,,78939.0,110588.0,,,118847.0,6932.0,119313.0,85541.0,82641.0,18334.0,111992.0,20736.0,$99572,$24009,$74600,$26408,$28226,$189134,,,$78939,$110588,,,$118847,$6932,$119313,$85541,$82641,$18334,$111992,$20736
2010,6037405500,Census Tract 4055,West Covina,Los Angeles County,California,WestCovina,94908.0,13537.0,82115.0,27837.0,102420.0,127896.0,,,118438.0,47919.0,,,95348.0,21511.0,,,81609.0,31951.0,90264.0,21563.0,$94908,$13537,$82115,$27837,$102420,$127896,,,$118438,$47919,,,$95348,$21511,,,$81609,$31951,$90264,$21563
2010,6037405600,Census Tract 4056,West Covina,Los Angeles County,California,WestCovina,89773.0,15496.0,89090.0,15745.0,69057.0,89476.0,,,94908.0,38601.0,,,99669.0,29238.0,21693.0,13968.0,87112.0,24927.0,102842.0,26674.0,$89773,$15496,$89090,$15745,$69057,$89476,,,$94908,$38601,,,$99669,$29238,$21693,$13968,$87112,$24927,$102842,$26674
2010,6037406200,Census Tract 4062,West Covina,Los Angeles County,California,WestCovina,51498.0,10981.0,60380.0,34631.0,40036.0,32858.0,,,57006.0,51909.0,,,44701.0,35001.0,41729.0,24709.0,98956.0,24810.0,42483.0,13090.0,$51498,$10981,$60380,$34631,$40036,$32858,,,$57006,$51909,,,$44701,$35001,$41729,$24709,$98956,$24810,$42483,$13090
2010,6037406300,Census Tract 4063,West Covina,Los Angeles County,California,WestCovina,110877.0,18945.0,118194.0,32314.0,78136.0,55659.0,,,117999.0,77597.0,,,107382.0,23756.0,82529.0,248744.0,118453.0,30826.0,97553.0,29564.0,$110877,$18945,$118194,$32314,$78136,$55659,,,$117999,$77597,,,$107382,$23756,$82529,$248744,$118453,$30826,$97553,$29564
2010,6037406402,Census Tract 4064.02,West Covina,Los Angeles County,California,WestCovina,157035.0,18684.0,156673.0,53451.0,221500.0,69339.0,,,141171.0,43087.0,,,200663.0,109127.0,167607.0,19470.0,156795.0,60122.0,159472.0,23439.0,$157035,$18684,$156673,$53451,$221500,$69339,,,$141171,$43087,,,$200663,$109127,$167607,$19470,$156795,$60122,$159472,$23439
