YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62200.33404,10699.09856,58340.56592,9366.9662,148179.36208,158657.75232,,,102143.285,35440.76398,,,60188.9981,15441.699959999998,65687.0,68758.52412,55731.47828,36390.598,59168.22212,5672.72932,$62200.33404,$106999856,$58340.56592,$9366.9662,$148179.36208,$158657.75232,Not available,Not available,$102143.285,$35440.76398,Not available,Not available,$60188.9981,$15441.699959999998,$65687,$68758.52412,$55731.47828,$36390.598,$59168.22212,$5672.72932,1
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139008.14314,29226.77378,134469.17143999998,33690.8623,,,,,155288.00921999998,137425.08643999998,,,,,,,138786.12107999998,53174.94024,133268.41308,42890.98352,$139008.14314,$29226.77378,$134469.17143999998,$33690.8623,Not available,Not available,Not available,Not available,$1552880921999998,$1374258643999998,Not available,Not available,Not available,Not available,Not available,Not available,$138786.12107999998,$53174.94024,$133268.41308,$42890.98352,1
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78678.57486,24963.68748,76929.98692,34434.439139999995,,,,,102423.11162,59961.72108,,,,,128910.7375,70023.65574,58753.08028,27123.47604,148264.75517999998,85973.77308,$78678.57486,$24963.68748,$76929.98692,$34434.439139999995,Not available,Not available,Not available,Not available,$102423.11162,$59961.72108,Not available,Not available,Not available,Not available,$128910.7375,$70023.65574,$587538028,$27123.47604,$148264.75517999998,$85973.77308,1
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85992.16544,9100.27698,82702.56048,13715.4456,62188.51037999999,51233.23252,,,107914.54482,138674.45317999998,,,20219.77234,80889.59928,213790.16516,240598.3436,81049.87556,23154.6675,81894.61038,19363.21386,$85992.16544,$9100.27698,$82702.56048,$13715.4456,$62188.51037999999,$51233.23252,Not available,Not available,$107914.54482,$138674.45317999998,Not available,Not available,$20219.77234,$80889.59928,$213790.16516,$240598.3436,$81049.87556,$23154.6675,$81894.61038,$19363.21386,1
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),132359.305,26674.17696,125899.64542,26537.548,,,,,146857.73964,111708.62594,,,,,,,115609.12,26373.3305,201002.22,62916.32234,$132359.305,$26674.17696,$125899.64542,$26537.548,Not available,Not available,Not available,Not available,$146857.73964,$111708.62594,Not available,Not available,Not available,Not available,Not available,Not available,$115609.12,$26373.3305,$201002.22,$62916.32234,1
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78167.53,21498.04136,75498.01032,20690.09126,,,,,177354.9,84631.1308,,,53055.3899,43151.10404,12751.16044,87442.53439999999,83188.64428,29392.30502,55202.04106,25845.20702,$78167.53,$214984136,$754981032,$206909126,Not available,Not available,Not available,Not available,$177354.9,$84631.1308,Not available,Not available,$53055.3899,$43151.10404,$12751.16044,$87442.53439999999,$83188.64428,$29392.30502,$552024106,$25845.20702,1
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68003.12362,14264.588919999998,60064.1928,15963.254739999998,95903.02,84959.5658,,,129509.80294,22093.16558,,,44886.55458,22150.97014,,,65687.0,23567.18186,52301.30314,10248.48574,$68003.12362,$14264.588919999998,$60064.1928,$15963.254739999998,$959032,$84959.5658,Not available,Not available,$129509.80294,$22093.16558,Not available,Not available,$44886.55458,$22150.97014,Not available,Not available,$65687,$23567.18186,$52301.30314,$10248.48574,1
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63148.85432,8457.858119999999,55480.55394,4432.55876,,,,,123466.59894,52960.80062,,,98421.45958,54132.6567,90659.88366,33639.62644,57830.8348,7254.472279999999,55171.82504,15206.5405,$63148.85432,$8457.858119999999,$55480.55394,$4432.55876,Not available,Not available,Not available,Not available,$123466.59894,$52960.80062,Not available,Not available,$98421.45958,$54132.6567,$90659.88366,$33639.62644,$57830.8348,$7254.472279999999,$55171.82504,$15206.5405,1
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107679.38536,23387.19948,111883.35336,23190.13848,188484.90528,197105.66716,,,95481.30946,122778.19918,,,118812.01812,82935.09246,,,106506.21554,20783.3668,119211.39508,49407.13391999999,$107679.38536,$23387.19948,$111883.35336,$23190.13848,$188484.90528,$197105.66716,Not available,Not available,$95481.30946,$122778.19918,Not available,Not available,$1188121812,$829359246,Not available,Not available,$106506.21554,$20783.3668,$119211.39508,$49407.13391999999,1
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39517.2992,11919.56302,34936.28782,8553.761139999999,,,,,206914.05,291395.41444,,,87100.962,11267.94798,27916.975,20536.38368,35193.78086,9100.27698,73241.00499999999,65539.86112,$39517.2992,$11919.56302,$34936.28782,$8553.761139999999,Not available,Not available,Not available,Not available,$2069145,$291395.41444,Not available,Not available,$87100.962,$11267.94798,$27916.975,$20536.38368,$35193.78086,$9100.27698,$732410499999999,$65539.86112,1
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56795.60768,7406.86612,52184.38028,10517.80244,30791.43812,2079.65042,,,57503.71354,12936.39778,,,101916.00798,7305.70814,38662.05446,66378.02724,51886.1613,10216.95598,92373.00062,56631.39018,$56795.60768,$7406.86612,$52184.38028,$10517.80244,$30791.43812,$2079.65042,Not available,Not available,$57503.71354,$12936.39778,Not available,Not available,$1019160798,$7305.70814,$386625446,$663782724,$51886.1613,$10216.95598,$923730062,$56631.39018,1
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72299.05342,13552.54184,73241.00499999999,9893.77594,,,,,57766.46154,9039.84494,,,47588.91776,1610.6452399999998,86289.07067999999,102878.9794,74226.31,8587.91838,48473.06477999999,33078.659459999995,$722995342,$13552.54184,$732410499999999,$9893.77594,Not available,Not available,Not available,Not available,$57766.46154,$9039.84494,Not available,Not available,$47588.91776,$1610.6452399999998,$862897067999999,$102878.9794,$74226.31,$8587.91838,$484736477999999,$33078.659459999995,1
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84887.31009999999,12321.567459999998,90747.90424,22196.95104,84924.09482,118370.60148,,,105351.43808,53881.73236,,,59412.57775999999,9535.12492,162512.26548,58496.90098,83385.70528,21123.62546,76947.06554,36298.6362,$84887.31009999999,$12321.567459999998,$90747.90424,$22196.95104,$849249482,$118370.60148,Not available,Not available,$105351.43808,$53881.73236,Not available,Not available,$59412.57775999999,$9535.12492,$162512.26548,$58496.90098,$83385.70528,$21123.62546,$769476554,$36298.6362,1
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105434.2037,15033.12682,106796.55208,12399.078119999998,,,,,170551.04054,40274.01344,,,55435.88677999999,6876.115159999999,141424.111,120418.72214,103047.13812,15448.26866,76478.06035999999,63560.05494,$105434.2037,$15033.12682,$106796.55208,$1239978119999998,Not available,Not available,Not available,Not available,$1705514054,$402741344,Not available,Not available,$55435.88677999999,$6876.115159999999,$141424.111,$120418.72214,$103047.13812,$15448.26866,$764786035999999,$635605494,1
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89314.6139,14038.625639999998,84326.34311999999,13210.96944,,,,,106412.94,50916.62118,,,122068.77958,19480.13672,27417.7538,11374.36092,86304.83555999999,26063.28786,90137.01514,19484.07794,$89314.6139,$14038.625639999998,$84326.34311999999,$13210.96944,Not available,Not available,Not available,Not available,$106412.94,$50916.62118,Not available,Not available,$122068.77958,$19480.13672,$27417.7538,$11374.36092,$86304.83555999999,$26063.28786,$901371514,$194847794,1
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111541.78096,11982.622539999998,108263.99966,12957.417619999998,,,,,114131.1625,54010.47888,,,130677.71779999998,38622.64226,73193.71036,67499.96119999999,106461.54838,14518.14074,129980.12185999998,20863.50494,$111541.78096,$11982.622539999998,$108263.99966,$12957.417619999998,Not available,Not available,Not available,Not available,$114131.1625,$54010.47888,Not available,Not available,$130677.71779999998,$38622.64226,$73193.71036,$67499.96119999999,$106461.54838,$14518.14074,$129980.12185999998,$20863.50494,1
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99534.19736,33304.62274,94246.39386,36867.48562,,,,,177471.82286,40767.97968,,,144870.05101999998,136872.0019,,,92604.21886,43352.10626,127151.63964,60606.76742,$99534.19736,$33304.62274,$94246.39386,$36867.48562,Not available,Not available,Not available,Not available,$177471.82286,$40767.97968,Not available,Not available,$1448705101999998,$136872019,Not available,Not available,$92604.21886,$43352.10626,$127151.63964,$60606.76742,1
