YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62200.0,10699.0,58341.0,9367.0,148179.0,158658.0,,,102143.0,35441.0,,,60189.0,15442.0,65687.0,68759.0,55731.0,36391.0,59168.0,5673.0,$62200,$10699,$58341,$9367,$148179,$158658,Not available,Not available,$102143,$35441,Not available,Not available,$60189,$15442,$65687,$68759,$55731,$36391,$59168,$5673,1
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139008.0,29227.0,134469.0,33691.0,,,,,155288.0,137425.0,,,,,,,138786.0,53175.0,133268.0,42891.0,$139008,$29227,$134469,$33691,Not available,Not available,Not available,Not available,$155288,$137425,Not available,Not available,Not available,Not available,Not available,Not available,$138786,$53175,$133268,$42891,1
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78679.0,24964.0,76930.0,34434.0,,,,,102423.0,59962.0,,,,,128911.0,70024.0,58753.0,27123.0,148265.0,85974.0,$78679,$24964,$76930,$34434,Not available,Not available,Not available,Not available,$102423,$59962,Not available,Not available,Not available,Not available,$128911,$70024,$58753,$27123,$148265,$85974,1
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85992.0,9100.0,82703.0,13715.0,62189.0,51233.0,,,107915.0,138674.0,,,20220.0,80890.0,213790.0,240598.0,81050.0,23155.0,81895.0,19363.0,$85992,$9100,$82703,$13715,$62189,$51233,Not available,Not available,$107915,$138674,Not available,Not available,$20220,$80890,$213790,$240598,$81050,$23155,$81895,$19363,1
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),132359.0,26674.0,125900.0,26538.0,,,,,146858.0,111709.0,,,,,,,115609.0,26373.0,201002.0,62916.0,$132359,$26674,$125900,$26538,Not available,Not available,Not available,Not available,$146858,$111709,Not available,Not available,Not available,Not available,Not available,Not available,$115609,$26373,$201002,$62916,1
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78168.0,21498.0,75498.0,20690.0,,,,,177355.0,84631.0,,,53055.0,43151.0,12751.0,87443.0,83189.0,29392.0,55202.0,25845.0,$78168,$21498,$75498,$20690,Not available,Not available,Not available,Not available,$177355,$84631,Not available,Not available,$53055,$43151,$12751,$87443,$83189,$29392,$55202,$25845,1
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68003.0,14265.0,60064.0,15963.0,95903.0,84960.0,,,129510.0,22093.0,,,44887.0,22151.0,,,65687.0,23567.0,52301.0,10248.0,$68003,$14265,$60064,$15963,$95903,$84960,Not available,Not available,$129510,$22093,Not available,Not available,$44887,$22151,Not available,Not available,$65687,$23567,$52301,$10248,1
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63149.0,8458.0,55481.0,4433.0,,,,,123467.0,52961.0,,,98421.0,54133.0,90660.0,33640.0,57831.0,7254.0,55172.0,15207.0,$63149,$8458,$55481,$4433,Not available,Not available,Not available,Not available,$123467,$52961,Not available,Not available,$98421,$54133,$90660,$33640,$57831,$7254,$55172,$15207,1
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107679.0,23387.0,111883.0,23190.0,188485.0,197106.0,,,95481.0,122778.0,,,118812.0,82935.0,,,106506.0,20783.0,119211.0,49407.0,$107679,$23387,$111883,$23190,$188485,$197106,Not available,Not available,$95481,$122778,Not available,Not available,$118812,$82935,Not available,Not available,$106506,$20783,$119211,$49407,1
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39517.0,11920.0,34936.0,8554.0,,,,,206914.0,291395.0,,,87101.0,11268.0,27917.0,20536.0,35194.0,9100.0,73241.0,65540.0,$39517,$11920,$34936,$8554,Not available,Not available,Not available,Not available,$206914,$291395,Not available,Not available,$87101,$11268,$27917,$20536,$35194,$9100,$73241,$65540,1
