YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62200.0,10699.0,58341.0,9367.0,148179.0,158658.0,,,102143.0,35441.0,,,60189.0,15442.0,65687.0,68759.0,55731.0,36391.0,59168.0,5673.0
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139008.0,29227.0,134469.0,33691.0,,,,,155288.0,137425.0,,,,,,,138786.0,53175.0,133268.0,42891.0
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78679.0,24964.0,76930.0,34434.0,,,,,102423.0,59962.0,,,,,128911.0,70024.0,58753.0,27123.0,148265.0,85974.0
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85992.0,9100.0,82703.0,13715.0,62189.0,51233.0,,,107915.0,138674.0,,,20220.0,80890.0,213790.0,240598.0,81050.0,23155.0,81895.0,19363.0
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),132359.0,26674.0,125900.0,26538.0,,,,,146858.0,111709.0,,,,,,,115609.0,26373.0,201002.0,62916.0
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78168.0,21498.0,75498.0,20690.0,,,,,177355.0,84631.0,,,53055.0,43151.0,12751.0,87443.0,83189.0,29392.0,55202.0,25845.0
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68003.0,14265.0,60064.0,15963.0,95903.0,84960.0,,,129510.0,22093.0,,,44887.0,22151.0,,,65687.0,23567.0,52301.0,10248.0
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63149.0,8458.0,55481.0,4433.0,,,,,123467.0,52961.0,,,98421.0,54133.0,90660.0,33640.0,57831.0,7254.0,55172.0,15207.0
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107679.0,23387.0,111883.0,23190.0,188485.0,197106.0,,,95481.0,122778.0,,,118812.0,82935.0,,,106506.0,20783.0,119211.0,49407.0
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39517.0,11920.0,34936.0,8554.0,,,,,206914.0,291395.0,,,87101.0,11268.0,27917.0,20536.0,35194.0,9100.0,73241.0,65540.0
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56796.0,7407.0,52184.0,10518.0,30791.0,2080.0,,,57504.0,12936.0,,,101916.0,7306.0,38662.0,66378.0,51886.0,10217.0,92373.0,56631.0
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72299.0,13553.0,73241.0,9894.0,,,,,57766.0,9040.0,,,47589.0,1611.0,86289.0,102879.0,74226.0,8588.0,48473.0,33079.0
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84887.0,12322.0,90748.0,22197.0,84924.0,118371.0,,,105351.0,53882.0,,,59413.0,9535.0,162512.0,58497.0,83386.0,21124.0,76947.0,36299.0
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105434.0,15033.0,106797.0,12399.0,,,,,170551.0,40274.0,,,55436.0,6876.0,141424.0,120419.0,103047.0,15448.0,76478.0,63560.0
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89315.0,14039.0,84326.0,13211.0,,,,,106413.0,50917.0,,,122069.0,19480.0,27418.0,11374.0,86305.0,26063.0,90137.0,19484.0
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111542.0,11983.0,108264.0,12957.0,,,,,114131.0,54010.0,,,130678.0,38623.0,73194.0,67500.0,106462.0,14518.0,129980.0,20864.0
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99534.0,33305.0,94246.0,36867.0,,,,,177472.0,40768.0,,,144870.0,136872.0,,,92604.0,43352.0,127152.0,60607.0
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84709.0,33052.0,84983.0,41596.0,,,,,57986.0,60207.0,,,68502.0,108696.0,204451.0,156410.0,92988.0,35810.0,70285.0,59732.0
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95246.0,22276.0,94370.0,15149.0,,,,,120555.0,54489.0,,,66860.0,18550.0,149438.0,115013.0,93056.0,11745.0,74883.0,67032.0
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94073.0,22265.0,93667.0,22193.0,143089.0,60293.0,,,93194.0,98800.0,,,144766.0,141327.0,,,94677.0,24378.0,78496.0,64907.0
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109467.0,8376.0,105797.0,16501.0,115663.0,47092.0,,,133157.0,34490.0,,,,,106878.0,98737.0,105589.0,18451.0,94637.0,32821.0
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97754.0,17749.0,91552.0,36301.0,,,,,111910.0,37355.0,,,87414.0,51372.0,71517.0,68987.0,102277.0,38217.0,74196.0,19567.0
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66625.0,10201.0,63666.0,10004.0,,,,,98202.0,15254.0,,,60619.0,5380.0,55013.0,140325.0,76517.0,14857.0,58962.0,7000.0
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59916.0,16093.0,60573.0,15770.0,,,,,53055.0,113166.0,,,49663.0,13286.0,77182.0,23981.0,60010.0,12721.0,50310.0,22691.0
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,,,,,,,,,,,,,,,,,,
2011,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73940.0,9292.0,68186.0,21015.0,146790.0,102419.0,,,104667.0,74738.0,,,69990.0,36619.0,164477.0,95018.0,80500.0,23956.0,54598.0,16545.0
2011,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),116070.0,41997.0,111372.0,37381.0,,,,,205930.0,65914.0,,,,,,,107993.0,22788.0,141102.0,99714.0
2011,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90175.0,11734.0,86952.0,18180.0,,,,,160056.0,131983.0,,,70042.0,31561.0,,,81377.0,18133.0,149037.0,134781.0
2011,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89825.0,6922.0,89694.0,12632.0,64418.0,44542.0,,,91374.0,184977.0,,,9772.0,266405.0,215156.0,205162.0,89510.0,14982.0,84940.0,87941.0
2011,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),116271.0,24284.0,118360.0,26291.0,,,,,93784.0,4240.0,,,268281.0,34399.0,,,114202.0,20494.0,201013.0,97101.0
2011,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88925.0,19569.0,89918.0,21091.0,,,,,194229.0,86779.0,,,29122.0,36920.0,,,88277.0,25907.0,57148.0,70396.0
2011,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61537.0,16860.0,57297.0,17189.0,96080.0,73148.0,,,53117.0,29456.0,,,68540.0,31632.0,,,66091.0,13471.0,54096.0,23948.0
2011,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71921.0,23138.0,60236.0,16398.0,85404.0,79484.0,,,167516.0,100281.0,,,105896.0,49879.0,122840.0,25297.0,65334.0,16760.0,72061.0,33668.0
2011,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123023.0,51348.0,152037.0,28321.0,187646.0,184884.0,,,96036.0,98560.0,,,75344.0,16197.0,,,152667.0,27021.0,76907.0,26356.0
2011,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52570.0,16066.0,44462.0,10019.0,,,,,116410.0,51005.0,,,121780.0,153232.0,52759.0,59042.0,45789.0,15007.0,110794.0,119732.0
2011,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56017.0,4802.0,52045.0,7408.0,42151.0,23161.0,,,57576.0,67201.0,,,104975.0,30467.0,42183.0,74212.0,54544.0,7497.0,46030.0,28197.0
2011,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73265.0,4846.0,73952.0,4677.0,84642.0,82794.0,,,69647.0,55444.0,,,52658.0,13092.0,85487.0,108813.0,74250.0,5863.0,53009.0,21008.0
2011,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79793.0,14875.0,73182.0,14920.0,,,,,140548.0,80937.0,,,59756.0,32776.0,149767.0,80351.0,76117.0,13696.0,60435.0,22314.0
2011,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108465.0,8883.0,107858.0,11769.0,,,,,124900.0,53026.0,,,107636.0,83061.0,140163.0,111621.0,107060.0,12205.0,108279.0,46048.0
2011,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92229.0,15497.0,83171.0,21294.0,,,94668.0,7649.0,147641.0,28731.0,,,106446.0,60370.0,29525.0,20491.0,91264.0,32574.0,76342.0,26879.0
2011,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97445.0,13230.0,94842.0,16400.0,,,228338.0,251956.0,112666.0,32182.0,,,75701.0,58807.0,61098.0,30739.0,90250.0,12032.0,104837.0,68459.0
2011,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101466.0,14650.0,92875.0,25458.0,109205.0,59756.0,122726.0,180254.0,183150.0,76637.0,,,46519.0,199124.0,71858.0,105488.0,74316.0,29760.0,136467.0,46205.0
2011,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103299.0,19146.0,103816.0,28960.0,,,340381.0,,100412.0,165742.0,,,77863.0,100865.0,236564.0,143156.0,105037.0,18544.0,70735.0,15972.0
2011,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92146.0,19946.0,91392.0,21778.0,,,,,293168.0,308541.0,,,,,,,90711.0,21873.0,78500.0,50113.0
2011,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95596.0,15302.0,95106.0,19869.0,140464.0,82593.0,,,83252.0,40708.0,,,77963.0,141640.0,96251.0,402062.0,105518.0,22435.0,57780.0,68539.0
2011,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102664.0,14097.0,100650.0,15756.0,34954.0,23632.0,,,128420.0,32320.0,,,174803.0,76611.0,73801.0,118488.0,99666.0,15672.0,93604.0,43667.0
2011,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103740.0,27614.0,104073.0,32222.0,147120.0,19385.0,,,98422.0,51858.0,,,84350.0,21034.0,87250.0,119581.0,103712.0,30479.0,85095.0,46859.0
2011,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73631.0,16526.0,71480.0,11173.0,88751.0,132604.0,,,106463.0,109218.0,,,62119.0,108456.0,100412.0,260708.0,74113.0,7905.0,61741.0,37842.0
2011,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65458.0,18775.0,58507.0,9049.0,30593.0,181683.0,,,126933.0,181382.0,,,86797.0,13355.0,73312.0,31824.0,56605.0,11804.0,73303.0,12141.0
2011,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,,,,,,,,,,,,,,,,,,
2022,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),168030.0,31396.0,166915.0,32920.0,,,,,185819.0,123420.0,,,,,,,162163.0,48916.0,,
2022,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96316.0,35450.0,83788.0,19229.0,,,,,120366.0,78146.0,,,260314.0,,113515.0,45362.0,76240.0,17122.0,112213.0,30775.0
2022,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97451.0,22609.0,98448.0,27700.0,,,,,140640.0,64862.0,,,,,85382.0,23013.0,99063.0,30034.0,,
2022,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),136508.0,48856.0,117467.0,38291.0,,,,,260314.0,,,,,,136664.0,129862.0,116946.0,33316.0,,
2022,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110140.0,30736.0,85687.0,30246.0,,,,,163878.0,136126.0,,,,,139186.0,17722.0,90180.0,40221.0,,
2022,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75321.0,17281.0,85345.0,22542.0,,,,,,,,,40473.0,6982.0,76397.0,26668.0,97665.0,28761.0,72925.0,46319.0
2022,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83067.0,16819.0,66309.0,36275.0,,,,,97794.0,32131.0,,,128887.0,48732.0,118818.0,34457.0,65183.0,37830.0,88409.0,79615.0
2022,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114844.0,22400.0,103800.0,31479.0,,,,,147195.0,44004.0,,,,,,,111191.0,32690.0,,
2022,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21568.0,8577.0,16356.0,5379.0,,,,,,,,,,,145875.0,104164.0,17441.0,7158.0,,
2022,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73578.0,16350.0,73725.0,17931.0,,,,,,,,,82413.0,38073.0,,,70254.0,25616.0,101630.0,16700.0
2022,6037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61399.0,13394.0,42636.0,28407.0,,,,,118702.0,14558.0,,,99510.0,50089.0,81007.0,65710.0,37945.0,26728.0,66139.0,25722.0
2022,6037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34679.0,23377.0,21044.0,5918.0,,,,,132459.0,128483.0,,,,,,,20174.0,6088.0,,
2022,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102229.0,29886.0,96492.0,46028.0,,,,,170215.0,114993.0,,,,,104776.0,70606.0,97829.0,43492.0,,
2022,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102948.0,19300.0,94219.0,26358.0,,,,,113468.0,94623.0,,,83977.0,35777.0,,,91250.0,23493.0,103073.0,42928.0
2022,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111790.0,22800.0,126810.0,21092.0,,,,,116490.0,42202.0,,,,,65431.0,54619.0,127678.0,22020.0,81534.0,49870.0
2022,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95756.0,22448.0,95314.0,11780.0,,,,,179982.0,113964.0,,,79592.0,16511.0,178395.0,104735.0,95431.0,14637.0,81539.0,50256.0
2022,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91626.0,18532.0,87096.0,25322.0,102710.0,85192.0,,,172280.0,128128.0,,,,,179760.0,78905.0,91791.0,22046.0,71545.0,70314.0
2022,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121775.0,23141.0,119785.0,16476.0,,,,,120264.0,110085.0,,,,,154907.0,33150.0,118857.0,11685.0,154287.0,29384.0
2022,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),135362.0,25011.0,134991.0,33511.0,,,,,206298.0,98630.0,,,43928.0,32147.0,148378.0,61871.0,135724.0,33980.0,131614.0,27321.0
2022,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130908.0,14071.0,125726.0,18696.0,152848.0,31345.0,,,132836.0,97796.0,,,98268.0,28027.0,260314.0,,130830.0,16874.0,90836.0,17298.0
2022,6037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98839.0,64285.0,102462.0,71130.0,,,,,,,,,,,74189.0,15031.0,104536.0,89694.0,213805.0,212160.0
2022,6037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83749.0,10926.0,90589.0,15607.0,59245.0,41028.0,,,86163.0,45661.0,,,,,,,89927.0,12838.0,,
2022,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125072.0,17812.0,101956.0,30984.0,,,,,255255.0,208948.0,,,110662.0,34577.0,126527.0,5562.0,101883.0,30072.0,125976.0,29572.0
2022,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76201.0,29643.0,83300.0,26872.0,,,,,94423.0,74847.0,,,48505.0,21388.0,,,83486.0,40155.0,60325.0,37720.0
2022,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106077.0,16113.0,112306.0,32692.0,101593.0,8326.0,,,155537.0,83989.0,,,93230.0,18156.0,55257.0,13797.0,139375.0,87779.0,87064.0,12362.0
2022,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,,,,,,,,,,,,,,,,,,,
2012,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69405.0,7334.0,64273.0,8854.0,122666.0,104650.0,,,80295.0,31100.0,,,70948.0,19148.0,81382.0,127363.0,78143.0,23801.0,61619.0,6972.0
2012,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125028.0,23852.0,115539.0,32727.0,,,,,175039.0,87802.0,,,,,,,109447.0,18619.0,144425.0,35105.0
2012,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79323.0,18717.0,76208.0,21458.0,,,,,106177.0,142434.0,,,68766.0,73456.0,77461.0,63902.0,73863.0,20563.0,108357.0,102127.0
2012,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91362.0,14607.0,91634.0,17637.0,,,,,157998.0,160593.0,,,20838.0,160314.0,214142.0,201901.0,91418.0,19146.0,86038.0,30268.0
2012,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),138031.0,19226.0,138698.0,20151.0,,,,,90898.0,13506.0,,,277638.0,225351.0,,,134078.0,33427.0,179971.0,69285.0
2012,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79879.0,30916.0,81499.0,33610.0,,,,,164759.0,69293.0,,,42343.0,44466.0,12336.0,230578.0,72620.0,33149.0,71156.0,43398.0
2012,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67250.0,15932.0,62218.0,15695.0,94521.0,81327.0,,,114268.0,61506.0,,,45550.0,33254.0,,,69090.0,32298.0,53178.0,20631.0
2012,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71621.0,18664.0,56806.0,7410.0,43224.0,82420.0,,,189017.0,43435.0,,,96095.0,39263.0,92154.0,39633.0,58668.0,9523.0,73402.0,44850.0
2012,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118142.0,37212.0,135800.0,48307.0,188251.0,223267.0,,,118360.0,76674.0,,,66404.0,61307.0,140865.0,116463.0,135286.0,45535.0,66589.0,62759.0
2012,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42540.0,9215.0,40502.0,11833.0,,,75926.0,7166.0,115026.0,38522.0,,,87797.0,38867.0,28673.0,14778.0,40225.0,12007.0,74865.0,54708.0
2012,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53092.0,8337.0,48715.0,10206.0,28924.0,33010.0,,,56225.0,25166.0,,,102603.0,14573.0,39649.0,97011.0,52234.0,10477.0,45642.0,29010.0
2012,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73566.0,12280.0,74642.0,6340.0,,,,,58670.0,11373.0,,,45671.0,30891.0,3333.0,,74697.0,5299.0,61264.0,39854.0
2012,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86651.0,11053.0,84811.0,26214.0,83519.0,86713.0,,,92997.0,46349.0,,,61428.0,33474.0,132411.0,90160.0,79884.0,25756.0,71564.0,32645.0
2012,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107184.0,11213.0,106690.0,13251.0,,,,,171705.0,52502.0,,,57403.0,34289.0,89464.0,101587.0,104173.0,12759.0,74322.0,77199.0
2012,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91040.0,13056.0,83685.0,15852.0,,,92798.0,13599.0,147366.0,83504.0,,,108983.0,94633.0,28409.0,31343.0,84819.0,23168.0,90565.0,24053.0
