YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,111199.0,12934.0,103348.0,11864.0,199114.0,126077.0,,,192134.0,121621.0,,,,,101346.0,16503.0,105099.0,14441.0,58414.0,35679.0,$111199,$12934,$103348,$11864,$199114,$126077,Not available,Not available,$192134,$121621,Not available,Not available,Not available,Not available,$101346,$16503,$105099,$14441,$58414,$35679,1
2011,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,142606.0,22377.0,140341.0,42748.0,,,,,174162.0,110075.0,,,,,101433.0,151756.0,128777.0,39284.0,232736.0,95409.0,$142606,$22377,$140341,$42748,Not available,Not available,Not available,Not available,$174162,$110075,Not available,Not available,Not available,Not available,$101433,$151756,$128777,$39284,$232736,$95409,1
2022,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,126902.0,12138.0,119809.0,45030.0,,,,,175711.0,135328.0,,,,,175060.0,108618.0,120264.0,39837.0,147077.0,68335.0,$126902,$12138,$119809,$45030,Not available,Not available,Not available,Not available,$175711,$135328,Not available,Not available,Not available,Not available,$175060,$108618,$120264,$39837,$147077,$68335,1
2012,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,119420.0,38012.0,111692.0,22888.0,,,,,179207.0,84563.0,,,,,98831.0,71221.0,113776.0,38353.0,77517.0,51131.0,$119420,$38012,$111692,$22888,Not available,Not available,Not available,Not available,$179207,$84563,Not available,Not available,Not available,Not available,$98831,$71221,$113776,$38353,$77517,$51131,1
2019,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,114079.0,31761.0,94526.0,34689.0,,,,,117068.0,91015.0,,,,,,,108349.0,31999.0,,,$114079,$31761,$94526,$34689,Not available,Not available,Not available,Not available,$117068,$91015,Not available,Not available,Not available,Not available,Not available,Not available,$108349,$31999,Not available,Not available,1
2010,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,174447.0,43281.0,150855.0,54530.0,,,,,185959.0,99377.0,,,,,,,149275.0,45857.0,234449.0,83720.0,$174447,$43281,$150855,$54530,Not available,Not available,Not available,Not available,$185959,$99377,Not available,Not available,Not available,Not available,Not available,Not available,$149275,$45857,$234449,$83720,1
2023,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127730.0,8333.0,119375.0,36629.0,250001.0,,,,166528.0,122998.0,,,,,175625.0,129218.0,120583.0,25629.0,144063.0,96820.0,$127730,$8333,$119375,$36629,Not available. Exceeds $250K!,Not available,Not available,Not available,$166528,$122998,Not available,Not available,Not available,Not available,$175625,$129218,$120583,$25629,$144063,$96820,1
2021,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127463.0,3471.0,120589.0,13601.0,281376.0,,,,237684.0,84431.0,,,,,281376.0,,124086.0,11342.0,197807.0,142618.0,$127463,$3471,$120589,$13601,$281376,Not available,Not available,Not available,$237684,$84431,Not available,Not available,Not available,Not available,$281376,Not available,$124086,$11342,$197807,$142618,1
2018,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,142423.0,33443.0,111078.0,42358.0,,,,,175594.0,85332.0,,,,,,,113613.0,41735.0,59952.0,7705.0,$142423,$33443,$111078,$42358,Not available,Not available,Not available,Not available,$175594,$85332,Not available,Not available,Not available,Not available,Not available,Not available,$113613,$41735,$59952,$7705,1
2020,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,129219.0,47139.0,127631.0,13054.0,,,,,236221.0,87002.0,,,,,,,128010.0,11339.0,,,$129219,$47139,$127631,$13054,Not available,Not available,Not available,Not available,$236221,$87002,Not available,Not available,Not available,Not available,Not available,Not available,$128010,$11339,Not available,Not available,1
